"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",127,204,4,131,25,3275,".pathToFileURL,readdir,UserConfig.environments,ViteDevServer.config,Dirent.isFile,DevEnvironment.name,EnvironmentOptions.resolve,ManifestChunk.file,rmSync,Plugin.name,Logger.error,Plugin,ViteDevServer.transformRequest,ConfigEnv.mode,ResolvedConfig.build,PluginContext.environment,mkdir,ResolvedConfig.configFile,ManifestChunk.css,createServer,ModuleNode.file,ResolvedConfig.logger,ResolvedConfig.command,Connect.Server.use,ManifestChunk.assets,cp,PreviewServer,UserConfig.plugins,Connect.IncomingMessage.url,defaultClientConditions,Dirent.name,ViteDevServer.hot,Dirent.path,ViteDevServer.ssrFixStacktrace,normalizePath,init,PluginContainer.buildStart,ViteBuilder.environments,readdirSync,DevEnvironment.reloadModule,ViteDevServer.environments,ViteDevServer.pluginContainer,UserConfig.server,ServerResponse.end,ResolvedBuildOptions.assetsDir,ResolvedConfig.mode,HotUpdatePluginContext.environment,HotBroadcaster.send,Environment.name,URL.href,PluginContext.resolve,ViteBuilder.build,UserConfig.build,RunnableDevEnvironment.runner,isRunnableDevEnvironment,EnvironmentOptions.optimizeDeps,loadConfigFromFile,ConfigEnv.command,UserConfig.root,ResolvedId.id,createHash,PreviewServer.middlewares,rm,ModuleNode.url,ConfigEnv.isSsrBuild,ViteDevServer.middlewares,rename,ResolvedServerOptions.middlewareMode,picocolors,ModuleRunner.import,existsSync,EnvironmentOptions,DevEnvironment.moduleGraph,Hash.digest,createLogger,readFile,ResolvedConfig,Hash.update,Logger.info,ViteDevServer,ServerResponse.setHeader,UserConfig.logLevel,Environment.config,ViteDevServer.ssrLoadModule,ResolvedConfig.server,UserConfig.base,isCSSRequest,TransformPluginContext.environment,RollupLog.message,EnvironmentModuleNode.file,DevEnvironment.pluginContainer,EnvironmentPluginContainer.transform,path.normalize,path.dirname,RollupLog.pos,PluginOption,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,EnvironmentModuleNode.id,join,resolve,dist,RollupLog.code,relative,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.base,RollupOptions.onwarn,EnvironmentModuleGraph.getModulesByFile,node",""
"vite","@types",24,44,4,131,25,3275,"global.NodeJS.Process.exit,GeneratorResult,path.PlatformPath.posix,path.PlatformPath.resolve,BabelFileResult.code,path.PlatformPath.join,jsesc,path.PlatformPath.basename,pick,path.PlatformPath.relative,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,transformAsync,BabelFileResult.map,GeneratorResult.code,global.NodeJS.Process.env,global.Buffer.toString,global.NodeRequire.resolve,path.PlatformPath.dirname",""
"remove-exports","@babel",17,58,1,23,4,2300,"VariableDeclarator.id,AssignmentExpression.left,LVal.type,Expression.type,ClassDeclaration.id,Identifier.name,ExportNamedDeclaration.declaration,ExpressionStatement.expression,VariableDeclaration.declarations,ExportDeclaration.type,MemberExpression.object,ExportSpecifier.exported,ExportSpecifier.local,ExportDefaultDeclaration.declaration,ParseResult,ExportNamedDeclaration.specifiers,FunctionDeclaration.id",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.remove,NodePath.parentPath,NodePath.node,NodePath.isProgram",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isIdentifier,NodePath.isExpression,NodePath.scope,NodePath.isExportNamedDeclaration,NodePath.replaceWith,Scope.generateUidIdentifier,NodePath.isExportDefaultDeclaration,NodePath.isVariableDeclaration,NodePath.node,NodePath.get,NodePath.isFunctionDeclaration",""
"with-props","@babel",10,14,1,21,4,2100,"callExpression,variableDeclarator,importDeclaration,stringLiteral,variableDeclaration,identifier,importSpecifier,Program.body,ParseResult,ParseResult.program",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ViteDevServer.ssrLoadModule,ResolvedServerOptions.middlewareMode,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.config,GetPlatformProxyOptions,ViteDevServer.middlewares,Plugin.name,UserConfig.root,ConfigEnv.mode,ResolvedConfig.server,Connect.Server.use,Plugin",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ViteDevServer.ssrLoadModule,ResolvedServerOptions.middlewareMode,EnvironmentResolveOptions.externalConditions,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.config,GetPlatformProxyOptions,ViteDevServer.middlewares,Plugin.name,UserConfig.root,ConfigEnv.mode,ResolvedConfig.server,Connect.Server.use,Plugin",""
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedBuildOptions.ssr,ResolvedConfig.build,ResolvedEnvironmentOptions.build,ResolvedConfig.logger,picocolors,ResolvedBuildOptions.sourcemap,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.sourcemap,Logger.warn,ConfigEnv.command,ResolvedConfig.mode,Plugin",""
"run","@types",5,7,1,8,5,800,"major,global.NodeRequire.main,global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions,semver",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg.Result._,arg",""
