"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",127,204,4,131,25,3275,"Environment.name,RunnableDevEnvironment.runner,EnvironmentOptions.resolve,Plugin,ViteBuilder.build,ViteDevServer,init,ResolvedConfig.command,createHash,ResolvedBuildOptions.assetsDir,DevEnvironment.name,DevEnvironment.moduleGraph,ResolvedServerOptions.middlewareMode,PluginContext.environment,Logger.error,ServerResponse.setHeader,ViteDevServer.transformRequest,picocolors,UserConfig.environments,ResolvedConfig.server,ResolvedConfig,ViteDevServer.ssrFixStacktrace,ResolvedConfig.configFile,HotBroadcaster.send,Connect.IncomingMessage.url,ManifestChunk.file,Logger.info,PreviewServer.middlewares,HotUpdatePluginContext.environment,ViteBuilder.environments,readdirSync,defaultClientConditions,rename,EnvironmentOptions,Dirent.path,ViteDevServer.pluginContainer,ServerResponse.end,rm,ViteDevServer.config,mkdir,ViteDevServer.ssrLoadModule,ViteDevServer.hot,ModuleRunner.import,ViteDevServer.environments,ManifestChunk.css,ResolvedConfig.logger,createServer,ConfigEnv.mode,PluginContext.resolve,PreviewServer,ViteDevServer.middlewares,Plugin.name,isRunnableDevEnvironment,UserConfig.server,UserConfig.build,existsSync,cp,UserConfig.root,rmSync,normalizePath,UserConfig.base,ResolvedConfig.mode,.pathToFileURL,Connect.Server.use,Dirent.isFile,ModuleNode.file,ConfigEnv.isSsrBuild,ResolvedId.id,readdir,EnvironmentOptions.optimizeDeps,ManifestChunk.assets,DevEnvironment.reloadModule,Dirent.name,ResolvedConfig.build,ConfigEnv.command,UserConfig.plugins,URL.href,Hash.update,PluginContainer.buildStart,Hash.digest,Environment.config,createLogger,loadConfigFromFile,readFile,UserConfig.logLevel,ModuleNode.url,ResolvedConfig.base,EnvironmentModuleNode.id,ResolvedEnvironmentOptions.build,RollupLog.message,path.dirname,RollupLog.pos,DevEnvironment.pluginContainer,resolve,RollupLog.code,EnvironmentPluginContainer.transform,BuildEnvironmentOptions.rollupOptions,relative,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.outDir,isCSSRequest,dist,join,EnvironmentModuleGraph.getModulesByFile,TransformPluginContext.environment,PluginOption,RollupOptions.onwarn,EnvironmentModuleNode.file,path.normalize,node",""
"vite","@types",24,44,4,131,25,3275,"path.PlatformPath.dirname,path.PlatformPath.basename,global.Buffer.toString,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.join,transformAsync,BabelFileResult.map,global.NodeRequire.resolve,global.NodeJS.Process.exit,BabelFileResult.code,global.NodeJS.Process.cwd,GeneratorResult.code,path.PlatformPath.relative,GeneratorResult,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,jsesc,pick,path.PlatformPath.posix,path.PlatformPath.resolve,global.NodeJS.Process.env",""
"remove-exports","@babel",17,58,1,23,4,2300,"Expression.type,VariableDeclaration.declarations,LVal.type,ClassDeclaration.id,ExportSpecifier.local,VariableDeclarator.id,AssignmentExpression.left,ExpressionStatement.expression,FunctionDeclaration.id,ExportDeclaration.type,MemberExpression.object,ExportNamedDeclaration.declaration,ExportSpecifier.exported,ExportDefaultDeclaration.declaration,ParseResult,ExportNamedDeclaration.specifiers,Identifier.name",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.remove,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isExportDefaultDeclaration,NodePath.get,NodePath.isIdentifier,NodePath.node,NodePath.isFunctionDeclaration,NodePath.isExportNamedDeclaration,NodePath.scope,NodePath.isExpression,NodePath.isVariableDeclaration,Scope.generateUidIdentifier,NodePath.replaceWith",""
"with-props","@babel",10,14,1,21,4,2100,"variableDeclaration,ParseResult,variableDeclarator,callExpression,Program.body,identifier,importDeclaration,stringLiteral,ParseResult.program,importSpecifier",""
"cloudflare","no namespace",14,20,1,15,3,1500,"ViteDevServer.ssrLoadModule,Connect.Server.use,GetPlatformProxyOptions,ViteDevServer.config,ViteDevServer.middlewares,Plugin.name,UserConfig.root,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,Plugin,EnvironmentOptions.resolve",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"ViteDevServer.ssrLoadModule,Connect.Server.use,GetPlatformProxyOptions,ViteDevServer.config,ViteDevServer.middlewares,Plugin.name,UserConfig.root,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,Plugin,EnvironmentOptions.resolve",""
