"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","no namespace",127,204,4,131,25,3275,"rmSync,isRunnableDevEnvironment,UserConfig.build,ViteDevServer.ssrFixStacktrace,PreviewServer.middlewares,rename,ModuleRunner.import,createHash,UserConfig.server,ResolvedConfig.mode,ResolvedConfig,readdirSync,init,ConfigEnv.command,DevEnvironment.reloadModule,ManifestChunk.file,ManifestChunk.assets,existsSync,ResolvedConfig.configFile,UserConfig.base,HotUpdatePluginContext.environment,Plugin.name,Connect.IncomingMessage.url,URL.href,defaultClientConditions,ConfigEnv.isSsrBuild,createServer,ViteDevServer.environments,ViteDevServer.transformRequest,EnvironmentOptions.resolve,Hash.update,ResolvedBuildOptions.assetsDir,Plugin,ResolvedConfig.logger,EnvironmentOptions.optimizeDeps,Environment.name,normalizePath,RunnableDevEnvironment.runner,Hash.digest,ServerResponse.setHeader,ViteBuilder.environments,Connect.Server.use,loadConfigFromFile,HotBroadcaster.send,Logger.error,ViteDevServer.hot,Dirent.path,rm,ServerResponse.end,ViteBuilder.build,PluginContext.environment,ResolvedConfig.server,ViteDevServer.pluginContainer,readFile,Environment.config,DevEnvironment.moduleGraph,ViteDevServer.middlewares,ResolvedConfig.build,DevEnvironment.name,UserConfig.logLevel,ResolvedConfig.command,ViteDevServer,.pathToFileURL,UserConfig.plugins,picocolors,Dirent.isFile,PluginContainer.buildStart,UserConfig.root,ResolvedId.id,UserConfig.environments,createLogger,ResolvedServerOptions.middlewareMode,ModuleNode.file,ManifestChunk.css,mkdir,ModuleNode.url,readdir,PreviewServer,PluginContext.resolve,EnvironmentOptions,Logger.info,ViteDevServer.config,ConfigEnv.mode,cp,ViteDevServer.ssrLoadModule,Dirent.name,EnvironmentPluginContainer.transform,isCSSRequest,resolve,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,path.dirname,ResolvedConfig.environments,dist,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.base,RollupOptions.onwarn,RollupLog.code,PluginOption,EnvironmentModuleNode.id,RollupLog.message,TransformPluginContext.environment,relative,DevEnvironment.pluginContainer,EnvironmentModuleNode.file,path.normalize,RollupLog.pos,EnvironmentModuleGraph.getModulesByFile,join,node",""
"vite","@types",24,44,4,131,25,3275,"path.PlatformPath.posix,path.PlatformPath.relative,BabelFileResult.code,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.resolve,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.Buffer.toString,GeneratorResult,global.NodeRequire.resolve,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.dirname,pick,transformAsync,jsesc,path.PlatformPath.basename,BabelFileResult.map,path.PlatformPath.join",""
"remove-exports","@babel",17,58,1,23,4,2300,"FunctionDeclaration.id,ExportSpecifier.local,ExportNamedDeclaration.declaration,LVal.type,VariableDeclaration.declarations,ParseResult,ExportDefaultDeclaration.declaration,Expression.type,ExportNamedDeclaration.specifiers,MemberExpression.object,ExportSpecifier.exported,ExpressionStatement.expression,ExportDeclaration.type,AssignmentExpression.left,ClassDeclaration.id,Identifier.name,VariableDeclarator.id",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.remove,NodePath.isProgram,NodePath.node",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isExportNamedDeclaration,NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.replaceWith,Scope.generateUidIdentifier,NodePath.get,NodePath.isExpression,NodePath.scope,NodePath.isVariableDeclaration,NodePath.node",""
"with-props","@babel",10,14,1,21,4,2100,"importSpecifier,importDeclaration,variableDeclaration,variableDeclarator,callExpression,Program.body,identifier,stringLiteral,ParseResult,ParseResult.program",""
"cloudflare","no namespace",14,20,1,15,3,1500,"GetPlatformProxyOptions,Plugin.name,ResolvedServerOptions.middlewareMode,Plugin,ResolvedConfig.server,ResolvedConfig.plugins,UserConfig.root,ViteDevServer.ssrLoadModule,ViteDevServer.middlewares,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,Connect.Server.use,ViteDevServer.config",""
"cloudflare","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,3,1500,"GetPlatformProxyOptions,Plugin.name,ResolvedServerOptions.middlewareMode,Plugin,ResolvedConfig.server,ResolvedConfig.plugins,UserConfig.root,ViteDevServer.ssrLoadModule,ViteDevServer.middlewares,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,Connect.Server.use,ViteDevServer.config",""
