"externalModuleName","numberOfInternalModules","sumNumberOfUsedExternalDeclarations","minNumberOfUsedExternalDeclarations","maxNumberOfUsedExternalDeclarations","medNumberOfUsedExternalDeclarations","avgNumberOfUsedExternalDeclarations","stdNumberOfUsedExternalDeclarations","sumNumberOfInternalElements","minNumberOfInternalElements","maxNumberOfInternalElements","medNumberOfInternalElements","avgNumberOfInternalElements","stdNumberOfInternalElements","minNumberOfInternalElementsPercentage","maxNumberOfInternalElementsPercentage","medNumberOfInternalElementsPercentage","avgNumberOfInternalElementsPercentage","stdNumberOfInternalElementsPercentage","internalModuleExamples","Source Cypher File: External_Dependencies/External_module_usage_spread_for_Typescript.cypher"
"node",21,241,1,81,3,11.476190476190476,22.653077158785834,32,1,8,1,1.5238095238095235,1.569045812557671,0.7246376811594203,5.797101449275362,0.7246376811594203,1.104209799861974,1.1369897192446892,"@react-router/plugin,@react-router/vite,@react-router/commands,@react-router/config",""
"@types/process",17,39,1,5,2,2.294117647058823,1.5315313367000094,22,1,4,1,1.2941176470588238,0.7717436331412898,0.7246376811594203,2.898550724637681,0.7246376811594203,0.937766410912191,0.5592345167690506,"@react-router/server,create-react-router,loading-indicator,prompts-prompt-base",""
"dist",15,73,1,26,4,4.866666666666667,6.289068369192766,30,1,5,1,1.9999999999999998,1.3627702877384937,0.7246376811594203,3.6231884057971016,0.7246376811594203,1.4492753623188404,0.9875147012597781,"react-router,cookies,sessions,@react-router/routes",""
"@types/path",13,41,1,7,2,3.153846153846154,2.1926450482675732,22,1,5,1,1.6923076923076927,1.1821319289469756,0.7246376811594203,3.6231884057971016,0.7246376811594203,1.2263099219620959,0.856617339816649,"utils,@react-router/react-router-node,@react-router/fileStorage,@react-router/flatRoutes",""
"node:fs",8,18,1,4,2,2.2500000000000004,1.0350983390135313,12,1,3,1,1.5,0.9258200997725514,0.7246376811594203,2.1739130434782608,0.7246376811594203,1.0869565217391306,0.6708841302699649,"utils,@react-router/react-router-node,@react-router/fileStorage,@react-router/flatRoutes",""
"promises",8,30,1,7,3.5,3.7499999999999996,2.2519832529192065,16,1,4,1.5,2,1.3093073414159542,0.7246376811594203,2.898550724637681,1.0869565217391304,1.4492753623188404,0.9487734358086625,"utils,@react-router/react-router-node,@react-router/fileStorage,@react-router/plugin",""
"@types/globals",7,7,1,1,1,1,0,11,1,3,1,1.5714285714285714,0.7867957924694431,0.7246376811594203,2.1739130434782608,0.7246376811594203,1.1387163561076605,0.5701418786010458,"@react-router/plugin,@react-router/vite,@react-router/commands,@react-router/run",""
"picocolors",7,8,1,2,1,1.1428571428571428,0.3779644730092272,11,1,3,1,1.5714285714285714,0.7867957924694431,0.7246376811594203,2.1739130434782608,0.7246376811594203,1.1387163561076605,0.5701418786010458,"@react-router/plugin,@react-router/vite,@react-router/commands,@react-router/typegen",""
"@types/babel__generator",6,9,1,2,1.5,1.5,0.5477225575051661,8,1,3,1,1.3333333333333333,0.816496580927726,0.7246376811594203,2.1739130434782608,0.7246376811594203,0.9661835748792271,0.5916641890780623,"@react-router/plugin,@react-router/vite,@react-router/generate,@react-router/babel",""
"@types/buffer",6,11,1,3,2,1.8333333333333333,0.752772652709081,7,1,2,1,1.1666666666666665,0.408248290463863,0.7246376811594203,1.4492753623188406,0.7246376811594203,0.8454106280193237,0.2958320945390312,"@react-router/server,@react-router/react-router-node,@react-router/stream,@react-router/fileStorage",""
"node:path",6,6,1,1,1,1,0,11,1,3,1.5,1.8333333333333333,0.983192080250175,0.7246376811594203,2.1739130434782608,1.0869565217391304,1.328502415458937,0.7124580291667935,"utils,@react-router/flatRoutes,@react-router/react-router-fs-routes,@react-router/normalizeSlashes",""
"readline",6,10,1,4,1,1.6666666666666665,1.2110601416389966,6,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"prompts-confirm,prompts-multi-select,prompts-prompt-base,prompts-select",""
"sisteransi",6,27,3,7,4,4.5,1.378404875209022,6,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"prompts-confirm,prompts-multi-select,prompts-prompt-base,prompts-select",""
"@babel/lib",5,48,2,16,8,9.6,6.2289646009589745,6,1,2,1,1.2,0.4472135954999579,0.7246376811594203,1.4492753623188406,0.7246376811594203,0.8695652173913043,0.3240678228260565,"@react-router/useJavascript,@react-router/remove-exports,@react-router/route-chunks,@react-router/styles",""
"@types/react",5,33,1,12,6,6.6,4.8270073544588685,38,1,15,5,7.6,6.465291950097845,0.7246376811594203,10.869565217391305,3.6231884057971016,5.507246376811595,4.684994166737569,"react-router,context,server,fog-of-war",""
"http",5,9,1,2,2,1.8,0.4472135954999579,7,1,2,1,1.4,0.5477225575051662,0.7246376811594203,1.4492753623188406,0.7246376811594203,1.0144927536231885,0.39690040398925075,"@react-router/server,@react-router/react-router-node,@react-router/plugin,@react-router/vite",""
"@types/pick",4,4,1,1,1,1,0,6,1,3,1,1.5,1,0.7246376811594203,2.1739130434782608,0.7246376811594203,1.0869565217391304,0.7246376811594202,"@react-router/routes,@react-router/plugin,@react-router/vite,@react-router/config",""
"fs",4,11,2,3,3,2.75,0.5,5,1,2,1,1.25,0.5,0.7246376811594203,1.4492753623188406,0.7246376811594203,0.9057971014492754,0.3623188405797101,"utils,@react-router/flatRoutes,@react-router/plugin,@react-router/vite",""
"@cloudflare/workers-types",3,44,4,22,18,14.666666666666668,9.451631252505218,10,1,5,4,3.333333333333333,2.0816659994661326,0.7246376811594203,3.6231884057971016,2.898550724637681,2.4154589371980677,1.5084536228015455,"@react-router/worker,@react-router/react-router-cloudflare,@react-router/workersKVStorage",""
"@types/babel__core",3,8,2,3,3,2.6666666666666665,0.5773502691896257,5,1,2,2,1.6666666666666667,0.5773502691896258,0.7246376811594203,1.4492753623188406,1.4492753623188406,1.2077294685990339,0.4183697602823375,"@react-router/plugin,@react-router/vite,@react-router/useJavascript",""
"@types/babel__traverse",3,17,2,11,4,5.666666666666666,4.725815626252609,3,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/remove-exports,@react-router/styles,@react-router/with-props",""
"lexer",3,3,1,1,1,1,0,5,1,2,2,1.6666666666666667,0.5773502691896258,0.7246376811594203,1.4492753623188406,1.4492753623188406,1.2077294685990339,0.4183697602823375,"@react-router/plugin,@react-router/vite,@react-router/virtual-route-modules",""
"node:process",3,3,1,1,1,1,0,7,1,4,2,2.3333333333333335,1.5275252316519465,0.7246376811594203,2.898550724637681,1.4492753623188406,1.6908212560386473,1.106902341776773,"create-react-router,prompts-prompt-base,utils",""
"node:url",3,4,1,2,1,1.3333333333333333,0.5773502691896257,3,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"copy-template,@react-router/plugin,@react-router/vite",""
"@architect/functions",2,4,2,2,2,2,0,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/arcTableSessionStorage,@react-router/react-router-architect",""
"@architect/tables",2,6,3,3,3,3,0,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/arcTableSessionStorage,@react-router/react-router-architect",""
"@babel/babel-parser",2,3,1,2,1.5,1.5,0.7071067811865476,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/remove-exports,@react-router/with-props",""
"@mjackson/node-fetch-server",2,4,2,2,2,2,0,4,2,2,2,2,0,1.4492753623188406,1.4492753623188406,1.4492753623188406,1.4492753623188406,0,"@react-router/react-router-node,@react-router/server",""
"@types/api-gateway-proxy",2,17,3,14,8.5,8.5,7.7781745930520225,7,2,5,3.5,3.5,2.1213203435596424,1.4492753623188406,3.6231884057971016,2.536231884057971,2.5362318840579707,1.5371886547533644,"@react-router/react-router-architect,@react-router/server",""
"@types/express",2,18,3,15,9,9,8.48528137423857,6,2,4,3,3,1.4142135623730951,1.4492753623188406,2.898550724637681,2.1739130434782608,2.1739130434782608,1.0247924365022427,"@react-router/server,@react-router/react-router-express",""
"@types/express-serve-static-core",2,2,1,1,1,1,0,5,2,3,2.5,2.5,0.7071067811865476,1.4492753623188406,2.1739130434782608,1.8115942028985508,1.8115942028985508,0.5123962182511214,"@react-router/server,@react-router/react-router-express",""
"@types/handler",2,4,2,2,2,2,0,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/react-router-architect,@react-router/server",""
"@types/jsesc",2,2,1,1,1,1,0,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/plugin,@react-router/vite",""
"@types/qs",2,2,1,1,1,1,0,5,2,3,2.5,2.5,0.7071067811865476,1.4492753623188406,2.1739130434782608,1.8115942028985508,1.8115942028985508,0.5123962182511214,"@react-router/server,@react-router/react-router-express",""
"@types/stream",2,10,5,5,5,5,0,6,3,3,3,3,0,2.1739130434782608,2.1739130434782608,2.1739130434782608,2.1739130434782608,0,"@react-router/stream,@react-router/react-router-node",""
"async_hooks",2,2,1,1,1,1,0,8,4,4,4,4,0,2.898550724637681,2.898550724637681,2.898550724637681,2.898550724637681,0,"react-router,server",""
"cli",2,2,1,1,1,1,0,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/cloudflare,@react-router/cloudflare-dev-proxy",""
"crypto",2,4,2,2,2,2,0,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/plugin,@react-router/vite",""
"esm",2,6,1,5,3,3,2.8284271247461903,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/flatRoutes,@react-router/config",""
"module-runner",2,2,1,1,1,1,0,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/plugin,@react-router/vite",""
"node:crypto",2,2,1,1,1,1,0,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/plugin,@react-router/vite",""
"rollup",2,16,8,8,8,8,0,5,2,3,2.5,2.5,0.7071067811865476,1.4492753623188406,2.1739130434782608,1.8115942028985508,1.8115942028985508,0.5123962182511214,"@react-router/plugin,@react-router/vite",""
"url",2,2,1,1,1,1,0,2,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/plugin,@react-router/vite",""
"@types/APIGatewayProxyEventHeaders.""content-type",1,1,1,1,1,1,0,1,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/server",""
"@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,1,1,1,1,0,1,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/server",""
"@types/events",1,1,1,1,1,1,0,1,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"prompts-prompt-base",""
"@types/isEqual",1,1,1,1,1,1,0,1,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/config",""
"@types/kebabCase",1,1,1,1,1,1,0,1,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/plugin",""
"@types/semver",1,2,2,2,2,2,0,1,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/run",""
"@types/timers",1,1,1,1,1,1,0,1,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"prompts-select",""
"arg",1,2,2,2,2,2,0,1,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/run",""
"arg.Result.""--no-typescript",1,1,1,1,1,1,0,1,1,1,1,1,0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0,"@react-router/run",""
