"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",88,138,4,131,25,3275,"PluginOption,EnvironmentModuleNode.file,ResolvedBuildEnvironmentOptions.outDir,DevEnvironment.moduleGraph,createLogger,BuildEnvironmentOptions.rollupOptions,UserConfig.logLevel,Logger.info,ViteDevServer.hot,EnvironmentPluginContainer.transform,UserConfig.build,UserConfig.base,ResolvedConfig.environments,isCSSRequest,HotUpdatePluginContext.environment,UserConfig.server,DevEnvironment.pluginContainer,ResolvedEnvironmentOptions.build,EnvironmentModuleNode.id,HotBroadcaster.send,EnvironmentModuleGraph.getModulesByFile,ViteDevServer.environments,normalizePath,Logger.error,ResolvedConfig.base,DevEnvironment.name,DevEnvironment.reloadModule,loadConfigFromFile,ViteDevServer.config,ViteDevServer.ssrFixStacktrace,ModuleNode.url,PreviewServer.middlewares,ViteDevServer.ssrLoadModule,ResolvedServerOptions.middlewareMode,ResolvedConfig.command,ResolvedConfig.logger,PreviewServer,PluginContainer.buildStart,ResolvedConfig.mode,ViteBuilder.build,ConfigEnv.isSsrBuild,Environment.name,EnvironmentOptions,Environment.config,ManifestChunk.file,ViteDevServer.pluginContainer,UserConfig.root,ViteDevServer,ResolvedBuildOptions.assetsDir,ManifestChunk.css,UserConfig.environments,EnvironmentOptions.resolve,EnvironmentOptions.optimizeDeps,isRunnableDevEnvironment,UserConfig.plugins,ManifestChunk.assets,Plugin.name,ConfigEnv.command,ViteBuilder.environments,ConfigEnv.mode,ResolvedConfig,defaultClientConditions,ResolvedConfig.build,Plugin,ResolvedConfig.configFile,ResolvedConfig.server,RunnableDevEnvironment.runner,createServer,ModuleNode.file,ViteDevServer.middlewares,Connect.Server.use,ViteDevServer.transformRequest,Connect.IncomingMessage.url,node",""
"vite","rollup",8,13,4,131,25,3275,"RollupLog.pos,RollupLog.code,RollupOptions.onwarn,TransformPluginContext.environment,RollupLog.message,ResolvedId.id,PluginContext.environment,PluginContext.resolve",""
"vite","promises",7,14,4,131,25,3275,"readFile,mkdir,rename,cp,readdir,rm",""
"vite","@types/babel__core",6,6,4,131,25,3275,"transformAsync,BabelFileResult.map,BabelFileResult.code",""
"vite","@types/path",6,21,4,131,25,3275,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.basename,path.PlatformPath.resolve",""
"vite","dist",6,10,4,131,25,3275,"path.normalize,join,relative,path.dirname,dist,resolve",""
"vite","@types/process",5,7,4,131,25,3275,"global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"vite","fs",3,6,4,131,25,3275,"Dirent.isFile,Dirent.name,Dirent.path",""
"vite","node:fs",3,4,4,131,25,3275,"rmSync,readdirSync,existsSync",""
"vite","@types/babel__generator",2,2,4,131,25,3275,"GeneratorResult.code,GeneratorResult",""
"vite","@types/globals",2,4,4,131,25,3275,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,131,25,3275,"Hash.update,Hash.digest",""
"vite","http",2,2,4,131,25,3275,"ServerResponse.setHeader,ServerResponse.end",""
"vite","lexer",2,2,4,131,25,3275,"init",""
"vite","picocolors",2,9,4,131,25,3275,"picocolors",""
"vite","@types/buffer",1,1,4,131,25,3275,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,131,25,3275,"jsesc",""
"vite","@types/pick",1,1,4,131,25,3275,"pick",""
"vite","module-runner",1,1,4,131,25,3275,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,131,25,3275,"createHash",""
"vite","node:url",1,1,4,131,25,3275,".pathToFileURL",""
"vite","url",1,1,4,131,25,3275,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"AssignmentExpression.left,Expression.type,VariableDeclarator.id,ExportSpecifier.exported,ExportNamedDeclaration.declaration,ExportDeclaration.type,ExpressionStatement.expression,ClassDeclaration.id,ExportDefaultDeclaration.declaration,MemberExpression.object,ExportNamedDeclaration.specifiers,Identifier.name,FunctionDeclaration.id,LVal.type,VariableDeclaration.declarations,ExportSpecifier.local",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.parentPath,NodePath.remove,NodePath.node",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.node,NodePath.isFunctionDeclaration,NodePath.scope,NodePath.isExportDefaultDeclaration,NodePath.isExpression,NodePath.get,NodePath.isExportNamedDeclaration,NodePath.isVariableDeclaration,NodePath.isIdentifier,NodePath.replaceWith,Scope.generateUidIdentifier",""
"with-props","@babel/lib",8,11,1,21,4,2100,"importSpecifier,callExpression,variableDeclaration,Program.body,importDeclaration,variableDeclarator,stringLiteral,identifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,3,1500,"EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,ResolvedConfig.server,ViteDevServer.config,UserConfig.root,ResolvedConfig.plugins,Plugin,ViteDevServer.ssrLoadModule,Connect.Server.use,EnvironmentOptions.resolve,ResolvedServerOptions.middlewareMode,ViteDevServer.middlewares,Plugin.name",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,ResolvedConfig.server,ViteDevServer.config,UserConfig.root,ResolvedConfig.plugins,Plugin,ViteDevServer.ssrLoadModule,Connect.Server.use,EnvironmentOptions.resolve,ResolvedServerOptions.middlewareMode,ViteDevServer.middlewares,Plugin.name",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"Logger.warn,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedBuildOptions.ssr,ResolvedEnvironmentOptions.build,ConfigEnv.command,ResolvedConfig.logger,ResolvedConfig.build,Plugin,ResolvedBuildOptions.sourcemap,ResolvedConfig.mode",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
