"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",90,152,4,133,25,3325,"normalizePath,ResolvedConfig.base,UserConfig.base,ResolvedBuildEnvironmentOptions.outDir,HotBroadcaster.send,EnvironmentModuleNode.id,DevEnvironment.name,PluginOption,DevEnvironment.moduleGraph,DevEnvironment.pluginContainer,BuildEnvironmentOptions.rollupOptions,isCSSRequest,ViteDevServer.hot,EnvironmentModuleGraph.getModulesByFile,UserConfig.server,EnvironmentPluginContainer.transform,HotUpdatePluginContext.environment,EnvironmentModuleNode.file,UserConfig.logLevel,Logger.info,createLogger,Logger.error,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,ViteDevServer.environments,UserConfig.build,ModuleNode.url,EnvironmentOptions.resolve,RunnableDevEnvironment.runner,ViteBuilder.build,ViteDevServer.ssrLoadModule,ConfigEnv.command,ConfigEnv.isSsrBuild,ManifestChunk.css,EnvironmentOptions,createServer,ModuleNode.file,ViteDevServer,ViteDevServer.transformRequest,ResolvedBuildOptions.assetsDir,Logger.warn,ResolvedConfig.command,ResolvedConfig.logger,loadConfigFromFile,isRunnableDevEnvironment,PreviewServer.middlewares,PreviewServer,ConfigEnv.mode,DevEnvironment.reloadModule,Plugin.name,ResolvedConfig.root,UserConfig.plugins,Connect.IncomingMessage.url,ResolvedConfig.server,ViteDevServer.config,PluginContainer.buildStart,Environment.name,UserConfig.environments,Plugin,ViteDevServer.ssrFixStacktrace,Environment.config,ResolvedConfig.configFile,defaultClientConditions,ResolvedConfig.build,ResolvedConfig.mode,ViteDevServer.middlewares,Connect.Server.use,EnvironmentOptions.optimizeDeps,ResolvedConfig,ViteBuilder.environments,ResolvedServerOptions.middlewareMode,UserConfig.root,ManifestChunk.file,ManifestChunk.assets,ViteDevServer.pluginContainer,node",""
"vite","rollup",8,15,4,133,25,3325,"RollupLog.message,RollupLog.pos,RollupLog.code,RollupOptions.onwarn,TransformPluginContext.environment,PluginContext.resolve,ResolvedId.id,PluginContext.environment",""
"vite","promises",7,15,4,133,25,3325,"readFile,rename,cp,readdir,rm,mkdir",""
"vite","@types/babel__core",6,6,4,133,25,3325,"BabelFileResult.map,transformAsync,BabelFileResult.code",""
"vite","@types/path",6,25,4,133,25,3325,"path.PlatformPath.basename,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.posix",""
"vite","dist",6,10,4,133,25,3325,"dist,resolve,join,path.normalize,relative,path.dirname",""
"vite","@types/process",5,9,4,133,25,3325,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit",""
"vite","fs",3,6,4,133,25,3325,"Dirent.name,Dirent.isFile,Dirent.path",""
"vite","node:fs",3,8,4,133,25,3325,"readdirSync,existsSync,rmSync",""
"vite","@types/babel__generator",2,2,4,133,25,3325,"GeneratorResult.code,GeneratorResult",""
