"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",88,138,4,131,25,3275,"ConfigEnv.isSsrBuild,ViteDevServer.middlewares,PluginContainer.buildStart,ConfigEnv.mode,DevEnvironment.name,Environment.config,UserConfig.root,ConfigEnv.command,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrFixStacktrace,ResolvedBuildOptions.assetsDir,DevEnvironment.moduleGraph,defaultClientConditions,EnvironmentOptions.optimizeDeps,EnvironmentOptions,ManifestChunk.file,Connect.Server.use,Connect.IncomingMessage.url,createLogger,createServer,Environment.name,ViteBuilder.build,UserConfig.base,ViteBuilder.environments,ResolvedConfig.logger,ResolvedConfig.build,RunnableDevEnvironment.runner,ManifestChunk.assets,PreviewServer.middlewares,ManifestChunk.css,Plugin.name,ResolvedConfig.command,ViteDevServer.ssrLoadModule,UserConfig.environments,DevEnvironment.reloadModule,ResolvedConfig.configFile,EnvironmentOptions.resolve,UserConfig.server,ViteDevServer.hot,isRunnableDevEnvironment,ViteDevServer,UserConfig.logLevel,ViteDevServer.pluginContainer,ModuleNode.url,ModuleNode.file,Logger.info,PreviewServer,UserConfig.build,ResolvedConfig.mode,ViteDevServer.environments,Logger.error,HotBroadcaster.send,HotUpdatePluginContext.environment,ViteDevServer.config,ResolvedConfig.server,normalizePath,UserConfig.plugins,ResolvedConfig,loadConfigFromFile,Plugin,ViteDevServer.transformRequest,ResolvedEnvironmentOptions.build,ResolvedConfig.base,ResolvedConfig.environments,EnvironmentPluginContainer.transform,EnvironmentModuleGraph.getModulesByFile,DevEnvironment.pluginContainer,BuildEnvironmentOptions.rollupOptions,isCSSRequest,EnvironmentModuleNode.file,EnvironmentModuleNode.id,ResolvedBuildEnvironmentOptions.outDir,PluginOption,node",""
"vite","rollup",8,13,4,131,25,3275,"PluginContext.resolve,PluginContext.environment,ResolvedId.id,RollupOptions.onwarn,RollupLog.message,TransformPluginContext.environment,RollupLog.code,RollupLog.pos",""
"vite","promises",7,14,4,131,25,3275,"mkdir,rm,readdir,rename,readFile,cp",""
"vite","@types/babel__core",6,6,4,131,25,3275,"BabelFileResult.code,BabelFileResult.map,transformAsync",""
"vite","@types/path",6,21,4,131,25,3275,"path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.resolve",""
"vite","dist",6,10,4,131,25,3275,"resolve,path.normalize,dist,path.dirname,join,relative",""
"vite","@types/process",5,7,4,131,25,3275,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"vite","fs",3,6,4,131,25,3275,"Dirent.name,Dirent.isFile,Dirent.path",""
"vite","node:fs",3,4,4,131,25,3275,"readdirSync,rmSync,existsSync",""
"vite","@types/babel__generator",2,2,4,131,25,3275,"GeneratorResult,GeneratorResult.code",""
"vite","@types/globals",2,4,4,131,25,3275,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,131,25,3275,"Hash.digest,Hash.update",""
"vite","http",2,2,4,131,25,3275,"ServerResponse.end,ServerResponse.setHeader",""
"vite","lexer",2,2,4,131,25,3275,"init",""
"vite","picocolors",2,9,4,131,25,3275,"picocolors",""
"vite","@types/buffer",1,1,4,131,25,3275,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,131,25,3275,"jsesc",""
"vite","@types/pick",1,1,4,131,25,3275,"pick",""
"vite","module-runner",1,1,4,131,25,3275,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,131,25,3275,"createHash",""
"vite","node:url",1,1,4,131,25,3275,".pathToFileURL",""
"vite","url",1,1,4,131,25,3275,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportNamedDeclaration.declaration,ExportDefaultDeclaration.declaration,FunctionDeclaration.id,VariableDeclaration.declarations,VariableDeclarator.id,ExpressionStatement.expression,ExportNamedDeclaration.specifiers,MemberExpression.object,ExportSpecifier.local,ExportDeclaration.type,ExportSpecifier.exported,AssignmentExpression.left,Expression.type,LVal.type,Identifier.name,ClassDeclaration.id",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.node,NodePath.isProgram,NodePath.remove",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.get,NodePath.scope,NodePath.isExpression,Scope.generateUidIdentifier,NodePath.replaceWith,NodePath.node,NodePath.isVariableDeclaration,NodePath.isIdentifier,NodePath.isFunctionDeclaration,NodePath.isExportNamedDeclaration,NodePath.isExportDefaultDeclaration",""
"with-props","@babel/lib",8,11,1,21,4,2100,"Program.body,importDeclaration,variableDeclarator,variableDeclaration,stringLiteral,identifier,callExpression,importSpecifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
