"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"server","@remix-run/router",37,48,6,29,2,483.33333333333337,"IDLE_FETCHER,RevalidationState,StaticHandlerContext.matches,StaticHandlerContext.basename,StaticHandlerContext.location,AgnosticDataRouteObject.id,UNSAFE_convertRoutesToDataRoutes,RouteObject,StaticHandlerContext.errors,IDLE_NAVIGATION,StaticHandlerContext.loaderData,UNSAFE_mapRouteProperties,Router,Action.Pop,IDLE_BLOCKER,StaticHandlerContext,Action,StaticHandlerContext.actionData,AgnosticDataRouteMatch.route,StaticHandler,createStaticHandler,RouterState.historyAction,UNSAFE_invariant,Router.future,FutureConfig.v7_relativeSplatPath,RouterState.location,Router.routes",""
"server","@types/react",3,7,6,29,2,483.33333333333337,"React.ReactNode,React.JSX.Element",""
"react-router-dom","@remix-run/router",141,217,63,117,2,185.7142857142857,"HTMLFormMethod,UNSAFE_NavigationContext,Router.fetch,FormEncType,UNSAFE_useRouteId,Router.navigate,UNSAFE_warning,stripBasename,useHref,GetScrollRestorationKeyFunction,HashHistory.listen,HashHistory.action,createHashHistory,HashHistory,UNSAFE_logV6DeprecationWarnings,HashHistory.location,Router.enableScrollRestoration,useLocation,useMatches,useNavigation,Location.hash,Location.key,Navigation.state,Location.pathname,createRouter,createBrowserHistory,RouteObject,Router,UNSAFE_mapRouteProperties,Router.initialize,useBlocker,BlockerBlocked.reset,Blocker.state,BlockerFunction,BlockerBlocked.proceed,useResolvedPath,UNSAFE_RouteContext,Location.search,RouteObject.index,createPath,RouteContextObject.matches,UNSAFE_invariant,joinPaths,RouteMatch.route,History.location,History.action,History.listen,useNavigate,HTMLFormMethod.toLowerCase,To,Path.pathname,matchPath,Router.subscribe,RouterProviderProps,Router.future,FutureConfig.v7_relativeSplatPath,Router.basename,RouterSubscriber,Router.state,Router.createHref,RouterState,ViewTransitionOpts.nextLocation,Fetcher.data,FutureConfig.v7_partialHydration,RouterState.location,Router.window,ViewTransitionOpts.currentLocation,Router.encodeLocation,RouterState.historyAction,RouterProps,Router.routes,RouterState.fetchers,RouterState.initialized,RouterState.navigation,Navigation.location,Navigator.encodeLocation,UNSAFE_DataRouterStateContext,NavigateOptions,BrowserHistory.location,BrowserHistory.action,BrowserHistory,BrowserHistory.listen,JsonValue,JsonObject,History,FutureConfig,RouteObject.id,Router.getFetcher,IDLE_FETCHER,Router.deleteFetcher",""
"react-router-dom","@types/react",83,168,63,117,2,185.7142857142857,"React.useCallback,React.useContext,React.forwardRef,React.ForwardRefExoticComponent,React.MouseEvent.defaultPrevented,React.RefAttributes,React.Context,React.createContext,React.useLayoutEffect,React.MutableRefObject.current,React.useEffect,React.useRef,React.JSX.Element,React.useState,React.ReactNode,React.useMemo,React.FormEvent.defaultPrevented,React.ForwardedRef,React.FormEvent.preventDefault,React.FormEvent.currentTarget,React.ReactElement,React.CSSProperties,React.ReactPortal,React.AnchorHTMLAttributes,React.MouseEvent,React.MouseEvent.preventDefault,React.ForwardRefExoticComponent.displayName",""
"react-router-native","@types/react-native",11,17,17,24,4,141.1764705882353,"BackHandlerStatic.addEventListener,BackHandlerStatic.removeEventListener,BackHandler,GestureResponderEvent.defaultPrevented,LinkingStatic.removeEventListener,LinkingStatic.getInitialURL,Linking,LinkingStatic.addEventListener,GestureResponderEvent,TouchableHighlightProps",""
"react-router-native","@remix-run/router",9,13,17,24,4,141.1764705882353,"MemoryRouterProps,NavigateOptions,useNavigate,To,useLocation,Location.search",""
"react-router-native","@types/react",9,17,17,24,4,141.1764705882353,"React.JSX.Element,React.useEffect,React.ReactNode,React.MutableRefObject.current,React.useCallback,React.useMemo,React.useRef",""
"react-router-native","@ungap/url-search-params",2,4,17,24,4,141.1764705882353,"url-search-params",""
"react-router","@remix-run/router",8,10,7,9,2,128.57142857142858,"AgnosticPatchRoutesOnNavigationFunctionArgs,InitialEntry,createRouter,Router,Router.initialize,createMemoryHistory,DataStrategyFunction,UNSAFE_warning",""
"react-router","@types/react",1,3,7,9,2,128.57142857142858,"React.createElement",""
