"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",88,138,4,131,25,3275,"isRunnableDevEnvironment,UserConfig.build,ViteDevServer.ssrFixStacktrace,PreviewServer.middlewares,UserConfig.server,ResolvedConfig.mode,ResolvedConfig,ConfigEnv.command,DevEnvironment.reloadModule,ManifestChunk.file,ManifestChunk.assets,ResolvedConfig.configFile,UserConfig.base,HotUpdatePluginContext.environment,Plugin.name,Connect.IncomingMessage.url,defaultClientConditions,ConfigEnv.isSsrBuild,createServer,ViteDevServer.environments,ViteDevServer.transformRequest,EnvironmentOptions.resolve,ResolvedBuildOptions.assetsDir,Plugin,ResolvedConfig.logger,EnvironmentOptions.optimizeDeps,Environment.name,normalizePath,RunnableDevEnvironment.runner,ViteBuilder.environments,Connect.Server.use,loadConfigFromFile,HotBroadcaster.send,Logger.error,ViteDevServer.hot,ViteBuilder.build,ResolvedConfig.server,ViteDevServer.pluginContainer,Environment.config,DevEnvironment.moduleGraph,ViteDevServer.middlewares,ResolvedConfig.build,DevEnvironment.name,UserConfig.logLevel,ResolvedConfig.command,ViteDevServer,UserConfig.plugins,PluginContainer.buildStart,UserConfig.root,UserConfig.environments,createLogger,ResolvedServerOptions.middlewareMode,ModuleNode.file,ManifestChunk.css,ModuleNode.url,PreviewServer,EnvironmentOptions,Logger.info,ViteDevServer.config,ConfigEnv.mode,ViteDevServer.ssrLoadModule,EnvironmentPluginContainer.transform,isCSSRequest,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.environments,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.base,PluginOption,EnvironmentModuleNode.id,DevEnvironment.pluginContainer,EnvironmentModuleNode.file,EnvironmentModuleGraph.getModulesByFile,node",""
"vite","rollup",8,13,4,131,25,3275,"PluginContext.environment,ResolvedId.id,PluginContext.resolve,RollupOptions.onwarn,RollupLog.code,RollupLog.message,TransformPluginContext.environment,RollupLog.pos",""
"vite","promises",7,14,4,131,25,3275,"rename,rm,readFile,mkdir,readdir,cp",""
"vite","@types/babel__core",6,6,4,131,25,3275,"BabelFileResult.code,transformAsync,BabelFileResult.map",""
"vite","@types/path",6,21,4,131,25,3275,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.join",""
"vite","dist",6,10,4,131,25,3275,"resolve,path.dirname,dist,relative,path.normalize,join",""
"vite","@types/process",5,7,4,131,25,3275,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"vite","fs",3,6,4,131,25,3275,"Dirent.path,Dirent.isFile,Dirent.name",""
"vite","node:fs",3,4,4,131,25,3275,"rmSync,readdirSync,existsSync",""
"vite","@types/babel__generator",2,2,4,131,25,3275,"GeneratorResult.code,GeneratorResult",""
"vite","@types/globals",2,4,4,131,25,3275,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,131,25,3275,"Hash.update,Hash.digest",""
"vite","http",2,2,4,131,25,3275,"ServerResponse.setHeader,ServerResponse.end",""
"vite","lexer",2,2,4,131,25,3275,"init",""
"vite","picocolors",2,9,4,131,25,3275,"picocolors",""
"vite","@types/buffer",1,1,4,131,25,3275,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,131,25,3275,"jsesc",""
"vite","@types/pick",1,1,4,131,25,3275,"pick",""
"vite","module-runner",1,1,4,131,25,3275,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,131,25,3275,"createHash",""
"vite","node:url",1,1,4,131,25,3275,".pathToFileURL",""
"vite","url",1,1,4,131,25,3275,"URL.href",""
