"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",90,152,4,133,25,3325,"DevEnvironment.pluginContainer,UserConfig.logLevel,EnvironmentModuleNode.id,createLogger,EnvironmentPluginContainer.transform,ResolvedConfig.environments,HotBroadcaster.send,ResolvedConfig.base,UserConfig.base,BuildEnvironmentOptions.rollupOptions,UserConfig.build,ViteDevServer.environments,EnvironmentModuleNode.file,Logger.error,Logger.info,UserConfig.server,HotUpdatePluginContext.environment,PluginOption,ViteDevServer.hot,DevEnvironment.moduleGraph,normalizePath,isCSSRequest,DevEnvironment.name,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,EnvironmentModuleGraph.getModulesByFile,ViteBuilder.build,ResolvedConfig.mode,ViteDevServer.transformRequest,DevEnvironment.reloadModule,ViteBuilder.environments,RunnableDevEnvironment.runner,ResolvedConfig.build,ManifestChunk.assets,loadConfigFromFile,ViteDevServer,defaultClientConditions,Connect.IncomingMessage.url,ResolvedServerOptions.middlewareMode,Logger.warn,ResolvedConfig.command,UserConfig.environments,PreviewServer.middlewares,createServer,ConfigEnv.mode,Plugin.name,ConfigEnv.isSsrBuild,Environment.name,ResolvedConfig.server,PreviewServer,ViteDevServer.ssrFixStacktrace,Plugin,PluginContainer.buildStart,Connect.Server.use,EnvironmentOptions,ModuleNode.file,UserConfig.root,isRunnableDevEnvironment,Environment.config,ResolvedBuildOptions.assetsDir,ResolvedConfig.root,ResolvedConfig.logger,UserConfig.plugins,ResolvedConfig.configFile,ResolvedConfig,ViteDevServer.pluginContainer,EnvironmentOptions.optimizeDeps,ViteDevServer.config,ViteDevServer.middlewares,ManifestChunk.css,ConfigEnv.command,ViteDevServer.ssrLoadModule,ManifestChunk.file,EnvironmentOptions.resolve,ModuleNode.url,node",""
"vite","rollup",8,15,4,133,25,3325,"RollupLog.code,RollupLog.message,RollupOptions.onwarn,TransformPluginContext.environment,RollupLog.pos,PluginContext.environment,ResolvedId.id,PluginContext.resolve",""
"vite","promises",7,15,4,133,25,3325,"readFile,readdir,rm,cp,mkdir,rename",""
"vite","@types/babel__core",6,6,4,133,25,3325,"BabelFileResult.code,transformAsync,BabelFileResult.map",""
"vite","@types/path",6,25,4,133,25,3325,"path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.relative",""
"vite","dist",6,10,4,133,25,3325,"path.normalize,path.dirname,resolve,join,relative,dist",""
"vite","@types/process",5,9,4,133,25,3325,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"vite","fs",3,6,4,133,25,3325,"Dirent.name,Dirent.path,Dirent.isFile",""
"vite","node:fs",3,8,4,133,25,3325,"readdirSync,rmSync,existsSync",""
"vite","@types/babel__generator",2,2,4,133,25,3325,"GeneratorResult.code,GeneratorResult",""
"vite","@types/globals",2,4,4,133,25,3325,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,133,25,3325,"Hash.digest,Hash.update",""
"vite","http",2,2,4,133,25,3325,"ServerResponse.setHeader,ServerResponse.end",""
"vite","lexer",2,2,4,133,25,3325,"init",""
"vite","picocolors",2,13,4,133,25,3325,"picocolors",""
"vite","@types/buffer",1,1,4,133,25,3325,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,133,25,3325,"jsesc",""
"vite","@types/pick",1,1,4,133,25,3325,"pick",""
"vite","module-runner",1,1,4,133,25,3325,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,133,25,3325,"createHash",""
"vite","node:url",1,1,4,133,25,3325,".pathToFileURL",""
"vite","url",1,1,4,133,25,3325,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportSpecifier.local,ExportSpecifier.exported,MemberExpression.object,LVal.type,Identifier.name,FunctionDeclaration.id,ExpressionStatement.expression,AssignmentExpression.left,ExportNamedDeclaration.declaration,ClassDeclaration.id,ExportDeclaration.type,ExportDefaultDeclaration.declaration,VariableDeclaration.declarations,Expression.type,ExportNamedDeclaration.specifiers,VariableDeclarator.id",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.remove,NodePath.node,NodePath.parentPath",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isIdentifier,NodePath.isVariableDeclaration,NodePath.isExpression,NodePath.scope,Scope.generateUidIdentifier,NodePath.isExportNamedDeclaration,NodePath.isFunctionDeclaration,NodePath.node,NodePath.replaceWith,NodePath.isExportDefaultDeclaration,NodePath.get",""
"with-props","@babel/lib",8,11,1,21,4,2100,"Program.body,variableDeclaration,importDeclaration,callExpression,stringLiteral,variableDeclarator,identifier,importSpecifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,3,1500,"ConfigEnv.mode,ResolvedConfig.plugins,ViteDevServer.config,Connect.Server.use,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ResolvedConfig.server,ViteDevServer.ssrLoadModule,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,UserConfig.root,Plugin,Plugin.name",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"ConfigEnv.mode,ResolvedConfig.plugins,ViteDevServer.config,Connect.Server.use,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ResolvedConfig.server,ViteDevServer.ssrLoadModule,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,UserConfig.root,Plugin,Plugin.name",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,Logger.warn,ResolvedEnvironmentOptions.build,ResolvedBuildOptions.ssr,ResolvedConfig.build,ResolvedConfig.environments,Plugin,ResolvedConfig.mode,ResolvedBuildOptions.sourcemap,ResolvedConfig.logger,ConfigEnv.command",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
