"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",90,152,4,133,25,3325,"ResolvedConfig.root,ViteDevServer,DevEnvironment.reloadModule,UserConfig.server,Logger.warn,Plugin,EnvironmentOptions,ResolvedConfig.configFile,ModuleNode.url,DevEnvironment.name,UserConfig.root,ConfigEnv.isSsrBuild,ViteDevServer.environments,HotUpdatePluginContext.environment,PreviewServer,ViteDevServer.ssrLoadModule,ConfigEnv.command,ViteDevServer.transformRequest,Logger.info,PreviewServer.middlewares,isRunnableDevEnvironment,Plugin.name,Environment.config,ResolvedConfig.logger,ResolvedConfig.server,Environment.name,ViteDevServer.config,ViteBuilder.build,ManifestChunk.css,createLogger,ViteDevServer.pluginContainer,ResolvedConfig,UserConfig.build,normalizePath,EnvironmentOptions.optimizeDeps,ResolvedServerOptions.middlewareMode,ResolvedConfig.mode,ResolvedBuildOptions.assetsDir,Logger.error,ConfigEnv.mode,UserConfig.plugins,ViteDevServer.ssrFixStacktrace,ManifestChunk.file,HotBroadcaster.send,Connect.IncomingMessage.url,ViteDevServer.middlewares,DevEnvironment.moduleGraph,createServer,UserConfig.base,ResolvedConfig.command,Connect.Server.use,loadConfigFromFile,UserConfig.logLevel,PluginContainer.buildStart,ViteDevServer.hot,ModuleNode.file,UserConfig.environments,ManifestChunk.assets,ResolvedConfig.build,ViteBuilder.environments,defaultClientConditions,RunnableDevEnvironment.runner,EnvironmentOptions.resolve,EnvironmentModuleGraph.getModulesByFile,isCSSRequest,EnvironmentModuleNode.id,DevEnvironment.pluginContainer,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,ResolvedConfig.environments,EnvironmentModuleNode.file,EnvironmentPluginContainer.transform,PluginOption,ResolvedEnvironmentOptions.build,BuildEnvironmentOptions.rollupOptions,node",""
"vite","rollup",8,15,4,133,25,3325,"PluginContext.resolve,ResolvedId.id,PluginContext.environment,RollupLog.pos,RollupLog.code,RollupLog.message,RollupOptions.onwarn,TransformPluginContext.environment",""
"vite","promises",7,15,4,133,25,3325,"rm,rename,readdir,readFile,cp,mkdir",""
"vite","@types/babel__core",6,6,4,133,25,3325,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"vite","@types/path",6,25,4,133,25,3325,"path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.basename,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.dirname",""
"vite","dist",6,10,4,133,25,3325,"dist,path.dirname,join,relative,resolve,path.normalize",""
"vite","@types/process",5,9,4,133,25,3325,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"vite","fs",3,6,4,133,25,3325,"Dirent.name,Dirent.isFile,Dirent.path",""
"vite","node:fs",3,8,4,133,25,3325,"rmSync,existsSync,readdirSync",""
"vite","@types/babel__generator",2,2,4,133,25,3325,"GeneratorResult.code,GeneratorResult",""
"vite","@types/globals",2,4,4,133,25,3325,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,133,25,3325,"Hash.digest,Hash.update",""
"vite","http",2,2,4,133,25,3325,"ServerResponse.end,ServerResponse.setHeader",""
"vite","lexer",2,2,4,133,25,3325,"init",""
"vite","picocolors",2,13,4,133,25,3325,"picocolors",""
"vite","@types/buffer",1,1,4,133,25,3325,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,133,25,3325,"jsesc",""
"vite","@types/pick",1,1,4,133,25,3325,"pick",""
"vite","module-runner",1,1,4,133,25,3325,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,133,25,3325,"createHash",""
"vite","node:url",1,1,4,133,25,3325,".pathToFileURL",""
"vite","url",1,1,4,133,25,3325,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportNamedDeclaration.specifiers,AssignmentExpression.left,VariableDeclarator.id,ExportSpecifier.local,ClassDeclaration.id,FunctionDeclaration.id,MemberExpression.object,ExportSpecifier.exported,ExportNamedDeclaration.declaration,Expression.type,VariableDeclaration.declarations,Identifier.name,ExportDefaultDeclaration.declaration,ExpressionStatement.expression,LVal.type,ExportDeclaration.type",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.remove,NodePath.node,NodePath.isProgram",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.node,NodePath.replaceWith,NodePath.isVariableDeclaration,NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.isExpression,NodePath.isExportDefaultDeclaration,NodePath.scope,NodePath.isExportNamedDeclaration,NodePath.get,Scope.generateUidIdentifier",""
"with-props","@babel/lib",8,11,1,21,4,2100,"importSpecifier,callExpression,identifier,Program.body,importDeclaration,variableDeclaration,variableDeclarator,stringLiteral",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,3,1500,"Plugin,EnvironmentOptions.resolve,ResolvedServerOptions.middlewareMode,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,Plugin.name,ResolvedConfig.plugins,Connect.Server.use,UserConfig.root,ResolvedConfig.server,ConfigEnv.mode,ViteDevServer.config,EnvironmentResolveOptions.externalConditions",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
