"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","node",90,152,4,133,25,3325,"ViteDevServer.environments,PreviewServer.middlewares,createServer,ConfigEnv.mode,Plugin,ViteBuilder.build,ViteDevServer.middlewares,ViteDevServer.config,HotUpdatePluginContext.environment,PluginContainer.buildStart,Logger.warn,Environment.config,ViteDevServer.ssrFixStacktrace,ViteDevServer.hot,UserConfig.build,UserConfig.root,EnvironmentOptions.optimizeDeps,ResolvedServerOptions.middlewareMode,Environment.name,Connect.Server.use,ResolvedConfig.command,DevEnvironment.reloadModule,UserConfig.environments,createLogger,DevEnvironment.name,UserConfig.base,isRunnableDevEnvironment,EnvironmentOptions.resolve,defaultClientConditions,Logger.error,UserConfig.plugins,ResolvedConfig.server,ResolvedConfig,ViteDevServer.ssrLoadModule,UserConfig.logLevel,Plugin.name,ModuleNode.url,ViteBuilder.environments,ManifestChunk.assets,ResolvedConfig.mode,ResolvedBuildOptions.assetsDir,ViteDevServer.pluginContainer,PreviewServer,HotBroadcaster.send,ModuleNode.file,ResolvedConfig.logger,ResolvedConfig.root,ViteDevServer,RunnableDevEnvironment.runner,DevEnvironment.moduleGraph,ConfigEnv.command,ResolvedConfig.configFile,ViteDevServer.transformRequest,EnvironmentOptions,Connect.IncomingMessage.url,ManifestChunk.file,Logger.info,ManifestChunk.css,normalizePath,ResolvedConfig.build,UserConfig.server,loadConfigFromFile,ConfigEnv.isSsrBuild,EnvironmentModuleNode.id,ResolvedConfig.base,ResolvedConfig.environments,isCSSRequest,EnvironmentModuleNode.file,DevEnvironment.pluginContainer,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,PluginOption,EnvironmentModuleGraph.getModulesByFile,EnvironmentPluginContainer.transform,BuildEnvironmentOptions.rollupOptions,node",""
"vite","rollup",8,15,4,133,25,3325,"PluginContext.resolve,PluginContext.environment,ResolvedId.id,RollupLog.message,RollupOptions.onwarn,RollupLog.pos,TransformPluginContext.environment,RollupLog.code",""
"vite","promises",7,15,4,133,25,3325,"readdir,rename,rm,mkdir,cp,readFile",""
"vite","@types/babel__core",6,6,4,133,25,3325,"BabelFileResult.map,BabelFileResult.code,transformAsync",""
"vite","@types/path",6,25,4,133,25,3325,"path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.posix",""
"vite","dist",6,10,4,133,25,3325,"resolve,path.dirname,dist,path.normalize,join,relative",""
"vite","@types/process",5,9,4,133,25,3325,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd",""
"vite","fs",3,6,4,133,25,3325,"Dirent.path,Dirent.isFile,Dirent.name",""
"vite","node:fs",3,8,4,133,25,3325,"readdirSync,existsSync,rmSync",""
"vite","@types/babel__generator",2,2,4,133,25,3325,"GeneratorResult,GeneratorResult.code",""
