"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,0,9,,4,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",1,0,9,,1,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy",2,0,9,,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",3,0,9,,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",4,0,9,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,0,9,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",6,0,9,,2,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory","GenericDeadLetterTableFactory",7,0,9,,2,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",8,0,9,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",9,0,9,,1,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",10,0,9,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",11,0,9,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",12,0,9,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",13,0,9,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",14,0,9,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",15,0,9,,2,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",16,0,9,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",17,0,9,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",18,0,9,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",19,0,9,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",20,0,9,,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",21,0,9,,6,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",22,0,9,,1,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",23,0,9,,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",24,0,9,,3,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",25,0,9,,4,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",26,0,9,,6,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",27,0,9,,19,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",28,0,9,,2,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",29,0,9,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",30,0,9,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",31,0,9,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",32,0,9,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",33,0,9,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",34,0,9,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",35,0,9,,4,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",36,0,9,,1,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",37,0,9,,8,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",38,0,9,,1,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",39,0,9,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",40,0,9,,5,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",41,0,9,,1,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",42,0,9,,4,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",43,0,9,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",44,0,9,,2,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",45,0,9,,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",46,0,9,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",47,0,9,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",48,0,9,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",49,0,9,,4,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",50,0,9,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",51,0,9,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",52,0,9,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",53,0,9,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",54,0,9,,12,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",55,0,9,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",56,0,9,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",57,0,9,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",58,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",59,0,9,,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",60,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",61,0,9,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",62,0,9,,1,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor",63,0,9,,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier","DbSchedulerEventSchedulerSupplier",64,0,9,,1,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",65,0,9,,41,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",66,0,9,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",67,0,9,,1,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",68,0,9,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",69,0,9,,2,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster",70,0,9,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster",71,0,9,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",72,0,9,,3,""
"org.axonframework.serialization.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",73,0,9,,3,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier","DbSchedulerDeadlineManagerSupplier",74,0,9,,1,""
"org.axonframework.eventhandling.DisallowReplay","DisallowReplay",75,0,9,,1,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",76,0,9,,2,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",77,0,9,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",78,0,9,,2,""
