"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,38,9",,0,0,0,0,6,,0,2,""
"./copy-template.ts","copy-template",1,"5,5",1,"7,24,0",,1,1,1,2,10,,2,33,""
"./index.ts","create-react-router",1,"5,5",1,"7,24,0",,2,1,1,2,0,,0,28,""
"./loading-indicator.ts","loading-indicator",1,"5,5",1,"7,24,0",,3,1,1,2,1,,1,12,""
"./prompt.ts","prompt",1,"5,5",1,"7,24,0",,4,1,1,3,12,,1,2,""
"./prompts-confirm.ts","prompts-confirm",1,"5,5",1,"7,24,0",,5,1,1,3,5,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",1,"5,5",1,"7,24,0",,6,1,1,3,3,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",1,"5,5",1,"7,24,0",,7,1,1,3,2,,8,14,""
"./prompts-select.ts","prompts-select",1,"5,5",1,"7,24,0",,8,1,1,3,1,,3,6,""
"./prompts-text.ts","prompts-text",1,"5,5",1,"7,24,0",,9,1,1,3,3,,1,8,""
"./utils.ts","utils",1,"5,5",1,"7,24,0",,10,1,1,3,15,,36,28,""
"./binaryTypes.ts","binaryTypes",2,"13,13",2,"13,26,1",,11,2,2,1,14,,1,0,""
"./index.ts","react-router-architect",2,"13,13",2,"13,26,1",,12,2,2,2,7,,3,0,""
"./server.ts","server",2,"13,13",2,"13,26,1",,12,2,2,2,4,,3,22,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",2,"13,13",2,"13,26,1",,13,2,2,1,6,,1,6,""
"./index.ts","react-router-express",3,"16,16",3,"16,27,3",,14,3,3,2,0,,3,0,""
"./server.ts","server",3,"16,16",3,"16,27,3",,14,3,3,2,2,,3,18,""
"./index.ts","react-router-node",4,"18,18",4,"18,0,14",,15,4,4,2,4,,2,0,""
"./server.ts","server",4,"18,18",4,"18,0,14",,15,4,4,2,5,,2,3,""
"./stream.ts","stream",4,"18,18",4,"18,0,14",,16,4,4,1,18,,4,11,""
"./sessions/fileStorage.ts","fileStorage",4,"18,18",4,"18,0,14",,17,4,4,1,6,,1,9,""
"./config.ts","config",5,"28,63",5,"47,33,2",,18,5,5,3,18,,5,0,""
"./manifest.ts","manifest",5,"31,63",5,"31,28,2",,19,5,6,1,0,,2,0,""
"./routes.ts","routes",5,"31,63",5,"31,28,2",,20,5,6,3,4,,9,0,""
"./cli/commands.ts","commands",5,"26,63",5,"26,30,2",,21,5,7,3,0,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",5,"28,63",5,"47,33,2",,22,5,5,1,7,,1,1,""
"./cli/run.ts","run",5,"26,63",5,"26,30,2",,23,5,7,1,18,,0,9,""
"./cli/useJavascript.ts","useJavascript",5,"26,63",5,"26,30,2",,24,5,7,1,16,,1,6,""
"./config/config.ts","config",5,"28,63",5,"47,33,2",,18,5,5,4,5,,17,40,""
"./config/format.ts","format",5,"31,63",5,"31,28,2",,25,5,6,2,5,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"31,63",5,"31,28,2",,26,5,6,2,7,,2,5,""
"./config/routes.ts","routes",5,"31,63",5,"31,28,2",,20,5,6,4,10,,25,28,""
"./typegen/context.ts","context",5,"28,63",5,"47,33,2",,27,5,5,3,4,,3,0,""
"./typegen/generate.ts","generate",5,"28,63",5,"47,33,2",,28,5,5,3,0,,5,24,""
"./typegen/index.ts","typegen",5,"28,63",5,"47,33,2",,29,5,5,3,11,,5,10,""
"./typegen/params.ts","params",5,"28,63",5,"47,33,2",,30,5,5,1,10,,1,0,""
"./typegen/route.ts","route",5,"31,63",5,"31,28,2",,31,5,6,2,13,,2,0,""
"./vite/babel.ts","babel",5,"65,63",5,"50,28,2",,32,5,6,3,16,,8,1,""
"./vite/build.ts","build",5,"31,63",5,"31,28,2",,33,5,6,3,9,,1,8,""
"./vite/cache.ts","cache",5,"31,63",5,"31,28,2",,34,5,6,3,16,,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",5,"31,63",5,"31,28,2",,35,5,6,2,1,,1,15,""
"./vite/combine-urls.ts","combine-urls",5,"31,63",5,"31,28,2",,36,5,6,1,1,,1,0,""
"./vite/dev.ts","dev",5,"26,63",5,"26,30,2",,37,5,7,2,1,,1,11,""
"./vite/has-dependency.ts","has-dependency",5,"63,63",5,"63,28,2",,38,5,6,2,0,,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",5,"31,63",5,"31,28,2",,39,5,6,3,19,,2,3,""
"./vite/load-dotenv.ts","load-dotenv",5,"63,63",5,"63,28,2",,40,5,6,2,0,,2,4,""
"./vite/node-adapter.ts","node-adapter",5,"31,63",5,"31,28,2",,41,5,6,2,12,,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",5,"28,63",5,"47,33,2",,42,5,5,4,12,,2,3,""
"./vite/plugin.ts","plugin",5,"31,63",5,"31,28,2",,43,5,6,4,15,,10,150,""
"./vite/profiler.ts","profiler",5,"26,63",5,"26,30,2",,44,5,7,2,6,,5,9,""
"./vite/remove-exports.ts","remove-exports",5,"65,63",5,"50,28,2",,45,5,6,3,19,,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",5,"31,63",5,"31,28,2",,46,5,6,3,0,,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",5,"31,63",5,"31,28,2",,47,5,6,4,9,,2,3,""
"./vite/route-chunks.ts","route-chunks",5,"31,63",5,"31,28,2",,48,5,6,3,3,,10,310,""
"./vite/ssr-externals.ts","ssr-externals",5,"31,63",5,"31,28,2",,49,5,6,2,6,,2,0,""
"./vite/styles.ts","styles",5,"31,63",5,"31,28,2",,43,5,6,3,4,,3,22,""
"./vite/virtual-module.ts","virtual-module",5,"63,63",5,"63,28,2",,50,5,6,2,12,,2,0,""
"./vite/vite-node.ts","vite-node",5,"31,63",5,"31,28,2",,51,5,6,2,0,,2,13,""
"./vite/vite.ts","vite",5,"31,63",5,"31,28,2",,52,5,6,4,2,,21,7,""
"./vite/with-props.ts","with-props",5,"65,63",5,"50,28,2",,53,5,6,2,8,,1,29,""
"./vite/plugins/prerender.ts","prerender",5,"31,63",5,"31,28,2",,54,5,6,2,14,,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",5,"63,63",5,"63,28,2",,55,5,6,2,18,,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",5,"63,63",5,"63,28,2",,56,5,6,2,1,,2,12,""
"./vite/rsc/plugin.ts","plugin",5,"63,63",5,"63,28,2",,57,5,6,4,9,,1,41,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",5,"31,63",5,"31,28,2",,58,5,6,3,19,,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",5,"65,63",5,"50,28,2",,59,5,6,3,5,,1,3,""
"./dom-export.ts","dom-export",6,"87,86",6,"87,4,12",,60,6,8,6,1,,19,0,""
"./index-react-server-client.ts","react-router",6,"87,86",6,"87,4,12",,60,6,8,4,6,,9,4,""
"./index-react-server.ts","react-router",6,"87,86",6,"87,4,12",,60,6,8,8,2,,109,4,""
"./index.ts","react-router",6,"86,86",6,"86,4,12",,60,6,8,8,4,,378,13,""
"./tsup.config.rsc.ts","tsup",7,"70,70",7,"70,13,21",,61,7,9,0,4,,0,4,""
"./tsup.config.ts","tsup",8,"71,71",8,"71,14,22",,62,8,10,0,6,,0,5,""
"./lib/actions.ts","actions",6,"101,86",6,"101,4,12",,63,6,8,3,0,,3,0,""
"./lib/context.ts","context",6,"86,86",6,"86,4,12",,60,6,8,5,1,,11,10,""
"./lib/errors.ts","errors",6,"87,86",6,"87,4,12",,60,6,8,4,6,,2,0,""
"./lib/href.ts","href",9,"110,110",9,"110,10,20",,64,6,11,2,19,,2,0,""
"./lib/dom/dom.ts","dom",6,"87,86",6,"87,4,12",,60,6,8,4,8,,6,0,""
"./lib/dom/ssr/entry.ts","entry",6,"86,86",6,"86,4,12",,60,6,8,8,0,,13,0,""
"./lib/dom/ssr/errors.ts","errors",6,"87,86",6,"87,4,12",,60,6,8,3,13,,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",6,"86,86",6,"86,4,12",,60,6,8,8,19,,4,5,""
"./lib/dom/ssr/links.ts","links",6,"86,86",6,"86,4,12",,65,6,8,5,2,,0,9,""
"./lib/dom/ssr/markup.ts","markup",6,"101,86",10,"101,1,15",,66,6,8,1,10,,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",6,"86,86",6,"86,4,12",,60,6,8,8,16,,27,6,""
"./lib/router/history.ts","history",6,"86,86",6,"86,4,12",,60,6,8,8,0,,40,0,""
"./lib/router/instrumentation.ts","instrumentation",6,"87,86",6,"87,4,12",,60,6,8,8,18,,14,0,""
"./lib/router/links.ts","links",6,"86,86",6,"86,4,12",,60,6,8,4,1,,6,0,""
"./lib/router/router.ts","router",6,"87,86",6,"87,4,12",,60,6,8,8,12,,53,1,""
"./lib/router/utils.ts","utils",6,"87,86",6,"87,4,12",,60,6,8,8,5,,183,3,""
"./lib/rsc/server.rsc.ts","server",6,"87,86",6,"87,4,12",,60,6,8,8,9,,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",6,"87,86",6,"87,4,12",,67,6,8,1,15,,1,0,""
"./lib/server-runtime/build.ts","build",6,"101,86",6,"101,4,12",,60,6,8,8,7,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",6,"87,86",6,"86,4,12",,60,6,8,5,16,,19,6,""
"./lib/server-runtime/crypto.ts","crypto",6,"87,86",6,"86,4,12",,68,6,8,1,6,,2,0,""
"./lib/server-runtime/data.ts","data",6,"86,86",6,"86,4,12",,60,6,8,8,8,,7,0,""
"./lib/server-runtime/dev.ts","dev",6,"101,86",6,"101,4,12",,69,6,8,3,16,,4,3,""
"./lib/server-runtime/entry.ts","entry",6,"101,86",6,"101,4,12",,60,6,8,4,15,,1,0,""
"./lib/server-runtime/errors.ts","errors",6,"101,86",6,"101,4,12",,60,6,8,5,0,,5,0,""
"./lib/server-runtime/headers.ts","headers",6,"86,86",6,"86,4,12",,60,6,8,8,14,,3,1,""
"./lib/server-runtime/mode.ts","mode",6,"101,86",6,"101,4,12",,60,6,8,5,14,,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",6,"101,86",6,"101,4,12",,60,6,8,4,18,,2,0,""
"./lib/server-runtime/routes.ts","routes",6,"86,86",6,"86,4,12",,60,6,8,8,3,,4,9,""
"./lib/server-runtime/server.ts","server",6,"101,86",6,"101,4,12",,60,6,8,8,1,,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",6,"101,86",10,"101,1,15",,60,6,8,2,15,,2,0,""
"./lib/server-runtime/sessions.ts","sessions",6,"87,86",6,"86,4,12",,60,6,8,5,15,,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",6,"86,86",6,"86,4,12",,60,6,8,8,9,,5,4,""
"./lib/server-runtime/urls.ts","urls",6,"101,86",6,"101,4,12",,60,6,8,7,2,,3,0,""
"./lib/server-runtime/warnings.ts","warnings",6,"87,86",6,"86,4,12",,70,6,8,2,9,,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",6,"87,86",6,"86,4,12",,60,6,8,5,14,,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",6,"87,86",6,"86,4,12",,60,6,8,5,0,,2,1,""
"./lib/types/future.ts","future",6,"101,86",6,"101,4,12",,71,6,8,2,7,,3,0,""
"./lib/types/register.ts","register",9,"110,110",9,"110,10,20",,72,6,11,2,11,,1,0,""
"./lib/types/route-data.ts","route-data",6,"86,86",11,"86,2,5",,60,6,8,4,13,,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",6,"86,86",11,"86,2,5",,73,6,8,6,3,,1,0,""
"./lib/types/route-module.ts","route-module",10,"113,113",11,"115,2,5",,74,6,12,2,0,,3,0,""
"./lib/types/serializes-to.ts","serializes-to",11,"114,114",12,"114,16,19",,75,6,8,1,6,,1,0,""
"./lib/types/utils.ts","utils",10,"113,113",11,"115,2,5",,76,6,12,1,1,,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",12,"119,119",13,"119,17,16",,77,6,13,2,4,,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",12,"119,119",13,"119,17,16",,78,6,13,2,12,,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",12,"119,119",13,"119,17,16",,79,6,13,2,4,,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",12,"119,119",13,"119,17,16",,80,6,13,2,2,,47,0,""
"./cli.ts","cli",13,"120,120",14,"120,18,17",,81,9,14,0,0,,0,27,""
"./defineRoutes.ts","defineRoutes",14,"122,122",15,"122,22,4",,82,10,15,1,11,,2,0,""
"./manifest.ts","manifest",14,"122,122",15,"122,22,4",,83,10,15,1,17,,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",14,"122,122",15,"122,22,4",,84,10,15,1,18,,1,3,""
"./flatRoutes.ts","flatRoutes",15,"126,126",16,"126,19,18",,85,11,16,2,19,,1,15,""
"./index.ts","react-router-fs-routes",15,"126,126",16,"126,19,18",,86,11,16,2,8,,0,5,""
"./manifest.ts","manifest",15,"126,126",16,"126,19,18",,87,11,16,2,18,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",15,"126,126",16,"126,19,18",,88,11,16,2,5,,2,3,""
"./worker.ts","worker",16,"128,128",17,"128,20,6",,89,12,17,0,12,,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",17,"129,129",18,"129,21,7",,90,13,18,0,6,,1,5,""
