"graphVizDotNotationLine","Source Cypher File: domains/internal-dependencies/graphs/../queries/path-finding/Path_Finding_6_Longest_paths_contributors_for_graphviz.cypher"
"""create-react-router\nreact-router-7.13.2\n(level 0/5)"" -> ""prompt\nreact-router-7.13.2\n(level 1/5)"" [label=117; penwidth=1.17; color=""red""; ];",""
"""prompts-multi-select\nreact-router-7.13.2\n(level 2/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=1001; penwidth=2.41; ];",""
"""prompts-text\nreact-router-7.13.2\n(level 2/5)"" -> ""prompts-prompt-base\nreact-router-7.13.2\n(level 4/5)"" [label=1199; penwidth=2.69; ];",""
"""prompts-text\nreact-router-7.13.2\n(level 2/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=637; penwidth=1.9; ];",""
"""build\nreact-router-7.13.2\n(level 2/5)"" -> ""config\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""optimize-deps-entries\nreact-router-7.13.2"" -> ""config\nreact-router-7.13.2"" [label=196; penwidth=1.28; ];",""
"""data\nreact-router-7.13.2"" -> ""utils\nreact-router-7.13.2"" [label=150; penwidth=1.21; ];",""
"""flatRoutes\nreact-router-7.13.2\n(level 1/5)"" -> ""manifest\nreact-router-7.13.2\n(level 2/5)"" [label=20; penwidth=1.03; ];",""
"""react-router-fs-routes\nreact-router-7.13.2\n(level 0/5)"" -> ""flatRoutes\nreact-router-7.13.2\n(level 1/5)"" [label=2; penwidth=1.0; ];",""
"""react-router-fs-routes\nreact-router-7.13.2\n(level 0/5)"" -> ""normalizeSlashes\nreact-router-7.13.2\n(level 2/5)"" [label=2; penwidth=1.0; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""routes\nreact-router-7.13.2"" [label=12; penwidth=1.02; ];",""
"""react-router-fs-routes\nreact-router-7.13.2\n(level 0/5)"" -> ""manifest\nreact-router-7.13.2\n(level 2/5)"" [label=2; penwidth=1.0; ];",""
"""flatRoutes\nreact-router-7.13.2\n(level 1/5)"" -> ""normalizeSlashes\nreact-router-7.13.2\n(level 2/5)"" [label=8; penwidth=1.01; ];",""
"""prompt\nreact-router-7.13.2\n(level 1/5)"" -> ""prompts-select\nreact-router-7.13.2\n(level 3/5)"" [label=45; penwidth=1.06; ];",""
"""create-react-router\nreact-router-7.13.2\n(level 0/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=1456; penwidth=3.05; ];",""
"""create-react-router\nreact-router-7.13.2\n(level 0/5)"" -> ""copy-template\nreact-router-7.13.2\n(level 1/5)"" [label=26; penwidth=1.04; ];",""
"""create-react-router\nreact-router-7.13.2\n(level 0/5)"" -> ""loading-indicator\nreact-router-7.13.2\n(level 1/5)"" [label=13; penwidth=1.02; ];",""
"""prompt\nreact-router-7.13.2\n(level 1/5)"" -> ""prompts-text\nreact-router-7.13.2\n(level 2/5)"" [label=52; penwidth=1.07; ];",""
"""prompts-select\nreact-router-7.13.2\n(level 3/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=910; penwidth=2.28; ];",""
"""prompts-confirm\nreact-router-7.13.2\n(level 2/5)"" -> ""prompts-prompt-base\nreact-router-7.13.2\n(level 4/5)"" [label=1199; penwidth=2.69; ];",""
"""prompts-multi-select\nreact-router-7.13.2\n(level 2/5)"" -> ""prompts-prompt-base\nreact-router-7.13.2\n(level 4/5)"" [label=1199; penwidth=2.69; ];",""
"""prompts-select\nreact-router-7.13.2\n(level 3/5)"" -> ""prompts-prompt-base\nreact-router-7.13.2\n(level 4/5)"" [label=1199; penwidth=2.69; color=""red""; ];",""
"""routes\nreact-router-7.13.2"" -> ""routes\nreact-router-7.13.2"" [label=6; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""typegen\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""virtual-route-config\nreact-router-7.13.2\n(level 1/5)"" [label=7; penwidth=1.01; ];",""
