"graphVizDotNotationLine","Source Cypher File: domains/internal-dependencies/graphs/../queries/path-finding/Path_Finding_6_Longest_paths_contributors_for_graphviz.cypher"
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""links\nreact-router-7.13.2"" [label=12; penwidth=1.02; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""history\nreact-router-7.13.2"" [label=1; penwidth=1.0; ];",""
"""data\nreact-router-7.13.2"" -> ""utils\nreact-router-7.13.2"" [label=150; penwidth=1.21; ];",""
"""routes\nreact-router-7.13.2"" -> ""routes\nreact-router-7.13.2"" [label=6; penwidth=1.01; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""history\nreact-router-7.13.2"" [label=1; penwidth=1.0; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""react-router\nreact-router-7.13.2"" [label=3; penwidth=1.0; ];",""
"""prompts-multi-select\nreact-router-7.13.2\n(level 2/5)"" -> ""prompts-prompt-base\nreact-router-7.13.2\n(level 4/5)"" [label=1199; penwidth=2.69; ];",""
"""prompts-text\nreact-router-7.13.2\n(level 2/5)"" -> ""prompts-prompt-base\nreact-router-7.13.2\n(level 4/5)"" [label=1199; penwidth=2.69; ];",""
"""prompt\nreact-router-7.13.2\n(level 1/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=52; penwidth=1.07; ];",""
"""prompt\nreact-router-7.13.2\n(level 1/5)"" -> ""prompts-text\nreact-router-7.13.2\n(level 2/5)"" [label=52; penwidth=1.07; ];",""
"""create-react-router\nreact-router-7.13.2\n(level 0/5)"" -> ""copy-template\nreact-router-7.13.2\n(level 1/5)"" [label=26; penwidth=1.04; ];",""
"""prompts-confirm\nreact-router-7.13.2\n(level 2/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=637; penwidth=1.9; ];",""
"""prompts-prompt-base\nreact-router-7.13.2\n(level 4/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=182; penwidth=1.26; color=""red""; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""typegen\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""virtual-route-modules\nreact-router-7.13.2\n(level 1/5)"" [label=28; penwidth=1.04; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""validate-plugin-order\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""warn-on-client-source-maps\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""routes\nreact-router-7.13.2"" [label=12; penwidth=1.02; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""vite\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""load-dotenv\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""config\nreact-router-7.13.2"" [label=14; penwidth=1.02; ];",""
"""virtual-route-config\nreact-router-7.13.2\n(level 1/5)"" -> ""routes\nreact-router-7.13.2"" [label=112; penwidth=1.16; ];",""
"""virtual-route-modules\nreact-router-7.13.2\n(level 1/5)"" -> ""babel\nreact-router-7.13.2"" [label=14; penwidth=1.02; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""format\nreact-router-7.13.2\n(level 2/5)"" [label=7; penwidth=1.01; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""typegen\nreact-router-7.13.2"" [label=14; penwidth=1.02; ];",""
"""run\nreact-router-7.13.2\n(level 0/5)"" -> ""commands\nreact-router-7.13.2\n(level 1/5)"" [label=42; penwidth=1.06; ];",""
"""cloudflare-dev-proxy\nreact-router-7.13.2\n(level 0/5)"" -> ""config\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""cloudflare-dev-proxy\nreact-router-7.13.2\n(level 0/5)"" -> ""vite\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""build\nreact-router-7.13.2\n(level 2/5)"" -> ""plugin\nreact-router-7.13.2"" [label=49; penwidth=1.07; ];",""
"""dev\nreact-router-7.13.2\n(level 2/5)"" -> ""profiler\nreact-router-7.13.2\n(level 3/5)"" [label=21; penwidth=1.03; ];",""
"""optimize-deps-entries\nreact-router-7.13.2"" -> ""config\nreact-router-7.13.2"" [label=196; penwidth=1.28; ];",""
"""plugin\nreact-router-7.13.2"" -> ""remove-exports\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2"" -> ""babel\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2"" -> ""vite\nreact-router-7.13.2"" [label=91; penwidth=1.13; ];",""
"""plugin\nreact-router-7.13.2"" -> ""optimize-deps-entries\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2"" -> ""config\nreact-router-7.13.2"" [label=26; penwidth=1.04; ];",""
"""routeModules\nreact-router-7.13.2"" -> ""history\nreact-router-7.13.2"" [label=5; penwidth=1.01; ];",""
