"graphVizDotNotationLine","Source Cypher File: domains/internal-dependencies/graphs/../queries/path-finding/Path_Finding_6_Longest_paths_contributors_for_graphviz.cypher"
"""routes\nreact-router-7.18.1"" -> ""routes\nreact-router-7.18.1"" [label=6; penwidth=1.01; ];",""
"""create-react-router\nreact-router-7.18.1\n(level 0/5)"" -> ""loading-indicator\nreact-router-7.18.1\n(level 1/5)"" [label=10; penwidth=1.01; ];",""
"""prompt\nreact-router-7.18.1\n(level 1/5)"" -> ""utils\nreact-router-7.18.1\n(level 5/5)"" [label=40; penwidth=1.05; ];",""
"""plugin\nreact-router-7.18.1"" -> ""validate-plugin-order\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1"" -> ""warn-on-client-source-maps\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""cloudflare-dev-proxy\nreact-router-7.18.1\n(level 0/5)"" -> ""vite\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""cloudflare-dev-proxy\nreact-router-7.18.1\n(level 0/5)"" -> ""config\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""cloudflare-dev-proxy\nreact-router-7.18.1\n(level 0/5)"" -> ""node-adapter\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""resolve-relative-route-file-path\nreact-router-7.18.1"" -> ""routes\nreact-router-7.18.1"" [label=18; penwidth=1.02; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""resolve-relative-route-file-path\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""config\nreact-router-7.18.1"" [label=18; penwidth=1.02; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""virtual-route-modules\nreact-router-7.18.1\n(level 1/5)"" [label=16; penwidth=1.02; ];",""
"""virtual-route-modules\nreact-router-7.18.1\n(level 1/5)"" -> ""cache\nreact-router-7.18.1"" [label=2; penwidth=1.0; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""config\nreact-router-7.18.1"" [label=16; penwidth=1.02; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""profiler\nreact-router-7.18.1\n(level 3/5)"" [label=32; penwidth=1.04; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""has-rsc-plugin\nreact-router-7.18.1\n(level 3/5)"" [label=16; penwidth=1.02; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""vite\nreact-router-7.18.1"" [label=16; penwidth=1.02; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""typegen\nreact-router-7.18.1"" [label=16; penwidth=1.02; ];",""
"""build\nreact-router-7.18.1\n(level 2/5)"" -> ""plugin\nreact-router-7.18.1"" [label=56; penwidth=1.06; ];",""
"""flatRoutes\nreact-router-7.18.1\n(level 1/5)"" -> ""manifest\nreact-router-7.18.1\n(level 2/5)"" [label=119; penwidth=1.14; ];",""
"""react-router-fs-routes\nreact-router-7.18.1\n(level 0/5)"" -> ""normalizeSlashes\nreact-router-7.18.1\n(level 2/5)"" [label=5; penwidth=1.01; ];",""
"""loading-indicator\nreact-router-7.18.1\n(level 1/5)"" -> ""utils\nreact-router-7.18.1\n(level 5/5)"" [label=90; penwidth=1.1; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""route-module\nreact-router-7.18.1"" [label=2; penwidth=1.0; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""links\nreact-router-7.18.1"" [label=2; penwidth=1.0; ];",""
"""prompt\nreact-router-7.18.1\n(level 1/5)"" -> ""prompts-select\nreact-router-7.18.1\n(level 3/5)"" [label=35; penwidth=1.04; ];",""
"""plugin\nreact-router-7.18.1"" -> ""route-chunks\nreact-router-7.18.1"" [label=212; penwidth=1.24; ];",""
"""plugin\nreact-router-7.18.1"" -> ""typegen\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1"" -> ""load-dotenv\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1"" -> ""virtual-module\nreact-router-7.18.1"" [label=40; penwidth=1.05; ];",""
"""resolve-relative-route-file-path\nreact-router-7.18.1"" -> ""vite\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1"" -> ""cache\nreact-router-7.18.1"" [label=6; penwidth=1.01; ];",""
"""remove-exports\nreact-router-7.18.1"" -> ""babel\nreact-router-7.18.1"" [label=16; penwidth=1.02; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""virtual-module\nreact-router-7.18.1"" [label=40; penwidth=1.05; ];",""
"""route-chunks\nreact-router-7.18.1"" -> ""babel\nreact-router-7.18.1"" [label=24; penwidth=1.03; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""load-dotenv\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""optimize-deps-entries\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
