"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.2/cli","cli","embeddingsNode2Vec","0.014409556,-0.006091312,0.0085455505,-0.0010909975,-0.009761197,-0.00858172,-0.010985441,-0.001254321,-0.0038214393,-0.011570944,0.0042737825,0.014275819,-0.0038076437,-0.014531057,-0.00042328465,-0.0109426975,-0.008453773,-0.0093762865,-0.0063579893,-0.007217869,-0.012434448,-0.0051343488,0.0073129465,0.01087287,0.008400125,0.014324004,-0.014221566,0.013072739,0.0048301527,-0.007128746,-0.006270319,-0.010683892",""
"react-router-7.13.2/copy-template","copy-template","embeddingsNode2Vec","1.0296123,-0.5498355,-0.4938361,0.112193815,0.0179886,0.74363667,0.48068205,-0.60583156,0.3909491,-0.30875286,0.3072617,-0.18098718,0.23851672,0.81740254,-0.13148952,-1.0505502,-0.8793708,-0.09317413,0.53804773,0.83063203,0.17628327,0.08512503,0.44579074,-0.23575501,-0.97982097,0.46136326,1.1472622,-0.26724675,-0.613955,0.1988086,0.25224122,-0.27082285",""
"react-router-7.13.2/create-react-router","create-react-router","embeddingsNode2Vec","1.3193004,-0.6745014,-0.68156755,0.15619706,0.011097956,0.956416,0.60946596,-0.7846923,0.5893251,-0.44066662,0.35266656,-0.21351577,0.30094013,1.0526528,-0.151036,-1.3750825,-1.170877,-0.087597035,0.7055045,1.0858766,0.24401908,0.09661216,0.59425825,-0.35177568,-1.3005941,0.62710834,1.50717,-0.30829632,-0.76573277,0.25890312,0.3092733,-0.40295246",""
"react-router-7.13.2/loading-indicator","loading-indicator","embeddingsNode2Vec","1.1614273,-0.5958117,-0.52579695,0.14231206,0.023525666,0.8221792,0.4880256,-0.6988174,0.47148862,-0.39088702,0.31627536,-0.18336368,0.22868115,0.8861205,-0.11272258,-1.1662576,-0.97066146,-0.068461224,0.5698369,0.88275355,0.1600306,0.104950346,0.45567584,-0.25349712,-1.0629663,0.4790345,1.2745452,-0.30066884,-0.64173704,0.22022572,0.26635164,-0.30612054",""
"react-router-7.13.2/prompt","prompt","embeddingsNode2Vec","1.2822218,-0.6418886,-0.63137776,0.2016131,0.060919687,0.90136415,0.57084167,-0.7612994,0.46695834,-0.3958673,0.34387457,-0.21231133,0.29279473,1.0083964,-0.12228789,-1.2688485,-1.0777541,-0.075860456,0.6708983,1.044776,0.19573686,0.0681903,0.53743976,-0.33383095,-1.1883407,0.5382373,1.3958833,-0.31343117,-0.744445,0.25337154,0.28447095,-0.37097678",""
"react-router-7.13.2/prompts-confirm","prompts-confirm","embeddingsNode2Vec","1.2892408,-0.71652687,-0.62701076,0.13376741,-0.014989486,0.9408374,0.60602635,-0.805102,0.56554073,-0.40656242,0.37654108,-0.19688657,0.2748452,1.0314858,-0.14116274,-1.4513061,-1.1422226,-0.13019364,0.7285941,1.028272,0.23989213,0.16361767,0.55109245,-0.28030443,-1.2671942,0.59349203,1.525456,-0.34476346,-0.76943165,0.2972782,0.3032936,-0.390241",""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","1.3312382,-0.7444555,-0.6392721,0.1742082,0.044087537,0.9797328,0.5625126,-0.8517161,0.6029484,-0.45015818,0.3151353,-0.20134592,0.23135513,1.0129173,-0.13540097,-1.4501464,-1.1325649,-0.04530885,0.76112163,1.0510371,0.2228691,0.17319414,0.52945924,-0.2956983,-1.2474779,0.52354705,1.5651922,-0.29941145,-0.7834196,0.3308406,0.27068582,-0.4149723",""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","1.4561459,-0.6455071,-0.7517112,0.32214347,0.07954671,0.9578745,0.6310214,-0.85607535,0.5382201,-0.44745818,0.35870203,-0.26640406,0.31795058,1.0216136,-0.19173056,-1.3489618,-1.2182788,0.033237465,0.8027951,1.1679331,0.18653904,0.03635227,0.58036137,-0.42558396,-1.3274122,0.62253517,1.5178431,-0.33787805,-0.80195427,0.28813806,0.2855181,-0.50850016",""
"react-router-7.13.2/prompts-select","prompts-select","embeddingsNode2Vec","1.2212467,-0.73551726,-0.60418797,0.06244501,-0.06307817,0.96293426,0.60344005,-0.75596046,0.5959785,-0.40767196,0.39517862,-0.16400665,0.27329352,1.0285319,-0.1712692,-1.4845456,-1.1517023,-0.18303224,0.7025687,1.006107,0.2925136,0.21242374,0.567116,-0.26735643,-1.2983835,0.5794273,1.5034049,-0.32825407,-0.748904,0.27596617,0.33150592,-0.33240938",""
"react-router-7.13.2/prompts-text","prompts-text","embeddingsNode2Vec","1.3058101,-0.72859263,-0.5843857,0.12453939,0.02797862,0.9303122,0.63089126,-0.8305645,0.47767484,-0.40965062,0.4503419,-0.21547964,0.31037664,1.0712534,-0.13954173,-1.4202658,-1.1635605,-0.1861809,0.719745,1.0534308,0.22537449,0.1533548,0.49979937,-0.27089754,-1.2701477,0.6515367,1.5043833,-0.3971108,-0.8003255,0.27265942,0.32239494,-0.3680444",""
