"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.2/cli","cli","embeddingsNode2Vec","0.014409556,-0.006091312,0.0085455505,-0.0010909975,-0.009761197,-0.00858172,-0.010985441,-0.001254321,-0.0038214393,-0.011570944,0.0042737825,0.014275819,-0.0038076437,-0.014531057,-0.00042328465,-0.0109426975,-0.008453773,-0.0093762865,-0.0063579893,-0.007217869,-0.012434448,-0.0051343488,0.0073129465,0.01087287,0.008400125,0.014324004,-0.014221566,0.013072739,0.0048301527,-0.007128746,-0.006270319,-0.010683892",""
"react-router-7.13.2/copy-template","copy-template","embeddingsNode2Vec","1.4969319,-0.5067443,-0.5100949,-0.1723954,-0.3897519,0.5248385,0.45692152,-0.73865575,0.7870661,-0.040914256,0.061280712,-0.47132453,0.2946235,0.9965592,-0.28623477,-0.8466769,-0.61292136,-0.21695745,0.39775854,0.037950672,-0.16491997,-0.048753385,0.3130621,0.48127767,-0.93057376,0.18977496,1.0477899,-0.5684425,-0.44323108,0.117236815,0.42695507,0.25064287",""
"react-router-7.13.2/create-react-router","create-react-router","embeddingsNode2Vec","1.933887,-0.6602635,-0.6689362,-0.20243959,-0.4146613,0.66694844,0.5347842,-0.8986041,1.0065235,0.0030765468,0.06588178,-0.6305901,0.34911007,1.2969671,-0.31595305,-1.0417805,-0.8079755,-0.3693057,0.49963576,0.009606521,-0.28936732,-0.14173608,0.4205111,0.6631322,-1.253446,0.28560987,1.4019431,-0.78357106,-0.6236856,0.13751689,0.503596,0.3816252",""
"react-router-7.13.2/loading-indicator","loading-indicator","embeddingsNode2Vec","1.6048654,-0.534187,-0.53380966,-0.1583208,-0.39246148,0.55884326,0.46695703,-0.81065845,0.8506966,-0.00973818,0.05814489,-0.5058997,0.30833843,1.077304,-0.28397462,-0.9072556,-0.7018926,-0.26063097,0.4330152,0.05055165,-0.22006927,-0.08342669,0.32859188,0.53619957,-1.0540781,0.21674208,1.1600144,-0.63053113,-0.47739345,0.11494393,0.44793746,0.27757296",""
"react-router-7.13.2/prompt","prompt","embeddingsNode2Vec","1.7864807,-0.61499524,-0.6471719,-0.1800609,-0.49556246,0.6040172,0.5699487,-0.8997877,0.9581007,-0.0027762149,0.044606797,-0.5857747,0.40593484,1.2555866,-0.34276706,-1.0642766,-0.7738454,-0.26804107,0.51882565,0.07132071,-0.22290362,-0.072913915,0.36773136,0.55580324,-1.1394023,0.24167912,1.2172514,-0.6872937,-0.5249502,0.14576839,0.5092581,0.29545286",""
"react-router-7.13.2/prompts-confirm","prompts-confirm","embeddingsNode2Vec","1.8802365,-0.66851795,-0.6663747,-0.19628452,-0.49968892,0.65959597,0.59452504,-0.93703556,1.0251387,-0.013365389,0.09819697,-0.59201694,0.35641617,1.2944026,-0.2890241,-1.0993602,-0.83326524,-0.27655607,0.5279817,0.064466745,-0.2495449,-0.09036676,0.3681394,0.5901248,-1.213938,0.25738406,1.3388038,-0.8103876,-0.577864,0.1421498,0.5862435,0.27976108",""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","1.8367873,-0.66600233,-0.6828654,-0.17143607,-0.45768464,0.6262173,0.58457834,-0.9531317,1.0020841,-0.012344134,0.0879936,-0.6401307,0.33956602,1.2905952,-0.26852623,-1.038852,-0.8223318,-0.32702902,0.52172554,0.056121413,-0.2802046,-0.11143934,0.4080994,0.6220843,-1.2940111,0.27673414,1.3934265,-0.8274296,-0.64969265,0.12414409,0.5493897,0.31016806",""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","1.9153248,-0.7076424,-0.6807093,-0.18718967,-0.47393784,0.67383295,0.5255022,-0.90012693,0.9944113,0.039620515,0.09154095,-0.6729719,0.4349054,1.3512045,-0.4174746,-1.1631887,-0.8187145,-0.3030185,0.572194,0.040081475,-0.28124186,-0.12415817,0.38476965,0.73090965,-1.2281755,0.26611802,1.3260885,-0.77401763,-0.5767772,0.174256,0.45126557,0.40869918",""
"react-router-7.13.2/prompts-select","prompts-select","embeddingsNode2Vec","1.8783553,-0.6621596,-0.7005489,-0.20443292,-0.47618777,0.66834384,0.5798958,-0.96290606,1.0221252,-0.038822643,0.11071539,-0.64119065,0.36086094,1.3241575,-0.29740927,-1.0834032,-0.8125724,-0.3054817,0.48364168,0.04041891,-0.25000906,-0.09473386,0.37722552,0.6081646,-1.2237383,0.2696272,1.3936298,-0.83119714,-0.627554,0.1456097,0.56406903,0.33252114",""
"react-router-7.13.2/prompts-text","prompts-text","embeddingsNode2Vec","1.9020659,-0.67183834,-0.69703704,-0.1932718,-0.5040656,0.64715135,0.62201047,-0.973413,1.028823,-0.021195363,0.10508123,-0.61957145,0.37834874,1.3024626,-0.27936414,-1.0739449,-0.82839614,-0.290399,0.4979569,0.071315445,-0.23348266,-0.079146795,0.36126524,0.5535129,-1.2141626,0.25274873,1.3306031,-0.81910175,-0.60465956,0.13865304,0.5882486,0.26203623",""
"react-router-7.13.2/utils","utils","embeddingsNode2Vec","2.0554173,-0.70379364,-0.6925617,-0.22363488,-0.6204148,0.739968,0.6348192,-1.0140417,1.1284797,-0.003513585,0.03003617,-0.5853727,0.46993732,1.4210225,-0.40635884,-1.248275,-0.8597128,-0.20428063,0.50378144,0.124144726,-0.17482503,-0.06586735,0.28718382,0.53442746,-1.1094017,0.21455115,1.2373433,-0.67890275,-0.47384983,0.14450924,0.54945475,0.30027792",""
"react-router-7.13.2/binaryTypes","binaryTypes","embeddingsNode2Vec","1.7099735,-0.2703924,-0.22853932,0.07343895,-0.7331708,0.6678787,0.088211715,0.008661895,1.0211587,1.1729603,-1.0309669,0.04818179,-0.0048605693,-0.69049853,-1.3150122,-1.483878,-0.21943794,0.17676184,0.49254152,-0.9912686,-0.6707735,0.16270277,0.7211502,0.85288084,-0.89266086,0.7474711,0.3128719,0.16768914,0.68879575,0.7972364,0.21430266,0.26200342",""
"react-router-7.13.2/react-router-architect","react-router-architect","embeddingsNode2Vec","1.8947349,-0.314911,-0.3748801,0.06559779,-0.83369774,0.7728545,0.11494234,0.0066964063,1.1377435,1.3004334,-1.0697261,0.01272333,0.017845843,-0.7222928,-1.4002935,-1.613059,-0.29276755,0.18392558,0.49011722,-1.0692232,-0.74729997,0.22353697,0.8318634,0.91117406,-0.96468204,0.8992088,0.34709507,0.0718333,0.7468607,0.83538693,0.25899065,0.28083187",""
"react-router-7.13.2/server","server","embeddingsNode2Vec","1.8734125,-0.25154778,-0.26280338,0.10626072,-0.7953789,0.64630437,0.040194526,0.015493112,0.93331665,1.301721,-1.0143106,-0.01556117,0.022613617,-0.75937724,-1.3442688,-1.6568906,-0.36387676,0.1515841,0.51234925,-1.1539832,-0.85837734,0.015660027,0.7741447,0.9703893,-0.95337266,0.9367528,0.25998846,0.037710167,0.8561149,0.96787,0.2661189,0.263195",""
"react-router-7.13.2/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","1.0576068,-0.16854471,-0.120358236,0.02963632,-0.4650451,0.47823364,0.05114116,0.00027583705,0.696759,0.74337393,-0.6966806,0.108327515,-0.025938887,-0.4997621,-0.857359,-0.88624686,-0.04874463,0.12233949,0.26441395,-0.6006987,-0.3239325,0.17160101,0.44839495,0.5682853,-0.5248727,0.40765932,0.22474131,0.21051402,0.42396694,0.46701396,0.07939722,0.15013379",""
"react-router-7.13.2/config","config","embeddingsNode2Vec","0.21525437,-0.06726466,-0.30406556,0.17731449,0.13262525,0.088277936,0.5189262,-0.26064086,0.36426288,2.0753584,0.264478,-0.041812956,0.86941,0.38347483,-0.43654603,0.09190967,-0.88272965,-0.7612101,0.42091697,0.2591696,-0.11944352,-0.00808141,0.0023974176,-0.16974433,-1.0812929,0.5398994,0.15122221,-0.26104513,-0.115819074,0.30887556,0.10977094,-0.38945407",""
"react-router-7.13.2/manifest","manifest","embeddingsNode2Vec","0.14307392,0.076833904,-0.49072233,0.41786683,-0.16857421,-0.09046863,0.23718472,-0.34261823,0.09113076,1.2961928,0.16502456,-0.104920946,0.3958266,0.117261596,-0.04463729,-0.25965974,-0.19382146,-0.14437279,0.43668914,0.32322678,-0.22061655,-0.36391163,-0.24538684,0.25512654,-0.5197956,0.27151394,0.3008697,0.0985269,-0.087736994,0.23723456,-0.15627643,-0.17215057",""
"react-router-7.13.2/routes","routes","embeddingsNode2Vec","-0.12672794,0.052943368,-1.1061105,0.33153138,-0.2473195,-0.28851622,0.3497455,-0.36191294,0.29193798,1.8479525,0.2745556,-0.18372145,0.5774212,0.29073763,-0.07786807,-0.3744828,-0.42208973,-0.49501848,0.560969,0.41134137,-0.24344355,-0.2773694,-0.3103393,0.18713427,-0.9035613,0.46187982,0.5056897,-0.015930125,-0.45489272,0.58924705,-0.22513653,-0.13321845",""
"react-router-7.13.2/commands","commands","embeddingsNode2Vec","0.33566424,0.56520474,-0.15401919,0.25818104,-0.22400273,0.08308431,0.7048149,-0.5993906,0.32628134,2.2148285,0.2833614,0.02606731,0.75451165,0.23603132,-0.60223186,-0.49930292,-0.31943712,-0.26918247,1.0452063,0.038848307,-0.43385422,-0.23188035,-0.5372773,-0.5197071,-0.3509306,0.8130497,-0.08976129,-0.33584303,-0.052140377,0.07786381,-0.076670095,-0.07057046",""
"react-router-7.13.2/detectPackageManager","detectPackageManager","embeddingsNode2Vec","0.27156094,-0.13614242,-0.23702866,0.31312594,0.045712586,0.077142544,0.3563549,-0.2210791,0.19512756,1.5855956,0.13764335,-0.041600917,0.5919038,0.2925195,-0.2605393,0.100953914,-0.6756097,-0.46900162,0.2783547,0.2637903,-0.02892474,-0.07509719,-0.0278086,0.07628839,-0.77390784,0.2735546,0.1930867,-0.0555713,0.0062269713,0.18084048,0.048984583,-0.36465713",""
"react-router-7.13.2/run","run","embeddingsNode2Vec","0.28880286,0.5910632,-0.17252599,0.1775062,-0.27040365,-0.0057013086,0.7896188,-0.52913064,0.41465178,2.1574013,0.18332294,0.08023751,0.82343113,0.07633359,-0.6890835,-0.59677505,-0.1118907,-0.181557,1.1061934,-0.043364443,-0.5473561,-0.20887475,-0.50020415,-0.62354076,-0.415934,0.861309,-0.18430234,-0.36624354,-0.08926177,0.11611705,-0.08986376,0.0011924763",""
"react-router-7.13.2/useJavascript","useJavascript","embeddingsNode2Vec","0.37216887,0.5269329,0.13557453,0.20598881,-0.23660618,0.077864066,0.636738,-0.33516067,0.23047224,1.9046584,0.02501607,0.039434996,0.59555215,-0.015680091,-0.71416277,-0.51273173,-0.0501996,-0.20160905,0.9442967,0.053752437,-0.43716085,-0.3262783,-0.37764424,-0.42281252,-0.29441229,0.6298934,-0.2565879,-0.21588385,-0.00068972324,-0.09335533,-0.12172875,-0.10054899",""
"react-router-7.13.2/config","config","embeddingsNode2Vec","0.25467375,-0.17354727,-0.535036,0.38983488,0.1808694,0.007886651,0.37927014,-0.25949785,0.31369382,1.9819434,0.14689606,-0.05804745,0.7954737,0.2760575,-0.3968491,0.1916321,-0.8538674,-0.6204851,0.35480517,0.2775892,-0.216554,-0.018370181,0.017411992,-0.031182112,-1.2386652,0.29325634,0.21103846,-0.13616706,-0.05917235,0.38470027,-0.021994403,-0.52241325",""
"react-router-7.13.2/format","format","embeddingsNode2Vec","-0.009052326,0.0705335,-1.0345278,0.43326426,-0.1844437,-0.27262458,0.40841433,-0.44668815,0.27270797,1.7434198,0.30583078,-0.15299045,0.66601545,0.3225434,-0.024024956,-0.25712967,-0.46215364,-0.28439027,0.6008966,0.34779146,-0.3316188,-0.19200142,-0.2742249,0.08620397,-0.76124644,0.45945087,0.42123255,-0.14050475,-0.2767914,0.38301307,-0.064857855,-0.15149756",""
"react-router-7.13.2/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","0.41151538,0.31068802,-0.22987925,0.59037375,-0.33345073,-0.013958385,0.3164334,-0.44925413,-0.011904119,1.8180827,0.15278785,-0.18240836,0.35536557,-0.008532851,-0.2749106,-0.6044359,0.0068973643,-0.09112434,0.87059253,0.40952337,-0.4993367,-0.7746991,-0.4380066,0.33013,-0.46177122,0.39871696,0.22830342,0.18359773,0.065352485,0.1805083,-0.3688818,-0.26998705",""
"react-router-7.13.2/routes","routes","embeddingsNode2Vec","0.09977585,-0.0046655526,-1.2449262,0.50361156,-0.15675533,-0.3805629,0.39383283,-0.4524629,0.3626248,1.7680557,0.26528913,-0.20050026,0.8132381,0.24108511,0.06870766,-0.16393895,-0.5171016,-0.36986136,0.46770215,0.42720982,-0.36902395,-0.18373902,-0.1450182,0.21224864,-0.8453414,0.33324683,0.51782656,0.0076667094,-0.21444397,0.467004,-0.02391764,-0.22506875",""
"react-router-7.13.2/context","context","embeddingsNode2Vec","0.33058575,-0.13440809,-0.4455123,0.34470597,0.031132955,-0.061547667,0.5019857,-0.41496816,0.20823236,2.1711917,-0.016492624,0.030802421,0.80003613,0.34171832,-0.27738795,0.055064555,-0.8283107,-0.582406,0.33449778,0.30421484,0.028113138,-0.04929972,-0.12185375,0.037880093,-1.0226268,0.33422303,0.28645757,-0.17450723,-0.08126976,0.15498126,0.13962114,-0.344411",""
"react-router-7.13.2/generate","generate","embeddingsNode2Vec","0.028804215,-0.14137185,-0.45297617,0.20506828,0.034309365,-0.039021123,0.45349094,-0.34377992,0.2596716,1.9716463,0.36800468,-0.05296362,0.81683385,0.40079433,-0.11672338,0.046334945,-0.75392836,-0.5685497,0.4999098,0.37353477,-0.11883991,-0.10176405,0.010230379,0.12068808,-1.1366004,0.5513021,0.35602486,-0.2595926,-0.17981404,0.34349903,0.10815354,-0.29101187",""
"react-router-7.13.2/typegen","typegen","embeddingsNode2Vec","0.22315137,0.0038397554,-0.384236,0.3338904,-0.034908697,-0.11636194,0.5857934,-0.539796,0.13166745,2.1227396,0.033175353,0.10180148,0.78468674,0.32681823,-0.3160632,-0.05301895,-0.6795632,-0.37884247,0.48623,0.1715485,0.012366083,-0.07888171,-0.3099234,-0.105652235,-0.8869876,0.4612629,0.16565613,-0.22950195,-0.14392507,0.11650352,0.079100914,-0.14656071",""
"react-router-7.13.2/params","params","embeddingsNode2Vec","0.22090253,-0.08245944,-0.34675556,0.27212334,0.06495983,-0.00058133487,0.31885365,-0.2689579,0.20396666,1.4612287,0.09772093,-0.0016781344,0.5913309,0.27152708,-0.21545294,0.030353269,-0.5750522,-0.36231756,0.2623327,0.20972392,-0.075183876,-0.05245369,-0.09825842,0.011798325,-0.67653686,0.2680875,0.20940147,-0.095938385,-0.049658466,0.20520802,0.05199939,-0.2742161",""
"react-router-7.13.2/route","route","embeddingsNode2Vec","-0.07127999,-0.00894485,-1.0919683,0.38057902,-0.12885702,-0.28341046,0.35865086,-0.41274676,0.2292357,1.6497242,0.3564046,-0.17255925,0.64903325,0.27662912,0.104358174,-0.16918159,-0.47602206,-0.37144008,0.44899794,0.4353074,-0.29125133,-0.18525475,-0.21165016,0.117265895,-0.8140662,0.3769807,0.47625342,-0.15073587,-0.2930958,0.42114782,-0.03533405,-0.18643774",""
"react-router-7.13.2/babel","babel","embeddingsNode2Vec","0.2719046,-0.37153432,-0.59348875,0.82178986,-0.13569151,-0.025415204,0.4035568,-0.5307858,-0.03139255,1.9171433,0.07717244,-0.13126816,0.74259615,0.65882874,0.20152053,0.13135931,-0.82272226,0.050545894,0.39564034,0.58068657,0.07498952,-0.31918037,-0.056171358,0.6731337,-1.1246843,0.30874068,0.4431303,0.22128697,-0.030070113,0.1697621,-0.000517819,-0.34666878",""
"react-router-7.13.2/build","build","embeddingsNode2Vec","0.3274637,0.38497463,-0.3693644,0.47117987,-0.22050267,-0.009828925,0.53810877,-0.56586516,0.16751647,1.990494,0.33928773,-0.0934188,0.7622072,0.15318196,-0.26463288,-0.40753818,-0.22099948,-0.19548237,0.81727207,0.32277888,-0.4678982,-0.5266744,-0.48271397,-0.0695191,-0.53970546,0.635852,0.13046166,-0.055539638,-0.023657642,0.25939137,-0.18311316,-0.17348845",""
