"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.38563423331635255,0.028642448657852797,65,"AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,FieldFilter","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.FieldFilter",""
1,0.30997177798682973,0.06384666428869672,138,"MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,PayloadsMatcher,MessageMonitor$MonitorCallback","org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",""
2,0.3159531212628558,0.062332051917038694,129,"RecordingCommandBus,DefaultCallbackBehavior,AxonServerContainerUtils,CallbackBehavior,CommandResultMessage,CommandMessage,CommandBus,QualifiedName,CommandHandlerRegistry","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.QualifiedName",""
3,0.1630461922596754,0.07603676699585157,79,"TokenStoreProperties,RegisterDefaultEntities,ContainerManagedEntityManagerProvider,JpaAutoConfiguration,DefaultEntityRegistrar,UnitOfWorkFactory,TrackingToken,ReplayToken,UnableToClaimTokenException","org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException",""
4,0.33493743984600577,0.05998614895119681,132,"RecordingEventBus,RecordingEventStore,MessagesRecordingConfigurationEnhancer,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,JdbcTransactionAutoConfiguration,JpaTransactionAutoConfiguration,NoOpTransactionAutoConfiguration,ProcessingLifecycle$ErrorHandler","org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler",""
5,0.2200694042799306,0.1075956532163824,174,"AxonServerContainer,AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,TagsConfigurationProperties,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,AxonServerConnectionDetails","org.axonframework.test.server.AxonServerContainer,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails",""
6,0.24074074074074073,0.012457352146202885,29,"UpdateChecker,MachineId,KotlinVersion,AxonVersionDetector,UpdateCheckerHttpClient,UpdateCheckerReporter,UsagePropertyProvider,DelayedTask,UpdateCheckResponse","org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.common.DelayedTask,org.axonframework.update.api.UpdateCheckResponse",""
7,0.3763521074226035,0.038472752460742894,59,"MessageStream,MessageStream$Single,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,RetryScheduler$Dispatcher,InterceptingEventSink,InterceptingEventSink$InterceptingPublisher,Context","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.Context",""
8,0.10833333333333334,0.005502268707702746,14,"AxonServerRegistration,Registration,Cache$EntryListener,Cache$EntryListenerAdapter,JCacheAdapter,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1,WeakReferenceCache","org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache",""
9,0.2272379495026779,0.047720993561957026,92,"JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,GlobalSequenceTrackingToken,GapAwareTrackingToken,EventCriteria,EventTypeRestrictableEventCriteria,StreamingCondition,AnyEvent","org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventstreaming.AnyEvent",""
