"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.12109375,0.011475650487930188,27,"UpdateChecker,UpdateCheckerHttpClient,MachineId,DelayedTask,AxonVersionDetector,TestEnvironmentDetector,UpdateCheckerConfigurationEnhancer,LoggingUpdateCheckerReporter,CommandLineUsagePropertyProvider","org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.configuration.CommandLineUsagePropertyProvider",""
1,0.4129198966408269,0.026903179695070285,44,"KotlinVersion,DirectExecutor,Internal,BuilderUtils,EventHandlingComponent,SubscribableEventSource,DelegatingEventHandlingComponent,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain","org.axonframework.update.detection.KotlinVersion,org.axonframework.common.DirectExecutor,org.axonframework.common.annotation.Internal,org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain",""
2,0.31390793339862877,0.061367775824543,131,"DefaultIdentifierFactory,IdentifierFactory,ObjectUtils,AxonTestPhase$Given,AxonTestGiven,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory,org.axonframework.common.ObjectUtils,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report",""
3,0.22299449753837242,0.1069633397497333,176,"TypeReference$2,TypeReference,TypeReference$1,ConstructorUtils,LazyInitializedComponentDefinition,AbstractComponent,ComponentBuilder,ComponentDefinition$IncompleteComponentDefinition,Component$Identifier","org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference,org.axonframework.common.TypeReference$1,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.Component$Identifier",""
4,0.279445727482679,0.007952605737975144,24,"ReflectionUtils,Assert,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,IdentifierValidator,NoOpLock,PessimisticLockFactory$PubliclyOwnedReentrantLock","org.axonframework.common.ReflectionUtils,org.axonframework.common.Assert,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.IdentifierValidator,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
5,0.33723767691556855,0.059064273303386164,129,"IOUtils,AnnotationUtils,MavenArtifactVersionResolver,Priority,AxonConfigurationException,Digester,RecordingEventBus,RecordingEventStore,MessagesRecordingConfigurationEnhancer","org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.Priority,org.axonframework.common.AxonConfigurationException,org.axonframework.common.digest.Digester,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer",""
6,0.17941585535465926,0.014929699570642588,46,"ProcessRetriesExhaustedException,AxonException,ExceptionUtils,AxonNonTransientException,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.ExceptionUtils,org.axonframework.common.AxonNonTransientException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",""
7,0.3226339391078593,0.06227494234533047,100,"AxonThreadFactory,ExecutorServiceFactory,AbstractQueryResponseMessageStream,SourcingEventMessageStream,FlowControlledResponseSender,ContinuousMessageStream,MessageStream,QueryMessage,SubscriptionQueryUpdateMessage","org.axonframework.common.AxonThreadFactory,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage",""
8,0.3475020701076456,0.05240895209926561,103,"StringUtils,PriorityRunnable,PriorityTask,PriorityCallable,ShutdownLatch,ShutdownLatch$ActivityHandle,ComponentDescriptor,ShutdownInProgressException,RecordingCommandBus","org.axonframework.common.StringUtils,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityCallable,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.test.util.RecordingCommandBus",""
9,0.1630461922596754,0.07603676699585157,79,"AxonTransientException,JdbcUtils,ClassUtils,JdbcException,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,DateTimeUtils,FutureUtils,EntityManagerExecutor","org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.DateTimeUtils,org.axonframework.common.FutureUtils,org.axonframework.common.jpa.EntityManagerExecutor",""
