"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityKCoreDecompositionValue",4,7,"org.axonframework.update,org.axonframework.update.configuration,org.axonframework.common.property,org.axonframework.common.lifecycle,org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.tracing","update,configuration,property,lifecycle,springboot,annotation,tracing",""
"communityKCoreDecompositionValue",3,5,"org.axonframework.update.detection,org.axonframework.update.api,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.extension.tracing.opentelemetry","detection,api,reflection,annotation,opentelemetry",""
"communityKCoreDecompositionValue",2,7,"org.axonframework.update.common,org.axonframework.common.io,org.axonframework.test.server,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.tracing.attributes","common,io,server,connection,axonserver,jpa,attributes",""
"communityKCoreDecompositionValue",11,22,"org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation,org.axonframework.extension.springboot.autoconfig,org.axonframework.eventsourcing.configuration,org.axonframework.conversion,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration","infra,common,annotation,configuration,autoconfig,conversion,commandhandling,eventhandling,queryhandling,core,interception,unitofwork",""
"communityKCoreDecompositionValue",6,13,"org.axonframework.common.jdbc,org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.transaction","jdbc,tx,jpa,interception,annotation,streaming,inmemory,errorhandling,gateway,correlation,transaction",""
"communityKCoreDecompositionValue",5,13,"org.axonframework.common.util,org.axonframework.common.function,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.axonserver.connector.util,org.axonframework.conversion.avro,org.axonframework.conversion.json,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing","util,function,test,matchers,avro,json,retry,tracing,replay",""
"communityKCoreDecompositionValue",1,7,"org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util,org.axonframework.conversion.converter","caching,digest,lock,reservoir,actuator,util,converter",""
"communityKCoreDecompositionValue",10,24,"org.axonframework.test.fixture,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.modelling.repository,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception.annotation","fixture,connector,event,modelling,entity,child,configuration,repository,eventsourcing,annotation,reflection,eventstore,jpa,distributed,processing,pooled,segmenting,subscribing,eventstreaming",""
"communityKCoreDecompositionValue",8,8,"org.axonframework.test.util,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.timeout","util,micrometer,inmemory,monitoring,gateway,store,jpa,timeout",""
"communityKCoreDecompositionValue",9,6,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.token","query,command,configuration,gateway,sequencing,token",""
"communityKCoreDecompositionValue",7,4,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.configuration.reflection","interception,jdbc,reflection",""
