"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.7786885245901639,0.0013582542374346225,80,"EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,IOUtils,DataSourceConnectionProvider,MavenArtifactVersionResolver,DirectExecutor,ThrowingConsumer,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,Digester","org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.io.IOUtils,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.DirectExecutor,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.digest.Digester",""
2,0.6086235489220564,0.011245967948795456,151,"MachineId,DelayedTask,KotlinVersion,TestEnvironmentDetector,ProcessRetriesExhaustedException,DefaultIdentifierFactory,CollectionUtils,ConnectionWrapperFactory$NoOpCloseHandler,JdbcUtils","org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.JdbcUtils",""
3,0.6168514412416851,0.01896169647322665,180,"AxonVersionDetector,CommandLineUsagePropertyProvider,EnvironmentVariableUsagePropertyProvider,HierarchicalUsagePropertyProvider,Artifact,ArtifactAvailableUpgrade,TypeReflectionUtils$VarMap,ExceptionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.api.Artifact,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.ExceptionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",""
4,0.7276595744680852,0.014553793922230279,162,"LoggingUpdateCheckerReporter,PropertyFileUsagePropertyProvider,DefaultUsagePropertyProvider,UpdateCheckerReporter,UpdateCheckResponse,UpdateCheckRequest,DetectedVulnerability,DetectedVulnerabilitySeverity,AxonThreadFactory","org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.AxonThreadFactory",""
5,0.7795798009583487,0.010549051910450056,141,"UpdateChecker,UpdateCheckerHttpClient,UsagePropertyProvider,AxonException,TransactionalExecutor,DateTimeUtils,ComponentLifecycleHandler,Matchers,CommandValidator","org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.AxonException,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.CommandValidator",""
6,0.7725258493353028,0.011033278570947056,94,"UpdateCheckerConfigurationEnhancer,DefaultAxonApplication$AxonConfigurationImpl,DecoratorDefinition$2,DecoratorDefinition$CompletedDecoratorDefinition,DefaultDecoratorDefinition,SearchScope,DecoratorDefinition$1,AxonTestPhase$Setup,AxonServerConnectionManager$Builder","org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.configuration.SearchScope,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder",""
7,0.7805665112943707,0.010631212786046063,86,"AnnotationUtils,ApplicationConfigurer,ComponentDefinition$2,DefaultAxonApplication,InstantiatedComponentDefinition,Components,ComponentDefinition$1,DecoratorDefinition$PartialDecoratorDefinition,ComponentDecorator","org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.ComponentDecorator",""
8,0.7805659369994661,0.011875884084500916,90,"ReflectionUtils,StringUtils,AxonConfigurationException,Registration,LazyInitializedComponentDefinition,AbstractComponent,Component$Identifier,Component,DefaultComponentRegistry","org.axonframework.common.ReflectionUtils,org.axonframework.common.StringUtils,org.axonframework.common.AxonConfigurationException,org.axonframework.common.Registration,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.DefaultComponentRegistry",""
9,0.5994801819363222,0.04010298845241886,118,"Assert,ObjectUtils,Module,BaseModule,RecordingEventStore,AxonTestFixture,RecordingEventSink,AxonServerConfigurationEnhancer,EventProcessorControlService","org.axonframework.common.Assert,org.axonframework.common.ObjectUtils,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.BaseModule,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.axonserver.connector.event.EventProcessorControlService",""
10,0.5367186244576571,0.04544707689348632,84,"Internal,TypeReference,ComponentBuilder,ComponentDefinition$IncompleteComponentDefinition,ComponentRegistry,Configuration,FutureUtils,ComponentDescriptor,DescribableComponent","org.axonframework.common.annotation.Internal,org.axonframework.common.TypeReference,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.Configuration,org.axonframework.common.FutureUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.infra.DescribableComponent",""
