"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0018052927709442718,34,"ReflectionUtils,AxonTransientException,Internal,ComponentRegistry,FutureUtils,FactoryBasedEntityManagerProvider,DefaultDecoratorDefinition,AxonTestPhase$When,AxonTestThenEvent","org.axonframework.common.ReflectionUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.FutureUtils,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestThenEvent",""
1,1,-0.002112161858045824,24,"Assert,JdbcUtils,Property,PropertyAccessException,ComponentDescriptor,Module,DecoratorDefinition$1,AxonTestPhase$Then,AxonServerConnectionManager$Builder","org.axonframework.common.Assert,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.property.Property,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder",""
2,1,-0.0001506215679804177,12,"Digester,JpaTransactionalExecutorProvider,SimpleEventSourcedEntityModule$3,MonitoringSubscriptionQueryUpdateDispatchInterceptor,Message,EventTrackerStatusChangeListener,EventHandlingComponentsConfigurer$AdditionalComponentPhase,DefaultStreamingCondition,QueryResponseMessage","org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.eventstore.jpa.JpaTransactionalExecutorProvider,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.queryhandling.QueryResponseMessage",""
3,1,-0.00028324170125748404,18,"EhCacheAdapter,AbstractComponent,AxonServerContainer,GrpcExceptionParser,ConnectionManager,QueryResponseMessageStream,AnnotationBasedEntityEvolvingComponent,RoutingKeyCommandTargetResolverDefinition,DefaultSourcingCondition","org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.AbstractComponent,org.axonframework.test.server.AxonServerContainer,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition",""
4,1,-0.00027803675789993824,12,"ExecutorServiceFactory,FieldFilter,AxonTestWhen$Command,JpaPollingEventCoordinator$1,QueryMessage,DefaultMessageMonitorRegistry$5,MessageStream$Entry,EventSink,EventGateway","org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.gateway.EventGateway",""
5,1,-7.887124949406328e-05,11,"LoggingUpdateCheckerReporter,Cache$EntryListenerAdapter,AmbiguousComponentMatchException,GlobalMetricRegistry,MetadataConverter,ManagedEntity,UnknownRoutingKeyException,StateBasedEntityModule$PersisterPhase,GenericQueryResponseMessage","org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage",""
6,1,-7.037533924545714e-05,7,"AxonTestPhase$Given,DelegatingCommandBusConnector,SimpleCommandHandlingModule,DelegatingMessageConverter,PooledStreamingEventProcessorModule,AggregateType,MessageStreamUtils$FirstResult","org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.MessageStreamUtils$FirstResult",""
7,1,-6.154825408461148e-05,14,"IdentifierValidator,TopologyChange$1,AxonServerQueryBusConnector$AxonServerUpdateCallback,TargetContextResolver,RoutingKeyEventTargetMatcher,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,AggregateSequenceNumberPosition,SimpleEventSourcedEntityModule$4,EventSourcingConfigurer","org.axonframework.common.IdentifierValidator,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer",""
8,1,-8.16547277038173e-05,10,"JdbcUtils$SqlResultConverter,MessageMonitorReport$Report$Failure,DefaultMessageMonitorRegistry$GenericMonitorDefinition,ParameterResolver,CommandPriorityCalculator,ProcessingLifecycle,DispatchInterceptorRegistry,TagAndTypeFilteredEventCriteria,AnnotatedHandlerAttributes","org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes",""
9,1,-2.708461058580737e-05,9,"LifecycleRegistry,MessageMonitorReport$Report$Success,HierarchicalStateManagerConfigurationEnhancer,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,ChainedConverter$RouteCalculator,MonitoringEventHandlerInterceptor,DistributedQueryBusConfigurationEnhancer,QueryUpdateEmitterSpanFactory,AggregateTypeParameterResolverFactory","org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory",""
