"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002740897428932552,41,"LoggingUpdateCheckerReporter,AxonException,TypeReference,ComponentDefinition$IncompleteComponentDefinition,DescribableComponent,LockFactory,Module,FieldFilter,AxonTestPhase$Given","org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.common.AxonException,org.axonframework.common.TypeReference,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.lock.LockFactory,org.axonframework.common.configuration.Module,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestPhase$Given",""
1,1,-0.0020907970538390198,15,"ComponentRegistry,AxonTestPhase$Then$Nothing,AggregateBasedConsistencyMarker,DefaultAppendCondition,MessageStream,CommandMessage,ParameterResolverFactory,GenericCommandResultMessage,SequenceNumber","org.axonframework.common.configuration.ComponentRegistry,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.annotation.SequenceNumber",""
2,1,-0.004189965994933195,20,"Internal,NoOpLock,FilesystemStyleComponentDescriptor$SymbolicLink,ComponentDescriptor,BaseModule,BuilderUtils,AxonTestThenEvent,MetricsProperties,AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.common.annotation.Internal,org.axonframework.common.lock.NoOpLock,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.BaseModule,org.axonframework.common.BuilderUtils,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
3,1,-0.0001274393241236513,13,"ComponentDecorator,RecordingCommandBus,ListWithAllOfMatcher,AxonServerMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,JdbcTransactionalExecutorProvider$1,SubscriptionQueryUpdateMessage,SimpleEventHandlingComponent,EventPublishingUtils","org.axonframework.common.configuration.ComponentDecorator,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils",""
4,1,-4.923444682142221e-05,10,"DefaultDecoratorDefinition,AxonTestThenMessage,SequenceMatcher,ListWithAnyOfMatcher,SimpleEventSourcedEntityModule$5,JacksonConverter,Command,AbstractAnnotatedParameterResolverFactory,DefaultCommandBusSpanFactory","org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.conversion.json.JacksonConverter,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory",""
5,1,-0.000148720999405116,13,"ConnectionExecutor,ApplicationConfigurer,MetadataConverter,GrpcMessageSizeInterceptor,SingleEntityChildModelDefinition,PolymorphicEntityMetamodel$Builder,EventCriteriaBuilder,Converter,DistributedQueryBus$DistributedHandler","org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.conversion.Converter,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler",""
6,1,-0.00011601580083506545,16,"UpdateChecker,HierarchicalUsagePropertyProvider,Component$Identifier,MessageTimerMonitor$Builder,MetadataConverter$1,GrpcMessageSizeWarningThresholdReachedException,LoadedEntityNotOfExpectedTypeException,EntityChildModelDefinition,AppendEventsTransactionRejectedException","org.axonframework.update.UpdateChecker,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.configuration.Component$Identifier,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException",""
7,1,-0.00018973774971999566,14,"AxonTestFixture,ProcessingInstructionUtils,GetterEvolverChildEntityFieldDefinition,AnnotationBasedEventSourcedEntityFactory,ConsistencyMarker,DefaultMessageMonitorRegistry$2,SimpleCommandHandlingComponent,CommandHandler,ReplayContext","org.axonframework.test.fixture.AxonTestFixture,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext",""
8,1,-5.069858853869167e-05,12,"AxonVersionDetector,ObjectUtils,TagsUtil,RepositoryAlreadyRegisteredException,RoutingKeyCommandTargetResolverDefinition,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ReplayParameterResolverFactory,TokenSchema,DuplicateQueryHandlerSubscriptionException","org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.ObjectUtils,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException",""
9,1,-1.9832952639056584e-05,10,"FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,NonTransientFieldsFilter,TagsConfiguration,ManagedChannelCustomizer,AxonServerConfiguration$Eventhandling,CommandConverter,UpdateCheckerProperties,InterceptingQueryBus$InterceptingHandler,QueueMessageStream","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.QueueMessageStream",""
