"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002936763255318097,31,"AxonTestPhase$When,CommandResultMessage,CommandDispatcherParameterResolverFactory,QueryMessage,MessageStream$Entry,DuplicateCommandHandlerSubscriptionException,GenericEventMessage,DefaultCommandBusSpanFactory,MethodEventHandlerDefinition","org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition",""
1,1,-0.0002618728746833247,12,"HierarchicalUsagePropertyProvider,TimeoutProperties$TransactionTimeoutProperties,ParameterResolver,CommandDispatcher,QualifiedName,MethodCommandHandlerDefinition,MessageDecorator,EventStore,AggregateBasedAxonServerEventStorageEngine","org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.MessageDecorator,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine",""
2,1,-0.0010491681555258312,14,"MachineId,EnvironmentVariableUsagePropertyProvider,EventMessage,MessageStream$Single,CommandBusConnector,MessageHandlingMember,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,GenericCommandMessage,PooledStreamingEventProcessorModule","org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",""
3,1,-2.471342502995477e-05,8,"UpdateCheckerProperties,RoutingKey,CommandResult,InterceptingEventSink,WrappedToken,EventTrackerStatusChangeListener,OrEventCriteria,QueryExecutionException","org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.messaging.commandhandling.annotation.RoutingKey,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.queryhandling.QueryExecutionException",""
4,1,-0.00012685541046259741,16,"MethodCommandHandlerDefinition$MethodCommandHandlingMember,CommandBusSpanFactory,PooledStreamingEventProcessorsConfigurer,AddedTrackerStatus,EventCriterion,QueryResponseMessage,SingleValueMessageStream,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,TransactionalExecutorProvider","org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider",""
5,1,-9.33457384215197e-06,12,"ListWithAnyOfMatcher,CorrelationDataProviderAutoConfiguration,RoutingStrategy,WorkPackage$BatchProcessor,QueryHandlingModule$SetupPhase,MetadataValue,MessageHandlerTimeout,EntityAlreadyExistsForCreationalCommandHandlerException,AbstractConsistencyMarker","org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker",""
6,1,-5.483559336344891e-05,13,"AxonAssertionError,ArtifactAvailableUpgrade,ConverterAutoConfiguration$1,EventProcessingAutoConfiguration,AnnotationRoutingStrategy,ReplayContextParameterResolverFactory,EventMessageHandlerInterceptorChain,EntityMissingForInstanceCommandHandlerException,EventTag","org.axonframework.test.AxonAssertionError,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.eventsourcing.annotation.EventTag",""
7,1,-3.185983103091283e-05,12,"MessageHandler,AbstractAnnotatedParameterResolverFactory,EventSchedulingProcessingContext,FirstTrackingToken,SubscribingEventProcessorsConfigurer,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,CompletionCallbackMessageStream$Empty,TransactionManager,AggregateIdentifierSpanAttributesProvider","org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
8,1,-0.00011105018833515021,17,"RecordingCommandBus,UnresolvedRoutingKeyPolicy,ProcessingContextEventAppender,GapAwareTrackingToken,EventProcessingConfigurer,DefaultEventBusSpanFactory$Builder,TagFilteredEventCriteria,DelayedMessageStream,PayloadParameterResolver","org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.annotation.PayloadParameterResolver",""
9,1,-0.00042477271901529464,13,"MessageMonitorReport,EmptyCollectionMatcher,CommandMessage,MessageHandlerInterceptorMemberChain,Span,CommandExecutionException,ContentTypeConverter,StateEvolvingException,SimpleStateBasedEntityModule","org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.conversion.ContentTypeConverter,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule",""
