"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002471342502995477,39,"UsagePropertyProvider,Assert,AxonConfigurationException,ObjectUtils,ComponentDefinition$IncompleteComponentDefinition,AxonConfiguration,FutureUtils,ComponentDescriptor,ComponentDefinition$ComponentCreator","org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.Assert,org.axonframework.common.AxonConfigurationException,org.axonframework.common.ObjectUtils,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.FutureUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator",""
1,1,-0.0014231464195804701,20,"UpdateCheckerHttpClient,TypeReference,Configuration,AxonTestWhen,TopologyChange,AxonServerQueryBusConnector$AxonServerUpdateCallback,Repository,EntityMetamodelBuilder,AxonServerTestContainerConnectionDetailsFactory","org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.TypeReference,org.axonframework.common.configuration.Configuration,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
2,1,-0.0004946714077291682,17,"JCacheAdapter,DescribableComponent,AxonTestThenMessage,EntityEvolvingComponent,TargetEntityIdMemberMismatchException,ConcreteEntityMetamodel$Builder,AxonServerAutoConfiguration$1,SQLStateResolver,JpaTransactionalExecutorProvider","org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.infra.DescribableComponent,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaTransactionalExecutorProvider",""
3,1,-0.00041311388723643336,16,"Internal,Registration,DefaultDecoratorDefinition,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,EventSourcedEntityModule,MultiMessageMonitor,MessageType,MessageStream$Empty,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","org.axonframework.common.annotation.Internal,org.axonframework.common.Registration,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",""
4,1,-0.0027030737679030912,8,"UniformPropertyAccessStrategy,AxonTestPhase$Given,ProcessingContext,MessageStream,QueryMessage,NoOpMessageMonitorCallback,QualifiedName,MethodEventHandlerDefinition","org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition",""
5,1,-0.00011434852956636162,13,"LifecycleRegistry,BuilderUtils,AxonTestPhase$Then$Event,MessagesRecordingConfigurationEnhancer,TaggedEventConverter,DefaultInstructionAckSource,MissingRepositoryException,RoutingKeyCommandTargetResolver,InMemoryRepository","org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.BuilderUtils,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.repository.InMemoryRepository",""
6,1,-0.0003791108047997923,12,"PersistenceExceptionResolver,ConnectionWrapperFactory$ConnectionCloseHandler,AxonTestThenCommand,PredicateMatcher,GrpcMessageSizeInterceptor,AxonServerQueryBusConnector,TimeoutProperties,EventMessage,ClasspathHandlerDefinition","org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition",""
7,1,-9.078751278365329e-05,9,"ComponentBuilder,QueryUpdateMessageStream,RoutingKeyEventTargetMatcher,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,AnnotationBasedEventSourcedEntityFactory,Command,StartingFrom,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,AxonTimeoutException","org.axonframework.common.configuration.ComponentBuilder,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.timeout.AxonTimeoutException",""
8,1,-2.124078121335414e-05,7,"NonStaticFieldsFilter,AxonServerConfiguration,EntityMissingAfterFirstEventException,ByteArrayToInputStreamConverter,StringToByteArrayConverter,Message,EventMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler",""
9,1,-7.964957757728207e-06,9,"EventSourcingHandler,SimpleEventSourcedEntityModule$3,ByteArrayToStringConverter,Event,EventSchedulingProcessingContext,StreamingCondition,DefaultDispatchInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$2,CompletionCallbackMessageStream$Empty","org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty",""
