"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0030644030274149464,43,"ReflectionUtils,ConnectionWrapperFactory$NoOpCloseHandler,PessimisticLockFactory$PubliclyOwnedReentrantLock,ComponentDescriptor,ComponentDescriptorException,SearchScope,AxonTestWhen,RecordingMessageMonitor,AxonServerConfiguration","org.axonframework.common.ReflectionUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.SearchScope,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.axonserver.connector.AxonServerConfiguration",""
1,1,-0.0011138746383787836,24,"LoggingUpdateCheckerReporter,Scheduler$ScheduledTask,AxonServerConfigurationEnhancer,QueryConverter,AbstractEntityChildModelDefinition,ConcreteEntityMetamodel,SimpleStateManager,AggregateBasedConsistencyMarker,SimpleEventSourcedEntityModule$4","org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.SimpleStateManager,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4",""
2,1,-0.004362660303774921,12,"ConnectionExecutor,TypeReference,Configuration,PolymorphicEntityMetamodelBuilder,ChainedConverter$Route,ProcessingContext,MessageStream,ParameterResolverFactory,MessageType","org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.TypeReference,org.axonframework.common.configuration.Configuration,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.MessageType",""
3,1,-0.0008912285605373031,19,"MachineId,IdentifierFactory,TransactionalExecutor,DescribableComponent,DecoratorDefinition$1,AxonTestWhen$Command,AxonServerContainer,PayloadsMatcher,ExactSequenceMatcher","org.axonframework.update.detection.MachineId,org.axonframework.common.IdentifierFactory,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.ExactSequenceMatcher",""
4,1,-0.0002652355737922183,20,"DetectedVulnerability,ShutdownLatch,ComponentFactory,DecoratedComponent,TopologyChange$1,EventProcessorControlService,AxonServerEventStorageEngine,StateManager,ConverterProperties$ConverterType","org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.modelling.StateManager,org.axonframework.extension.springboot.ConverterProperties$ConverterType",""
5,1,-3.303972545508602e-05,10,"AbstractComponent$HandlerRegistration,AxonServerCommandBusConnector$FutureResultCallback,PolymorphicEntityMetamodel,ByteArrayToGenericRecordConverter,RetryScheduler,MessageDecorator,DefaultEventGateway,FullConcurrencyPolicy,SimpleCorrelationDataProvider","org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider",""
6,1,-8.688313487093473e-05,11,"DefaultComponentRegistry$LocalConfiguration,RecordingCommandBus,DescriptionUtils,DefaultInstructionAckSource,EntityMetamodelConfigurationBuilder,AggregateBasedJpaEventStorageEngine$2,EventAppender,DefaultCommandBusSpanFactory,EventProcessorConfiguration","org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.util.DescriptionUtils,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
7,1,-0.00011269332539972324,16,"ThrowingConsumer,MessageTimerMonitor$Builder,AxonServerRemoteCommandHandlingException,AxonServerDockerComposeConnectionDetailsFactory,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,AvroConverterStrategyConfiguration,CommandHandlingComponent,CommandBusConnector,DefaultCommandBusSpanFactory$Builder","org.axonframework.common.function.ThrowingConsumer,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder",""
8,1,-9.629614487651186e-05,10,"NonTransientFieldsFilter,CapacityMonitor,EventProcessorProperties$ProcessorSettings,AggregateEventEntry,ProcessingLifecycle$Phase,MessageStream$Single,FutureCommandResult,DefaultEventProcessorSpanFactory$Builder,FilteringMessageStream","org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.FilteringMessageStream",""
9,1,-0.00018127468880478978,3,"EventMessage,GenericCommandResultMessage,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
10,1,-8.688313487093473e-05,17,"CollectionUtils,PersistenceExceptionResolver,AxonTestPhase$Then$Command,MessagesRecordingConfigurationEnhancer,MessageMonitorReport$Report$Failure,SequenceMatcher,EmptyCollectionMatcher,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,AxonServerAutoConfiguration","org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration",""
11,1,-1.7593834811364285e-05,8,"DataSourceConnectionProvider,PriorityRunnable,JdbcException,AxonServerStatusAggregator,DistributedCommandBus,RetryingCommandBus,DefaultQueryUpdateEmitterSpanFactory,NoTransactionManager","org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.jdbc.JdbcException,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager",""
12,1,-0.00011105018833515021,14,"ComponentNotFoundException,FixtureResourceParameterResolverFactory$FailingParameterResolver,GrpcMessageSizeInterceptor$1,AnnotatedEntityIdResolverDefinition,AnnotatedEntityModelRoutingKeyMatcher,EventProcessorProperties,SecurityAutoConfiguration,SimpleEventSourcedEntityModule,ByteArrayToStringConverter","org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.conversion.converter.ByteArrayToStringConverter",""
13,1,-0.00013817904496186409,8,"DefaultAxonApplication$LifecycleState,GlobalMetricRegistry,ConditionalOnQualifiedBean,GlobalIndexPosition,CommandHandlingModule$SetupPhase,MessagingConfigurer,ExceptionHandler,ConfigurationParameterResolverFactory","org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory",""
14,1,-6.779297940345991e-05,11,"Property,AmbiguousComponentMatchException,CapacityMonitor$1,AxonServerConfiguration$FlowControlConfiguration,AggregateBasedAxonServerEventStorageEngine$1,AnnotationBasedEntityIdResolver,SubscriptionQueryUpdateMessage,InterceptingEventHandlingComponent,WorkPackage$EventFilter","org.axonframework.common.property.Property,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter",""
15,1,-9.42742348859969e-05,8,"MatchAllFieldFilter,AxonServerCommandBusConnector,InterceptingEventStore$InterceptingAppender,SimpleEventSourcedEntityModule$2,InMemoryTokenStore$SegmentAndToken,WorkPackage,FluxUtils$FluxStreamAdapter,RetryPolicy","org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.retry.RetryPolicy",""
16,1,-6.994159396566166e-05,13,"UpdateCheckerReporter,LifecycleRegistry,FixtureExecutionException,PredicateMatcher,HierarchicalStateManagerConfigurationEnhancer,InterceptingCommandBus$InterceptingHandler,TransactionMethodExecutionException,ResourceOverridingProcessingContext,HandlerTypeResolver","org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.annotation.HandlerTypeResolver",""
17,1,-8.025695504790759e-05,20,"UpdateCheckerConfigurationEnhancer,DirectExecutor,EntityManagerProvider,FixtureResourceParameterResolverFactory,AxonServerConfiguration$HeartbeatConfiguration,EntityCommandHandler,StateBasedEntityModule$PersisterPhase,ConverterAutoConfiguration$1,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.DirectExecutor,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",""
18,1,-0.00017436962484513986,13,"Components,AxonTestPhase$When$Nothing,MatcherExecutionException,ConcurrencyException,EventTargetMatcher,JpaAutoConfiguration,MessageStream$Entry,EventHandler,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","org.axonframework.common.configuration.Components,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",""
19,1,-6.907812577342582e-05,18,"PriorityTask,DefaultAxonApplication,FilesystemStyleComponentDescriptor$SymbolicLink,ComponentOverrideException,AxonTestPhase$Setup,GrpcExceptionParser,QueryResponseMessageStream,CommandTargetResolver,AnnotationBasedEventCriteriaResolver","org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver",""
20,1,-8.785118461440411e-05,9,"FutureUtils,Reporter,EventSourcingRepository,TagResolver,ContinuousMessageStream,GenericTokenTableFactory,UnableToInitializeTokenException,WorkPackage$DefaultProcessingEntry,AxonTimeLimitedTask","org.axonframework.common.FutureUtils,org.axonframework.test.fixture.Reporter,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask",""
21,1,-1.3328114231242697e-05,7,"IOUtils,ShutdownInProgressException,EventProcessorLatencyMonitor,AxonServerRegistration,EntityAlreadyExistsForCreationalCommandHandlerException,InMemoryTokenStore,MessageIdentifier","org.axonframework.common.io.IOUtils,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.annotation.MessageIdentifier",""
