"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0028864675739094783,45,"FieldFilter,FixtureExecutionException,AxonServerTestContainerConnectionDetailsFactory,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,QueryMessage,MessageDispatchInterceptorChain,CommandMessage,MessageHandler,AnnotatedHandlerInspector","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.FixtureExecutionException,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector",""
1,1,-0.0010881013195507506,23,"AxonTestFixture$Customization,AxonServerAutoConfiguration$1,ConditionalOnQualifiedBean,EventMessage,ParameterResolverFactoryUtils,Context$ResourceKey,Metadata,CommandPriorityCalculator,EventProcessingException","org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.processing.EventProcessingException",""
2,1,-0.00015704394785745132,11,"AxonTestWhen$Nothing,KotlinVersion,CommandHandlerRegistry,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MultiMessageMonitor$1,MessageHandlingMember,UnitOfWork,GenericCommandMessage,QueryHandlingComponent","org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.update.detection.KotlinVersion,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.queryhandling.QueryHandlingComponent",""
3,1,-0.0010525254914782514,17,"UsagePropertyProvider,CommandBus,PayloadConvertingCommandBusConnector,MethodCommandHandlerDefinition$MethodCommandHandlingMember,TerminalEventMessage,EventHandler,EventSchedulingProcessingContext,Coordinator,AnnotationMessageTypeResolver","org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver",""
4,1,-9.078751278365329e-05,13,"AxonTestWhen$Event,MessageHandlerInterceptorChain,SimpleCommandHandlingComponent,UnresolvedRoutingKeyPolicy,UnableToClaimTokenException,ProcessingLifecycle,CompletedEmitterException,QueryHandlingModule$SetupPhase,SourceIdParameterResolverFactory","org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory",""
5,1,-6.525888796972431e-05,8,"MessageDispatchInterceptor,SimpleEventHandlingComponent,StreamingEventProcessor,TracingHandlerEnhancerDefinition$1,JacksonConverter,ConsistencyMarkers$OriginConsistencyMarker,QueryResponseMessageStream,LockAcquisitionFailedException","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.conversion.json.JacksonConverter,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.lock.LockAcquisitionFailedException",""
6,1,-0.00010144477509108578,15,"AxonTestPhase$Given,AxonServerHealthIndicator,GenericResetContext,TokenSchema$Builder,EventBusSpanFactory,DelayedMessageStream,AnnotatedHandlerInspector$ExecutableSignature,DefaultDispatchInterceptorRegistry,Metadata$MetadataCollector","org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.Metadata$MetadataCollector",""
7,1,-0.000198393884268248,16,"EventProcessorProperties$DlqCache,CommandResultMessage,MessageHandlerInterceptor,SequenceCachingEventHandlingComponent,AnnotatedQueryHandlingComponent,DelegatingMessageStream,DefaultParameterResolverFactory$MessageParameterResolver,DoNotRetryOutcome,RoutingKeyCommandTargetResolverDefinition","org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition",""
8,1,-0.0001854820850582619,14,"EventProcessorProperties$Dlq,DefaultMessageMonitorRegistry$1,MultiMessageMonitor,AnnotationRoutingStrategy$RoutingKeyResolver,SpanFactory,CommandHandlingModule$SetupPhase,Context,SubscribingEventProcessor,NoOpSpanFactory$NoOpSpan","org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan",""
9,1,-0.00011882140206527272,12,"UpdateCheckerProperties$1,ConditionalOnMissingQualifiedBean,ResultMessage,MessageTypeResolver,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ChainedConverter$Route,MessageTimerMonitor$1,SimpleRepositoryEntityPersister,InMemoryEventStorageEngine","org.axonframework.extension.springboot.UpdateCheckerProperties$1,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",""
