"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,346,"AxonThreadFactory,Assert,AnnotationUtils,StringUtils,PriorityRunnable,AxonNonTransientException,ThrowingFunction,AxonConfigurationException,ConnectionProvider","org.axonframework.common.AxonThreadFactory,org.axonframework.common.Assert,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.StringUtils,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.AxonNonTransientException,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.AxonConfigurationException,org.axonframework.common.jdbc.ConnectionProvider",""
1,0.42028985507246375,0.0010324873981040828,9,"MavenArtifactVersionResolver,DefaultInstructionAckSource,DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,QueryHandlingMember,JSR303ViolationException","org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.interception.JSR303ViolationException",""
3,0.5362318840579711,0.0032631052931804214,12,"ClasspathResolver,LoadedEntityNotOfExpectedTypeException,Repository,MissingRepositoryException,SimpleStateManager,EventProcessingAutoConfiguration,EventStoreException,UnresolvedRoutingKeyPolicy,UnitOfWorkTimeoutInterceptorBuilder","org.axonframework.common.util.ClasspathResolver,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.SimpleStateManager,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder",""
5,0.7558139534883721,0.0010676301512913457,11,"ExecutorServiceFactory,TopologyChange$1,TopologyChange,AxonServerQueryBusConnector$AxonServerUpdateCallback,TopologyChange$Type,TopologyChange$HandlerSubscription,ContinuousMessageStream,TrackingTokenSource,QueryHandler","org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.queryhandling.annotation.QueryHandler",""
11,0.4769560557341908,0.012051714499090531,20,"CommandLineUsagePropertyProvider,EnvironmentVariableUsagePropertyProvider,HierarchicalUsagePropertyProvider,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,ProcessUtils,MapStringEntryMatcher,EqualsMatcher","org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.ProcessUtils,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.EqualsMatcher",""
15,0.9372900335946248,0.0009153453344095795,21,"AbstractComponent,ComponentDescriptor,AbstractComponent$HandlerRegistration,DefaultDecoratorDefinition,ChildEntityNotFoundException,EntityAlreadyExistsForCreationalCommandHandlerException,EntityMissingForInstanceCommandHandlerException,ReplayToken,GapAwareTrackingToken","org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",""
18,0.9502487562189055,0.00023183517606428845,12,"PropertyAccessException,Digester,ShutdownLatch,Lock,ShutdownInProgressException,DeadlockException,AxonServerContainerUtils,SQLErrorCodesResolver,MonitoringEventHandlerInterceptor","org.axonframework.common.property.PropertyAccessException,org.axonframework.common.digest.Digester,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lock.Lock,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.lock.DeadlockException,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor",""
19,1,-5.560520631739824e-05,10,"ReflectionUtils,AxonServerQueryBusConnector,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,MessageDispatchInterceptorChain,ResetHandler,StreamingEventProcessor,SequenceCachingEventHandlingComponent,DistributedQueryBus$DistributedHandler,MaxAttemptsPolicy","org.axonframework.common.ReflectionUtils,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler,org.axonframework.messaging.core.retry.MaxAttemptsPolicy",""
21,0.8008298755186722,0.0012038777895281853,10,"ErrorCode,InstructionAckSource,GrpcExceptionParser,RepositoryAlreadyRegisteredException,EventProcessorProperties$Mode,EventProcessorProperties$Dlq,EventProcessorProperties,EventProcessorProperties$ProcessorSettings,MessageHandler","org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.messaging.core.MessageHandler",""
23,0.995260663507109,-6.760258734865015e-05,8,"AxonTestWhen,AxonTestPhase,ObjectMapperAutoConfiguration,SpecificRecordBaseConverterStrategy,MessageDispatchInterceptor,GenericMessage,DefaultEventProcessorSpanFactory$Builder,InterceptingQueryBus$InterceptingResponseUpdateDispatcher","org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher",""
