"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker",0,"547,9,384",0,"547,219,70",,0,0,5,46,2,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0,"547,9,384",0,"547,219,70",,0,0,5,38,3,4,""
"org.axonframework.update.detection.MachineId","MachineId",0,"547,9,384",0,"547,219,70",,0,0,2,3,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0,"547,9,384",0,"547,219,70",,0,0,2,67,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0,"547,9,384",1,"547,148,35",,0,0,2,48,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0,"9,9,384",0,"12,222,70",,0,2,3,73,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0,"547,9,384",0,"547,219,70",,0,0,2,31,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0,"547,9,384",0,"547,219,70",,0,0,6,17,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0,"20,9,384",0,"12,222,70",,0,2,4,1,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0,"547,9,384",0,"547,219,70",,0,0,3,58,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0,"26,9,384",0,"26,219,70",,0,7,3,92,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0,"28,9,384",0,"28,219,70",,0,8,4,24,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0,"28,9,384",0,"28,219,70",,0,8,4,40,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0,"547,9,384",0,"547,219,70",,0,0,3,55,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0,"547,9,384",0,"547,219,70",,0,0,4,16,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0,"547,9,384",0,"547,219,70",,0,0,5,96,12,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0,"26,9,384",0,"26,219,70",,0,7,1,46,1,,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0,"20,9,384",0,"12,222,70",,0,2,4,50,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0,"9,9,384",0,"12,222,70",,0,2,4,54,4,2,""
"org.axonframework.update.api.Artifact","Artifact",0,"9,9,384",0,"12,222,70",,0,2,3,92,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0,"20,9,384",0,"12,222,70",,0,2,4,4,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0,"20,9,384",0,"12,222,70",,0,2,3,40,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0,"20,9,384",0,"12,222,70",,0,2,4,27,3,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",4,"804,638,503",4,"804,19,12",,0,1,8,0,25,4,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",6,"315,318,318",6,"315,62,48",,0,11,2,78,1,1,""
"org.axonframework.common.AxonException","AxonException",6,"315,318,318",6,"315,62,48",,0,11,5,23,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",7,"618,1034,1034",7,"618,107,26",,0,12,4,67,4,1,""
"org.axonframework.common.Assert","Assert",4,"804,638,503",4,"804,19,12",,0,1,9,60,32,1,""
"org.axonframework.common.io.IOUtils","IOUtils",5,"62,193,193",5,"62,4,15",,0,13,1,21,2,,""
