"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"80,90,49",0,"80,106,70,28",,0,0,7,15,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"80,90,49",0,"80,106,70,28",,0,0,7,81,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"80,90,49",0,"80,106,70,28",,0,1,7,59,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"27,90,49",0,"27,127,70,28",,0,0,7,95,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,90,49",0,"11,127,70,28",,0,0,7,57,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,90,49",0,"11,127,70,28",,0,0,7,7,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"80,90,49",0,"80,106,70,28",,0,1,7,31,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"80,90,49",0,"80,106,70,28",,0,1,7,35,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"76,90,49",0,"76,106,70,28",,0,3,4,13,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"83,90,49",0,"31,106,70,28",,0,4,3,68,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,90,49",0,"11,127,70,28",,0,0,7,45,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"27,90,49",0,"27,127,70,28",,0,0,10,14,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"80,90,49",0,"80,106,70,28",,0,0,6,83,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",3,"90,875,875",0,"22,106,70,28",,0,0,7,22,4,8,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",3,"90,875,875",3,"22,3,7,2",,0,2,10,14,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"80,90,49",0,"80,106,70,28",,0,2,1,70,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"49,49,49",0,"61,106,70,28",,0,10,5,39,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"80,90,49",0,"80,106,70,28",,0,1,3,38,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"80,90,49",0,"80,106,70,28",,0,1,7,51,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",5,"69,24,24",4,"498,12,9,24",,0,0,8,6,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",5,"72,24,24",4,"985,12,9,24",,0,14,9,34,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"76,90,49",0,"76,106,70,28",,0,3,2,92,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"78,90,49",0,"78,106,70,28",,0,16,1,15,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0,"80,90,49",0,"80,106,70,28",,0,1,7,77,6,4,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",3,"90,875,875",0,"22,3,7,2",,0,2,10,56,8,10,""
"org.axonframework.test.fixture.Reporter","Reporter",0,"80,90,49",0,"80,106,70,28",,0,1,4,7,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0,"27,90,49",0,"27,127,70,28",,0,0,7,4,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"80,90,49",0,"80,106,70,28",,0,1,7,98,1,14,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"83,90,49",0,"31,106,70,28",,0,4,9,4,1,17,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"80,90,49",0,"80,106,70,28",,0,0,9,44,9,5,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",3,"90,875,875",0,"22,106,70,28",,0,0,10,47,1,20,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",5,"72,24,24",4,"985,12,9,24",,0,14,8,18,1,9,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"80,90,49",0,"80,106,70,28",,0,2,5,45,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"27,90,49",0,"27,127,70,28",,0,0,7,6,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"80,90,49",0,"80,106,70,28",,0,0,7,26,2,7,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"83,90,49",0,"31,106,70,28",,0,4,7,69,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"80,90,49",0,"80,106,70,28",,0,1,3,0,3,,""
