"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker",0,"547,9,596",0,"547,170,25,10",,0,0,5,6,2,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0,"547,9,596",0,"547,170,25,10",,0,0,5,33,3,4,""
"org.axonframework.update.detection.MachineId","MachineId",0,"547,9,596",0,"547,170,25,10",,0,0,2,42,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0,"547,9,596",0,"547,170,25,10",,0,0,2,30,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0,"547,9,596",0,"547,158,17,19",,0,0,2,15,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0,"9,9,596",0,"12,246,25,10",,0,3,3,8,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0,"547,9,596",0,"547,170,25,10",,0,0,2,88,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0,"547,9,596",0,"547,170,25,10",,0,0,6,52,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0,"20,9,596",0,"12,246,25,10",,0,3,4,0,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0,"547,9,596",0,"547,170,25,10",,0,0,3,93,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0,"26,9,596",0,"26,170,25,10",,0,8,3,35,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0,"28,9,596",0,"28,170,25,10",,0,9,4,70,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0,"28,9,596",0,"28,170,25,10",,0,9,4,49,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0,"547,9,596",0,"547,170,25,10",,0,0,3,6,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0,"547,9,596",0,"547,170,25,10",,0,0,4,70,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0,"547,9,596",0,"547,170,25,10",,0,0,5,62,12,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0,"26,9,596",0,"26,170,25,10",,0,8,1,14,1,,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0,"20,9,596",0,"12,246,25,10",,0,3,4,30,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0,"9,9,596",0,"12,246,25,10",,0,3,4,69,4,2,""
"org.axonframework.update.api.Artifact","Artifact",0,"9,9,596",0,"12,246,25,10",,0,3,3,45,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0,"20,9,596",0,"12,246,25,10",,0,3,4,35,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0,"20,9,596",0,"12,246,25,10",,0,3,3,79,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0,"20,9,596",0,"12,246,25,10",,0,3,4,62,3,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",3,"804,638,638",4,"804,21,41,11",,0,10,8,11,25,4,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",5,"315,318,318",6,"315,61,29,8",,0,13,2,46,1,1,""
"org.axonframework.common.AxonException","AxonException",5,"315,318,318",6,"315,61,29,8",,0,13,5,0,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",3,"619,1048,1048",2,"619,107,31,7",,0,14,4,15,4,1,""
"org.axonframework.common.Assert","Assert",3,"151,151,151",4,"804,21,41,11",,0,10,9,36,32,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"62,638,638",5,"62,85,41,2",,0,15,1,61,2,,""
