"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0,"80,873,875",0,"80,200,13,20",,0,0,7,21,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"80,873,875",0,"80,200,13,20",,0,0,7,77,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0,"80,873,875",0,"80,200,13,20",,0,1,7,29,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0,"27,873,875",0,"27,230,13,20",,0,0,7,59,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0,"11,873,875",0,"11,230,13,20",,0,0,7,0,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0,"11,873,875",0,"11,230,13,20",,0,0,7,35,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0,"80,873,875",0,"80,200,13,20",,0,1,7,42,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0,"80,873,875",0,"80,200,13,20",,0,1,7,18,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"76,873,875",0,"76,200,13,20",,0,3,4,75,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"83,873,875",0,"31,200,13,20",,0,4,3,54,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0,"11,873,875",0,"11,230,13,20",,0,0,7,86,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0,"27,873,875",0,"27,230,13,20",,0,0,10,47,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0,"80,873,875",0,"80,200,13,20",,0,0,6,20,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"873,873,875",0,"25,200,13,20",,0,0,7,69,4,8,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"873,873,875",3,"25,191,7,19",,0,2,10,36,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"873,873,875",0,"80,200,13,20",,0,2,1,64,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"49,49,875",0,"61,200,13,20",,0,9,5,70,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0,"80,873,875",0,"80,200,13,20",,0,1,3,73,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0,"80,873,875",0,"80,200,13,20",,0,1,7,89,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",3,"68,19,19",4,"498,28,23,13",,0,0,8,14,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",3,"985,19,19",4,"985,28,23,13",,0,13,9,83,1,12,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0,"76,873,875",0,"76,200,13,20",,0,3,2,76,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0,"78,873,875",0,"78,200,13,20",,0,15,1,45,1,2,""
