"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,18,"org.axonframework.update,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.util,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.configuration.reflection","update,io,jpa,util,matchers,query,command,axonserver,reflection,jdbc,configuration,replay,store,subscribing,interception,correlation",""
"communityMaximumKCutId",1,14,"org.axonframework.update.detection,org.axonframework.update.configuration,org.axonframework.common.util,org.axonframework.axonserver.connector,org.axonframework.modelling.entity,org.axonframework.eventsourcing,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction","detection,configuration,util,connector,entity,eventsourcing,monitoring,annotation,conversion,processing,inmemory,gateway,transaction",""
"communityMaximumKCutId",13,5,"org.axonframework.update.common,org.axonframework.common.tx,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.annotation","common,tx,avro,token,annotation",""
"communityMaximumKCutId",6,5,"org.axonframework.update.api,org.axonframework.common.infra,org.axonframework.common.property,org.axonframework.messaging.core.conversion,org.axonframework.messaging.tracing","api,infra,property,conversion,tracing",""
"communityMaximumKCutId",12,1,"org.axonframework.common","common",""
"communityMaximumKCutId",11,2,"org.axonframework.common.annotation,org.axonframework.modelling.configuration","annotation,configuration",""
"communityMaximumKCutId",2,10,"org.axonframework.common.jdbc,org.axonframework.extension.metrics.micrometer,org.axonframework.axonserver.connector.util,org.axonframework.modelling.entity.annotation,org.axonframework.conversion.converter,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.configuration","jdbc,micrometer,util,annotation,converter,distributed,gateway,configuration,tracing",""
"communityMaximumKCutId",7,3,"org.axonframework.common.caching,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.eventhandling.annotation","caching,jpa,annotation",""
"communityMaximumKCutId",5,7,"org.axonframework.common.digest,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.reflection","digest,reservoir,actuator,commandhandling,eventhandling,annotation,reflection",""
"communityMaximumKCutId",17,5,"org.axonframework.common.lifecycle,org.axonframework.common.lock,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.interception.annotation","lifecycle,lock,annotation",""
