"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,6,"org.axonframework.update,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.extension.tracing.opentelemetry","update,distributed,annotation,configuration,transaction,opentelemetry",""
"communityMaximumKCutId",0,14,"org.axonframework.update.detection,org.axonframework.common.infra,org.axonframework.common.util,org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.test.server,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling.annotation,org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration","detection,infra,util,tx,jpa,server,micrometer,annotation,springboot,replay,token,configuration",""
"communityMaximumKCutId",17,6,"org.axonframework.update.common,org.axonframework.common.function,org.axonframework.axonserver.connector.event,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.errorhandling","common,function,event,actuator,autoconfig,errorhandling",""
"communityMaximumKCutId",7,8,"org.axonframework.update.api,org.axonframework.common.digest,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.timeout","api,digest,reflection,tracing,interception,sequencing,annotation,timeout",""
"communityMaximumKCutId",19,8,"org.axonframework.update.configuration,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.retry","configuration,reservoir,util,eventstore,commandhandling,inmemory,annotation,retry",""
"communityMaximumKCutId",3,4,"org.axonframework.common,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.gateway","common,jdbc,conversion,gateway",""
"communityMaximumKCutId",10,2,"org.axonframework.common.io,org.axonframework.messaging.core","io,core",""
"communityMaximumKCutId",1,8,"org.axonframework.common.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.eventsourcing,org.axonframework.conversion.converter,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes","annotation,child,configuration,eventsourcing,converter,interception,tracing,attributes",""
"communityMaximumKCutId",15,6,"org.axonframework.common.jdbc,org.axonframework.test.fixture,org.axonframework.modelling,org.axonframework.extension.springboot.util,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.reflection","jdbc,fixture,modelling,util,tracing,reflection",""
"communityMaximumKCutId",13,3,"org.axonframework.common.property,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.processing.streaming","property,avro,streaming",""
"communityMaximumKCutId",14,5,"org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.messaging.core.unitofwork","caching,lock,util,matchers,unitofwork",""
"communityMaximumKCutId",16,4,"org.axonframework.common.lifecycle,org.axonframework.modelling.entity,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.queryhandling","lifecycle,entity,jpa,queryhandling",""
"communityMaximumKCutId",11,7,"org.axonframework.common.configuration,org.axonframework.axonserver.connector.command,org.axonframework.modelling.repository,org.axonframework.conversion.json,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.conversion","configuration,command,repository,json,monitoring,segmenting,conversion",""
"communityMaximumKCutId",2,8,"org.axonframework.test,org.axonframework.axonserver.connector,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.util.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store","test,connector,connection,jpa,annotation,eventhandling,store",""
"communityMaximumKCutId",5,7,"org.axonframework.axonserver.connector.query,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.conversion,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.interception","query,axonserver,inmemory,conversion,annotation,interception",""
"communityMaximumKCutId",12,7,"org.axonframework.modelling.entity.annotation,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing","annotation,configuration,gateway,retry,processing,reflection,tracing",""
"communityMaximumKCutId",4,4,"org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled","configuration,jdbc,jpa,pooled",""
"communityMaximumKCutId",18,4,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.interception","interception,gateway,eventstreaming",""
"communityMaximumKCutId",6,3,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.correlation","configuration,subscribing,correlation",""
"communityMaximumKCutId",8,2,"org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.interception.annotation","distributed,annotation",""
