"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,4,"org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.eventsourcing.annotation.reflection","test,streaming,annotation,reflection",""
"communityMaximumKCutId",0,16,"org.axonframework.test.fixture,org.axonframework.update.common,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.tracing,org.axonframework.conversion,org.axonframework.modelling,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.common.jpa","fixture,common,interception,configuration,annotation,conversion,tracing,modelling,jdbc,command,jpa",""
"communityMaximumKCutId",8,6,"org.axonframework.test.util,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.common.configuration","util,interception,annotation,conversion,transaction,configuration",""
"communityMaximumKCutId",3,8,"org.axonframework.test.server,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.extension.metrics.micrometer,org.axonframework.common.tx","server,axonserver,annotation,token,errorhandling,configuration,micrometer,tx",""
"communityMaximumKCutId",9,6,"org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.distributed,org.axonframework.conversion.avro,org.axonframework.eventsourcing.eventstore.jpa","matchers,retry,store,distributed,avro,jpa",""
"communityMaximumKCutId",4,5,"org.axonframework.update,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.core,org.axonframework.messaging.core.reflection,org.axonframework.common.infra","update,jpa,core,reflection,infra",""
"communityMaximumKCutId",12,5,"org.axonframework.update.detection,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.configuration.reflection,org.axonframework.common.lifecycle","detection,segmenting,tracing,reflection,lifecycle",""
"communityMaximumKCutId",17,4,"org.axonframework.update.api,org.axonframework.conversion.json,org.axonframework.common,org.axonframework.common.function","api,json,common,function",""
"communityMaximumKCutId",14,7,"org.axonframework.update.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.property,org.axonframework.common.lock","configuration,pooled,subscribing,interception,inmemory,property,lock",""
"communityMaximumKCutId",10,7,"org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.modelling.repository,org.axonframework.common.caching","springboot,gateway,processing,tracing,configuration,repository,caching",""
"communityMaximumKCutId",16,4,"org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.core.timeout,org.axonframework.axonserver.connector,org.axonframework.common.digest","connection,timeout,connector,digest",""
"communityMaximumKCutId",7,5,"org.axonframework.extension.springboot.actuator,org.axonframework.messaging.queryhandling.gateway,org.axonframework.conversion.converter,org.axonframework.eventsourcing,org.axonframework.common.annotation","actuator,gateway,converter,eventsourcing,annotation",""
"communityMaximumKCutId",1,10,"org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.interception,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.extension.tracing.opentelemetry","autoconfig,monitoring,gateway,replay,jdbc,interception,reservoir,annotation,entity,opentelemetry",""
"communityMaximumKCutId",6,4,"org.axonframework.extension.springboot.util,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.modelling.configuration","util,tracing,eventhandling,configuration",""
"communityMaximumKCutId",11,3,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling","commandhandling,inmemory,queryhandling",""
"communityMaximumKCutId",18,3,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.axonserver.connector.event","distributed,sequencing,event",""
"communityMaximumKCutId",2,7,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.configuration,org.axonframework.axonserver.connector.util,org.axonframework.common.io","configuration,jpa,eventstreaming,annotation,util,io",""
"communityMaximumKCutId",5,8,"org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing.attributes,org.axonframework.modelling.entity.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.common.jdbc,org.axonframework.common.util","annotation,correlation,retry,attributes,eventstore,jdbc,util",""
"communityMaximumKCutId",19,3,"org.axonframework.messaging.core.unitofwork,org.axonframework.eventsourcing.configuration,org.axonframework.axonserver.connector.query","unitofwork,configuration,query",""
"communityMaximumKCutId",15,1,"org.axonframework.modelling.entity.child","child",""
