"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,8,"org.axonframework.test,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.tracing.attributes,org.axonframework.conversion.json,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.function","test,distributed,gateway,store,attributes,json,inmemory,function",""
"communityMaximumKCutId",6,6,"org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.reflection,org.axonframework.conversion.converter","fixture,configuration,processing,jpa,reflection,converter",""
"communityMaximumKCutId",17,7,"org.axonframework.test.util,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.modelling.repository,org.axonframework.extension.tracing.opentelemetry","util,autoconfig,interception,segmenting,eventstreaming,repository,opentelemetry",""
"communityMaximumKCutId",10,3,"org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.configuration","server,jpa,configuration",""
"communityMaximumKCutId",9,6,"org.axonframework.test.matchers,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.tracing,org.axonframework.common.annotation,org.axonframework.common.infra","matchers,axonserver,annotation,tracing,infra",""
"communityMaximumKCutId",0,16,"org.axonframework.update,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.axonserver.connector.util,org.axonframework.common.digest","update,monitoring,gateway,tracing,annotation,replay,interception,token,distributed,child,reflection,util,digest",""
"communityMaximumKCutId",19,8,"org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing","detection,common,annotation,sequencing,transaction,micrometer,eventsourcing",""
"communityMaximumKCutId",15,5,"org.axonframework.update.api,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.common.jdbc","api,errorhandling,conversion,unitofwork,jdbc",""
"communityMaximumKCutId",14,12,"org.axonframework.update.configuration,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.util,org.axonframework.common.jpa","configuration,connection,interception,streaming,pooled,gateway,retry,timeout,reservoir,util,jpa",""
"communityMaximumKCutId",4,7,"org.axonframework.extension.springboot,org.axonframework.messaging.core.configuration,org.axonframework.conversion.avro,org.axonframework.eventsourcing.annotation,org.axonframework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.common.lock","springboot,configuration,avro,annotation,command,io,lock",""
"communityMaximumKCutId",7,6,"org.axonframework.extension.springboot.actuator,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.configuration.reflection,org.axonframework.conversion,org.axonframework.modelling.configuration","actuator,interception,tracing,reflection,conversion,configuration",""
"communityMaximumKCutId",12,3,"org.axonframework.extension.springboot.util,org.axonframework.messaging.commandhandling.retry,org.axonframework.modelling","util,retry,modelling",""
"communityMaximumKCutId",2,6,"org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.tracing,org.axonframework.modelling.entity.annotation,org.axonframework.axonserver.connector","jpa,configuration,tracing,annotation,connector",""
"communityMaximumKCutId",13,4,"org.axonframework.messaging.monitoring.configuration,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.query,org.axonframework.common.tx","configuration,eventstore,query,tx",""
"communityMaximumKCutId",1,6,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.annotation,org.axonframework.common.caching","commandhandling,conversion,inmemory,subscribing,annotation,caching",""
"communityMaximumKCutId",16,2,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.correlation","eventhandling,correlation",""
"communityMaximumKCutId",8,3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.modelling.entity,org.axonframework.axonserver.connector.event","jdbc,entity,event",""
"communityMaximumKCutId",3,2,"org.axonframework.messaging.queryhandling,org.axonframework.eventsourcing.configuration","queryhandling,configuration",""
"communityMaximumKCutId",18,4,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.common.property,org.axonframework.common.lifecycle","core,annotation,property,lifecycle",""
"communityMaximumKCutId",11,2,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common","jdbc,common",""
