"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.21910112359550563,0.01405608763833166,35,"UpdateChecker,UpdateCheckerHttpClient,MachineId,DelayedTask,KotlinVersion,AxonVersionDetector,TestEnvironmentDetector,UpdateCheckerConfigurationEnhancer,LoggingUpdateCheckerReporter","org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.LoggingUpdateCheckerReporter",""
1,0.31244239631336407,0.0646343805773224,144,"DefaultIdentifierFactory,IdentifierFactory,ObjectUtils,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory,org.axonframework.common.ObjectUtils,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored",""
2,0.2329053448790684,0.10295693851141907,160,"TypeReference$2,TypeReference,TypeReference$1,ConstructorUtils,LazyInitializedComponentDefinition,AbstractComponent,ComponentBuilder,ComponentDefinition$IncompleteComponentDefinition,Component$Identifier","org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference,org.axonframework.common.TypeReference$1,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.Component$Identifier",""
3,0.28076923076923077,0.009502325331908793,33,"ReflectionUtils,Assert,TypeReflectionUtils$VarMap,StringUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,IdentifierValidator,NoOpLock","org.axonframework.common.ReflectionUtils,org.axonframework.common.Assert,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.StringUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.IdentifierValidator,org.axonframework.common.lock.NoOpLock",""
4,0.34348146329486867,0.058113755048034156,123,"IOUtils,AnnotationUtils,MavenArtifactVersionResolver,Priority,AxonConfigurationException,Digester,RecordingEventBus,RecordingEventStore,MessagesRecordingConfigurationEnhancer","org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.Priority,org.axonframework.common.AxonConfigurationException,org.axonframework.common.digest.Digester,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer",""
5,0.21773142112125163,0.015140801454174825,48,"ProcessRetriesExhaustedException,AxonException,ExceptionUtils,AxonNonTransientException,ShutdownLatch,ShutdownLatch$ActivityHandle,ShutdownInProgressException,ProcessUtils,MatcherExecutionException","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.ExceptionUtils,org.axonframework.common.AxonNonTransientException,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.ProcessUtils,org.axonframework.test.matchers.MatcherExecutionException",""
6,0.3967543368774482,0.025770735797796516,49,"AxonThreadFactory,PriorityRunnable,PriorityTask,PriorityCallable,ExecutorServiceFactory,PriorityExecutorService,PriorityTaskSchedulers,QueryMessage,SubscriptionQueryUpdateMessage","org.axonframework.common.AxonThreadFactory,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityCallable,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage",""
7,0.16320919770057485,0.07595466779655502,77,"AxonTransientException,JdbcUtils,ClassUtils,JdbcException,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,DateTimeUtils,FutureUtils,EntityManagerExecutor","org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.DateTimeUtils,org.axonframework.common.FutureUtils,org.axonframework.common.jpa.EntityManagerExecutor",""
8,0.2856338028169014,0.057213410462281004,114,"CollectionUtils,ConnectionExecutor,DataSourceConnectionProvider,TransactionalExecutor,ThrowingFunction,ConnectionProvider,PersistenceExceptionResolver,ThrowingConsumer,FactoryBasedEntityManagerProvider","org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider",""
9,0,0.0006727382585682371,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
