"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.12062256809338522,0.01152605879562475,28,"UpdateChecker,UpdateCheckerHttpClient,MachineId,DelayedTask,KotlinVersion,AxonVersionDetector,TestEnvironmentDetector,UpdateCheckerConfigurationEnhancer,LoggingUpdateCheckerReporter","org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.LoggingUpdateCheckerReporter",""
1,0.4127569847127043,0.026431176338570984,42,"DirectExecutor,Internal,BuilderUtils,EventHandlingComponent,SubscribableEventSource,DelegatingEventHandlingComponent,EventProcessingException,PooledStreamingEventProcessorConfiguration,EventProcessorConfiguration","org.axonframework.common.DirectExecutor,org.axonframework.common.annotation.Internal,org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
2,0.31198208286674134,0.06617502168813551,138,"DefaultIdentifierFactory,IdentifierFactory,ObjectUtils,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory,org.axonframework.common.ObjectUtils,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored",""
3,0.2273771244832338,0.10205594096136526,156,"TypeReference$2,TypeReference,TypeReference$1,ConstructorUtils,LazyInitializedComponentDefinition,AbstractComponent,ComponentBuilder,ComponentDefinition$IncompleteComponentDefinition,Component$Identifier","org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference,org.axonframework.common.TypeReference$1,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.Component$Identifier",""
4,0.3294942413620431,0.05864456072250363,130,"ReflectionUtils,Assert,TypeReflectionUtils$VarMap,StringUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,DirectlyAccessedProperty,MethodAccessedProperty","org.axonframework.common.ReflectionUtils,org.axonframework.common.Assert,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.StringUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.MethodAccessedProperty",""
5,0.3402933134476759,0.0578672911922938,122,"IOUtils,AnnotationUtils,MavenArtifactVersionResolver,Priority,AxonConfigurationException,Digester,RecordingEventBus,RecordingEventStore,MessagesRecordingConfigurationEnhancer","org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.Priority,org.axonframework.common.AxonConfigurationException,org.axonframework.common.digest.Digester,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer",""
6,0.21773142112125163,0.015140801454174825,48,"ProcessRetriesExhaustedException,AxonException,ExceptionUtils,AxonNonTransientException,ShutdownLatch,ShutdownLatch$ActivityHandle,ShutdownInProgressException,ProcessUtils,MatcherExecutionException","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.ExceptionUtils,org.axonframework.common.AxonNonTransientException,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.ProcessUtils,org.axonframework.test.matchers.MatcherExecutionException",""
7,0.3351471679445956,0.058639470416615706,98,"AxonThreadFactory,ExecutorServiceFactory,AbstractQueryResponseMessageStream,AxonServerMessageStream,SourcingEventMessageStream,FlowControlledResponseSender,ContinuousMessageStream,MessageStream,QueryMessage","org.axonframework.common.AxonThreadFactory,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage",""
8,0.16320919770057485,0.07595466779655502,77,"AxonTransientException,JdbcUtils,ClassUtils,JdbcException,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,DateTimeUtils,FutureUtils,EntityManagerExecutor","org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.DateTimeUtils,org.axonframework.common.FutureUtils,org.axonframework.common.jpa.EntityManagerExecutor",""
9,0.29193235375658444,0.057405979288224454,113,"CollectionUtils,ConnectionExecutor,DataSourceConnectionProvider,TransactionalExecutor,ThrowingFunction,ConnectionProvider,PersistenceExceptionResolver,ThrowingConsumer,FactoryBasedEntityManagerProvider","org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider",""
10,0,0.0006727382585682371,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
11,0.2900262467191601,0.02645807860183669,58,"ClasspathResolver,PriorityAnnotationComparator,StateEvolvingException,AnnotationBasedEntityEvolvingComponent,SecurityAutoConfiguration,HandlerEnhancerDefinition,MessageHandlingMember,ParameterResolverFactoryUtils,ParameterResolverFactory","org.axonframework.common.util.ClasspathResolver,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory",""
12,0.125,0.0007242889185916584,5,"PriorityRunnable,PriorityTask,PriorityCallable,PriorityExecutorService,PriorityTaskSchedulers","org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityCallable,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers",""
