"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.20974760661444736,0.02262486106039241,51,"AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,FieldFilter","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.FieldFilter",""
1,0.3099099099099099,0.06611713244755495,145,"MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,PayloadsMatcher,Message","org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.core.Message",""
2,0.30116871441414444,0.05291486937572518,109,"JpaEventStorageEngineConfigurationProperties,RegisterDefaultEntities,JpaEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,DefaultEntityRegistrar,EventMessage,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,EventConverter","org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.conversion.EventConverter",""
3,0.3345736434108527,0.048591663802942234,93,"AxonTestPhase$Given,RecordingCommandBus,AxonTestGiven,DefaultCallbackBehavior,CallbackBehavior,CommandResultMessage,CommandMessage,CommandBus,QualifiedName","org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.CommandBus",""
4,0.17643742953776775,0.06721723114813695,62,"TokenStoreProperties,ContainerManagedEntityManagerProvider,JpaAutoConfiguration,UnitOfWorkFactory,TrackingToken,ReplayToken,UnableToClaimTokenException,UnableToInitializeTokenException,InMemoryTokenStore$SegmentAndToken","org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken",""
5,0.34049829018075234,0.05867196913366153,126,"RecordingEventBus,RecordingEventStore,MessagesRecordingConfigurationEnhancer,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,JdbcTransactionAutoConfiguration,JpaTransactionAutoConfiguration,NoOpTransactionAutoConfiguration,MessageMonitor$MonitorCallback","org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",""
6,0.2558139534883721,0.08926237521741599,133,"CorrelationDataProviderAutoConfiguration,InterceptorAutoConfiguration,MessageHandlerInterceptor,MessageMonitor,MessageDispatchInterceptor,MessageDispatchInterceptorChain,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1","org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1",""
7,0.21910112359550563,0.01405608763833166,35,"UpdateChecker,MachineId,KotlinVersion,AxonVersionDetector,UpdateCheckerHttpClient,UpdateCheckerReporter,UsagePropertyProvider,DelayedTask,UpdateCheckResponse","org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.common.DelayedTask,org.axonframework.update.api.UpdateCheckResponse",""
8,0.42832980972515855,0.031256287546771316,53,"EventHandlingComponent,SubscribableEventSource,DelegatingEventHandlingComponent,EventProcessingException,EventProcessorModule,EventProcessorModule$EventHandlingPhase,EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule$Customization,EventHandlingComponentsConfigurer$CompletePhase","org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase",""
9,0.34249879401833094,0.059057909918230345,90,"MessageStream,MessageStream$Single,QueryMessage,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,RetryScheduler$Dispatcher,InterceptingEventSink,InterceptingEventSink$InterceptingPublisher","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher",""
