"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",6,22,181,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",6,22,181,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",6,10,181,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",6,6,181,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",6,3,181,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",6,3,181,1,""
"axon-test-5.0.2","org.axonframework.test.server",6,2,181,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",1,23,141,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",1,19,141,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",1,12,141,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",1,11,141,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",1,10,141,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",1,10,141,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",1,6,141,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",1,5,141,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",1,2,141,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",1,2,141,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,127,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",5,14,127,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",5,14,127,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",5,10,127,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",5,9,127,1,""
"axon-common-5.0.2","org.axonframework.common.util",5,6,127,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",5,3,127,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",5,2,127,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,109,1,""
"axon-test-5.0.2","org.axonframework.test.fixture",3,31,109,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",3,13,109,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",3,9,109,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",3,2,109,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",3,2,109,1,""
"axon-common-5.0.2","org.axonframework.common",10,31,89,1,""
