"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.0.2","org.axonframework.test.matchers",2,23,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",2,19,159,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",2,12,159,1,""
"axon-metrics-micrometer-5.0.2","org.axonframework.extension.metrics.micrometer",2,12,159,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",2,11,159,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",2,10,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",2,10,159,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",2,6,159,1,""
"axon-common-5.0.2","org.axonframework.common.util",2,6,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",2,5,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",2,2,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",2,2,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",3,22,140,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",3,14,140,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",3,10,140,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",3,6,140,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",3,5,140,1,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",3,4,140,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",3,3,140,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,112,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",5,14,112,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",5,9,112,1,""
"axon-common-5.0.2","org.axonframework.common.util",5,6,112,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",5,4,112,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",5,3,112,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",5,2,112,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",4,18,110,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",4,16,110,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",4,13,110,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",4,9,110,1,""
"axon-common-5.0.2","org.axonframework.common.infra",4,8,110,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",4,4,110,1,""
"axon-test-5.0.2","org.axonframework.test.server",4,2,110,1,""
"axon-common-5.0.2","org.axonframework.common",8,31,87,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",8,22,87,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",8,8,87,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",8,5,87,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",8,4,87,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",10,34,80,1,""
"axon-common-5.0.2","org.axonframework.common.util",10,6,80,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",10,3,80,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",14,46,79,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",14,16,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",14,7,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",14,2,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",7,78,69,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",7,34,69,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",7,22,69,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",7,15,69,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",16,44,56,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",16,19,56,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",16,18,56,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",16,8,56,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",6,50,48,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",6,44,48,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",6,23,48,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",6,19,48,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",6,18,48,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",6,16,48,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",6,14,48,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",6,4,48,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",18,22,41,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",18,3,41,1,""
"axon-test-5.0.2","org.axonframework.test.server",18,2,41,1,""
"axon-common-5.0.2","org.axonframework.common",1,31,39,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",1,3,39,1,""
"axon-common-5.0.2","org.axonframework.common",12,31,14,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",12,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",24,34,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",2,18,159,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",2,18,159,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",2,18,159,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",2,9,159,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",2,6,159,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",2,5,159,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",2,4,159,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",3,18,140,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",3,10,140,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",3,6,140,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",3,6,140,2,""
"axon-test-5.0.2","org.axonframework.test.fixture",5,31,112,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",5,18,112,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",5,11,112,2,""
"axon-test-5.0.2","org.axonframework.test",5,4,112,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",4,78,110,2,""
"axon-test-5.0.2","org.axonframework.test.fixture",4,31,110,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",8,34,87,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",8,14,87,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",8,10,87,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",10,12,80,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",10,7,80,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",10,3,80,2,""
"axon-test-5.0.2","org.axonframework.test",14,4,79,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",7,16,69,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",7,12,69,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",7,7,69,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",7,4,69,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",16,14,56,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",16,11,56,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",6,22,48,2,""
