"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",6,22,138,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",6,10,138,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",6,6,138,1,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",6,4,138,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",2,23,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",2,19,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",2,18,134,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",2,12,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",2,12,134,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",2,11,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",2,10,134,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",2,6,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",2,5,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",2,2,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",2,2,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,124,1,""
"axon-common-5.0.2","org.axonframework.common",3,31,124,1,""
"axon-test-5.0.2","org.axonframework.test.fixture",3,31,124,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",3,13,124,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",3,9,124,1,""
"axon-common-5.0.2","org.axonframework.common.infra",3,8,124,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",3,2,124,1,""
"axon-common-5.0.2","org.axonframework.common",1,31,105,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",1,22,105,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,105,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",1,16,105,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",1,7,105,1,""
