"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",5,22,151,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",5,12,151,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",5,6,151,1,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",5,4,151,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",5,2,151,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",5,2,151,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",1,23,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",1,19,139,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",1,12,139,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",1,11,139,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",1,10,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",1,10,139,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",1,6,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",1,5,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",1,2,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",1,2,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,24,126,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",3,14,126,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",3,14,126,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",3,10,126,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",3,9,126,1,""
"axon-common-5.0.2","org.axonframework.common.util",3,6,126,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",3,3,126,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",3,2,126,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,98,1,""
"axon-test-5.0.2","org.axonframework.test.fixture",2,31,98,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",2,13,98,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",2,10,98,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",2,9,98,1,""
"axon-common-5.0.2","org.axonframework.common",9,31,92,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",9,22,92,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",9,5,92,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",9,4,92,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",4,78,67,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",4,34,67,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",4,22,67,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",4,15,67,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",4,4,67,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",0,46,63,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",0,18,63,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",0,18,63,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",0,16,63,1,""
"axon-test-5.0.2","org.axonframework.test.util",0,11,63,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",0,7,63,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",0,3,63,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",0,2,63,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",7,44,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",7,19,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",7,8,59,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",11,22,53,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",11,3,53,1,""
"axon-test-5.0.2","org.axonframework.test.server",11,2,53,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",19,78,52,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",19,34,52,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",19,16,52,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",19,12,52,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",19,10,52,1,""
"axon-common-5.0.2","org.axonframework.common.util",19,6,52,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",19,3,52,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",6,9,51,1,""
"axon-common-5.0.2","org.axonframework.common.infra",6,8,51,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",6,3,51,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",10,50,46,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",10,44,46,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",10,23,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",10,19,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",10,18,46,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",10,16,46,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",10,14,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",10,4,46,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",8,27,40,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child",8,14,40,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",8,4,40,1,""
"axon-test-5.0.2","org.axonframework.test.server",8,2,40,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",18,78,39,1,""
"axon-common-5.0.2","org.axonframework.common",18,31,39,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",17,34,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",5,18,151,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",5,18,151,2,""
"axon-modelling-5.0.2","org.axonframework.modelling",5,16,151,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",5,6,151,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",5,6,151,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",1,18,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",1,18,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",1,12,139,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",1,9,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",1,6,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",1,5,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",1,4,139,2,""
"axon-common-5.0.2","org.axonframework.common",3,31,126,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",3,11,126,2,""
"axon-test-5.0.2","org.axonframework.test",3,4,126,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",2,12,98,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",9,34,92,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",9,10,92,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",9,8,92,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",4,12,67,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",4,10,67,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",4,7,67,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",4,4,67,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",0,14,63,2,""
"axon-test-5.0.2","org.axonframework.test",0,4,63,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",7,18,59,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",7,11,59,2,""
"axon-common-5.0.2","org.axonframework.common.configuration",11,46,53,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",11,10,53,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",11,6,53,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",19,12,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",19,7,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,51,2,""
"axon-common-5.0.2","org.axonframework.common",6,31,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",6,18,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",6,16,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",6,15,51,2,""
"axon-update-5.0.2","org.axonframework.update.detection",6,4,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",6,3,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",6,3,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",10,22,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",10,18,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",10,13,46,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",10,12,46,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",16,22,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",8,12,40,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",18,12,39,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",18,7,39,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",12,22,26,2,""
"axon-update-5.0.2","org.axonframework.update.detection",12,4,26,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",15,34,13,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,151,3,""
"axon-common-5.0.2","org.axonframework.common",1,31,139,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",1,27,139,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",1,11,139,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",1,7,139,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",3,34,126,3,""
"axon-test-5.0.2","org.axonframework.test.fixture",3,31,126,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",3,22,126,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",3,12,126,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",3,10,126,3,""
"axon-test-5.0.2","org.axonframework.test.util",2,11,98,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",2,5,98,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",0,9,63,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",11,34,53,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",11,14,53,3,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",11,4,53,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",19,12,52,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",10,6,46,3,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",8,10,40,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",12,34,26,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",15,22,13,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,151,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",5,50,151,4,""
"axon-common-5.0.2","org.axonframework.common",5,31,151,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",5,10,151,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",5,6,151,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",1,8,139,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",1,6,139,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",3,8,126,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",3,6,126,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",3,5,126,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",3,5,126,4,""
"axon-modelling-5.0.2","org.axonframework.modelling",2,16,98,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",9,11,92,4,""
"axon-common-5.0.2","org.axonframework.common",4,31,67,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",4,11,67,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",7,14,59,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",11,11,53,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",19,18,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",19,10,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",19,9,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,12,51,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",10,11,46,4,""
"axon-common-5.0.2","org.axonframework.common.util",18,6,39,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",1,22,139,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",3,44,126,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",3,6,126,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",9,14,92,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,53,5,""
"axon-common-5.0.2","org.axonframework.common",10,31,46,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",10,27,46,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",17,22,6,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",1,7,139,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,126,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",3,18,126,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",4,8,67,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",19,11,52,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",10,78,46,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",16,9,43,6,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",5,10,151,7,""
"axon-test-5.0.2","org.axonframework.test.util",1,11,139,7,""
"axon-modelling-5.0.2","org.axonframework.modelling",3,16,126,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",19,18,52,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,24,51,7,""
"axon-common-5.0.2","org.axonframework.common.infra",10,8,46,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",18,8,39,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",3,18,126,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",2,10,98,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",1,12,139,9,""
"axon-common-5.0.2","org.axonframework.common",8,31,40,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",7,13,59,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",18,22,39,11,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",3,15,126,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",2,18,98,12,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",9,14,92,12,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child",2,14,98,13,""
