"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",5,22,174,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",5,22,174,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",5,6,174,1,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",5,4,174,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",5,2,174,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",5,2,174,1,""
"axon-test-5.0.2","org.axonframework.test.server",5,2,174,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",1,23,138,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",1,19,138,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",1,12,138,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",1,11,138,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",1,10,138,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",1,10,138,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",1,5,138,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",1,2,138,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",1,2,138,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,132,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",4,14,132,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",4,14,132,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",4,10,132,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",4,9,132,1,""
"axon-common-5.0.2","org.axonframework.common.util",4,6,132,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",4,4,132,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",4,3,132,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",4,2,132,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,129,1,""
"axon-test-5.0.2","org.axonframework.test.fixture",2,31,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",2,13,129,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",2,9,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",2,9,129,1,""
"axon-common-5.0.2","org.axonframework.common.infra",2,8,129,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",2,4,129,1,""
"axon-test-5.0.2","org.axonframework.test.server",2,2,129,1,""
"axon-common-5.0.2","org.axonframework.common",9,31,92,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",9,22,92,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",9,5,92,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",9,4,92,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",3,34,79,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",3,27,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",3,22,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",3,15,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",3,3,79,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",0,46,65,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",0,18,65,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",0,18,65,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",0,16,65,1,""
"axon-test-5.0.2","org.axonframework.test.util",0,11,65,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",0,7,65,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",0,2,65,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",7,44,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",7,19,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",7,8,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",18,78,52,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",18,34,52,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",18,16,52,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",18,12,52,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",18,10,52,1,""
"axon-common-5.0.2","org.axonframework.common.util",18,6,52,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",18,3,52,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",17,78,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",10,50,46,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",10,44,46,1,""
"axon-common-5.0.2","org.axonframework.common",17,31,46,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",10,23,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",10,19,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",10,18,46,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",10,16,46,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",10,14,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",10,4,46,1,""
"axon-common-5.0.2","org.axonframework.common",11,31,37,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",6,3,29,1,""
"axon-common-5.0.2","org.axonframework.common",8,31,14,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",8,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",16,34,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",5,18,174,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",5,6,174,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",5,6,174,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",1,18,138,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,138,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",1,18,138,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",1,12,138,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",1,9,138,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",1,6,138,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",1,5,138,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",1,4,138,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",4,11,132,2,""
"axon-test-5.0.2","org.axonframework.test",4,4,132,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",9,34,92,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",9,10,92,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",9,8,92,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",3,16,79,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",3,7,79,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",3,4,79,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",0,14,65,2,""
"axon-test-5.0.2","org.axonframework.test",0,4,65,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",7,18,59,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",7,11,59,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",18,12,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",18,7,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",10,22,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",10,18,46,2,""
