"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",94,11,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.axonserver.connector.command.CommandConverter","AxonTestPhase$Then,OnMissingQualifiedBeanCondition,ProcessingLifecycle$ErrorHandler,ProcessingContextEventAppender,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,DefaultWorkPackageEventFilter,PropagatingErrorHandler,SimpleHandlerAttributes,ExecutionException,SimpleCorrelationDataProvider,CommandConverter",""
"communityMaximumKCutId",25,9,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonTestPhase$Then$Message,PropertyFileUsagePropertyProvider,ConverterAutoConfiguration$1,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,JpaTransactionAutoConfiguration,SecurityAutoConfiguration,ConversionCache,MessageIdSpanAttributesProvider,AxonServerConnectionManager$Builder",""
"communityMaximumKCutId",80,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lock.PessimisticLockFactory","AxonTestPhase$Then$Command,EmptyCollectionMatcher,CommandDispatchException,SequentialPolicy,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,PooledStreamingEventProcessor,WorkPackage$DefaultProcessingEntry,TracingEventHandlingComponent,DefaultSourcingCondition,TooManyTagsOnEventMessageException,AxonServerConfiguration$EventStoreConfiguration,ShutdownLatch$ActivityHandle,PessimisticLockFactory",""
"communityMaximumKCutId",63,12,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.caching.Cache","AxonTestPhase$Then$Event,ListWithAllOfMatcher,CorrelationDataProviderAutoConfiguration,ComponentDefinition$ComponentCreator,SequenceNumberParameterResolverFactory,HierarchicalParameterResolverFactory,TransactionalUnitOfWorkFactory,SimpleStateBasedEntityModule$1,MetadataBasedTagResolver,TopologyChange$HandlerSubscription,MavenArtifactVersionResolver,Cache",""
"communityMaximumKCutId",14,16,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","AxonTestPhase$Then$Nothing,AxonTestThenMessage,MessageMonitorReport$Report$Failure,MessageMonitorReport$Report$Success,TestEnvironmentDetector,UpdateCheckerProperties,DefaultMessageMonitorRegistry$3,ResetContext,InMemoryTokenStore,CoordinatorTask,EventTrackerStatusChangeListener,FixedValueParameterResolver,EntityAlreadyExistsForCreationalCommandHandlerException,AbstractEntityChildModelDefinition,ConcreteEntityMetamodel$Builder,GenericTaggedEventMessage",""
"communityMaximumKCutId",60,13,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AxonTestPhase$Then$MessageAssertions,EventBus,UpdateCheckerConfigurationEnhancer,InterceptorAutoConfiguration,JpaPollingEventCoordinator,OnErrorContinueMessageStream,CompletionCallbackMessageStream$Single,CommandBusConnector$ResultCallback,CollectionUtils,JdbcUtils$SqlResultConverter,EventHandlingComponentsConfigurer$ComponentsPhase,FluxUtils$FluxStreamAdapter,AggregateBasedAxonServerEventStorageEngine",""
"communityMaximumKCutId",76,13,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AxonTestPhase$When$Nothing,MetricsProperties$Micrometer,ContextAwareCommandDispatcher,ComponentBuilder,DuplicateCommandHandlerSubscriptionException,DefaultCommandBusSpanFactory$Builder,TrackerStatus,HandlerAttributes,AnnotationMessageTypeResolver$AnnotationSpecification,GlobalMetricRegistry,ChildEntityFieldDefinition,CommandTargetResolverDefinition,AnnotationBasedTagResolver$TagResolutionException",""
"communityMaximumKCutId",91,10,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.common.function.ThrowingFunction,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AxonTestPhase$When,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,MonitoringEventDispatchInterceptor,MetadataSequencingPolicy,QueryUpdateEmitterSpanFactory,InterceptorChainParameterResolverFactory,DefaultHandlerInterceptorRegistry$3,ThrowingFunction,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AbstractMethodPropertyAccessStrategy",""
"communityMaximumKCutId",1,23,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.common.annotation.Internal,org.axonframework.common.Priority,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.common.infra.DescribableComponent,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.conversion.ContentTypeConverter,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.function.ThrowingConsumer","Metadata,EventMessage,AxonTestFixture$Customization,Internal,Priority,AxonServerAutoConfiguration$1,DistributedQueryBusConfiguration,ConditionalOnQualifiedBean,Context$ResourceKey,DescribableComponent,ParameterResolverFactoryUtils,CommandPriorityCalculator,EventProcessingException,AddedTrackerStatus,PayloadConvertingQueryBusConnector,LoggingInterceptor,ContentTypeConverter,Repository$LifecycleManagement,ModellingConfigurationDefaults,EventCriteriaBuilder,ExceptionConverter,AxonServerNonTransientRemoteQueryHandlingException,ThrowingConsumer",""
"communityMaximumKCutId",51,7,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.util.PriorityTask","AxonTestPhase$When$Command,SequenceMatcher,ListEntityChildMetamodel,RoutingKeyUtils,ConsistencyMarkers$InfinityConsistencyMarker,GrpcMessageSizeInterceptor,PriorityTask",""
