"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",87,13,"org.axonframework.update.UpdateChecker,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","UpdateChecker,TransactionalExecutor,PersistenceExceptionResolver,LifecycleHandlerInvocationException,ShutdownInProgressException,AxonTestWhen$Event,PredicateMatcher,RecordingEventStore,MapStringEntryMatcher$Matching,RemoteNonTransientHandlingException,GenericSubscriptionQueryUpdateMessage,SimpleEventSourcedEntityModule$1,PooledStreamingEventProcessorModule$Customization",""
"communityMaximumKCutId",0,34,"org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.ReflectionUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.FutureUtils,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.conversion.ConversionException,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","Internal,ComponentRegistry,ReflectionUtils,AxonTransientException,FutureUtils,FactoryBasedEntityManagerProvider,DefaultDecoratorDefinition,AxonTestPhase$When,AxonTestThenEvent,QueryBus,GrpcMessageSizeExceededException,EventProcessorControlService$AxonProcessorInstructionHandler,ConsistencyMarker,GlobalIndexPosition,EntityIdResolutionException,ConversionException,EntityCommandHandler,SingleEntityChildMetamodel$Builder,CommandHandlingComponent,CommandHandlingModule,AxonTimeoutAutoConfiguration,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,MessageHandlerInterceptor,InMemoryEventStorageEngine$MapBackedMessageStream,DefaultMessageMonitorRegistry,MetadataRoutingStrategy,MethodSequencingPolicyEventHandlerDefinition,SubscribableEventSource,MergedTrackingToken,QueryHandler,ConversionCache$Target,MessageIdentifier,ResultParameterResolverFactory,OpenTelemetrySpanFactory$Builder",""
"communityMaximumKCutId",43,13,"org.axonframework.common.ObjectUtils,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.BuilderUtils,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","ObjectUtils,ConfigurationEnhancer,DefaultAxonApplication$LifecycleState,BuilderUtils,CommandResultMessage,MessageMonitor,DistributedCommandBusProperties$JGroupsProperties,RetryScheduler,SequenceNumberParameterResolverFactory,ReplayContext,QueryMessageHandlerInterceptorChain$InterceptingHandler,HandlerTypeResolver,DefaultDispatchInterceptorRegistry",""
"communityMaximumKCutId",38,17,"org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UsagePropertyProvider,TypeReflectionUtils,DefaultAxonApplication,RecordingCommandBus,GrpcMessageSizeInterceptor,PriorityTaskSchedulers,QueryConverter,SubscribingEventProcessor,AbstractEntityChildMetamodel$Builder,CriteriaResolverDefinition,MessageDispatchInterceptorChain,MessageHandler,DefaultCommandGateway,DefaultCommandBusSpanFactory$Builder,TimestampParameterResolverFactory$TimestampParameterResolver,TrackingTokenParameterResolverFactory,UnableToClaimTokenException",""
"communityMaximumKCutId",51,9,"org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,org.axonframework.conversion.json.JsonNodeToByteArrayConverter,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","UpdateCheckResponse,DecoratorDefinition$CompletedDecoratorDefinition,EntityManagerProvider,AxonServerQueryBusConnector$LocalSegmentAdapter,SimpleStateBasedEntityModule$3,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,JsonNodeToByteArrayConverter,UnsupportedHandlerException,ErrorHandler",""
"communityMaximumKCutId",68,14,"org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.messaging.core.MessageType,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","AxonVersionDetector,UpdateCheckerHttpClient,MessageType,PayloadMatcher,TrackingToken,FixtureResourceParameterResolverFactory$FailingParameterResolver,SingleEntityChildMetamodel,ProcessingLifecycle$ErrorHandler,InterceptorAutoConfiguration,SimpleEventSourcedEntityModule$5,DefaultEventGateway,EventProcessorModule$CustomizationPhase,DefaultQueryUpdateEmitterSpanFactory,MultiCorrelationDataProvider",""
"communityMaximumKCutId",41,8,"org.axonframework.update.detection.MachineId,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy","MachineId,MessageStream$Empty,RecordingEventBus,EntityIdResolver,RoutingKeyEventTargetMatcherDefinition,OnErrorContinueMessageStream,MappedMessageStream$Single,SequentialPolicy",""
"communityMaximumKCutId",28,12,"org.axonframework.update.common.DelayedTask,org.axonframework.update.api.Artifact,org.axonframework.common.Registration,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","DelayedTask,Artifact,Registration,MessageCountingMonitor,PayloadConvertingQueryBusConnector,HandlerTimeoutConfiguration,InjectEntityId,InMemoryEventStorageEngine$1,SpanAttributesProvider,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,SourceId,ConfigurationParameterResolverFactory",""
"communityMaximumKCutId",66,11,"org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.ProcessUtils,org.axonframework.test.fixture.CommandValidator,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.retry.RetryOutcome","UpdateCheckRequest,ProcessUtils,CommandValidator,AbstractEntityChildModelDefinition,AggregateBasedJpaEventStorageEngine,AnnotationBasedEventSourcedEntityFactoryDefinition,SchemaIncompatibilityChecker,SimpleUnitOfWorkFactory,DefaultEventHandlingComponentsConfigurer,DefaultCorrelationDataProviderRegistry,RetryOutcome",""
"communityMaximumKCutId",34,15,"org.axonframework.update.detection.KotlinVersion,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.TypeReference,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.retry.DoNotRetryOutcome","KotlinVersion,ConnectionExecutor,TypeReference,MatchAllFieldFilter,EventProcessorLatencyMonitor,SimpleStateManager,StateBasedEntityModule$MessagingMetamodelPhase,TaskTimeoutSettings,DelegatingEventConverter,EventSourcingRepository,FilteringMessageStream$Single,SimpleCommandBus,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,InterceptorChainParameterResolverFactory,DoNotRetryOutcome",""
"communityMaximumKCutId",65,11,"org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.tracing.SpanUtils","UpdateCheckerReporter,CommandLineUsagePropertyProvider,GrpcMessageSizeInterceptor$1,CommandExecutionException,AxonServerAutoConfiguration,JpaTransactionAutoConfiguration,EntityCreator,StringToByteArrayConverter,DefaultMessageMonitorRegistry$1,MaxAttemptsPolicy,SpanUtils",""
"communityMaximumKCutId",23,10,"org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.test.fixture.Reporter,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","TestEnvironmentDetector,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,CommandBus,Reporter,Scheduler,InjectEntityParameterResolverFactory,CommandHandlingMember,EntityEvolvingComponent,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InterceptingQueryBus$InterceptingHandler",""
"communityMaximumKCutId",95,5,"org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","UpdateCheckerConfigurationEnhancer,MultiTagResolver,MonoUtils,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DefaultHandlerInterceptorRegistry$3",""
"communityMaximumKCutId",24,6,"org.axonframework.common.configuration.Configuration,org.axonframework.common.Priority,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.messaging.core.annotation.HandlerComparator","Configuration,Priority,ComponentDefinition$2,AxonTestPhase$Then$Event,AggregateBasedAxonServerEventStorageEngine$AggregateSource,HandlerComparator",""
