"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",21,10,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.update.UpdateCheckerReporter,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.common.infra.JacksonComponentDescriptor","AxonTestPhase$Then,MessageMonitorReport$Report,UpdateCheckerReporter,QueryBus,SubscribingEventProcessor,SimpleRepository$SimpleEntity,StateBasedEntityModule$RepositoryPhase,ContinuousMessageStream,AxonServerConnectionManager$Builder,JacksonComponentDescriptor",""
"communityMaximumKCutId",42,9,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream","AxonTestPhase$Then$Message,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,AxonServerDockerComposeConnectionDetailsFactory,EventTrackerStatus,TransactionalUnitOfWorkFactory,AccessSerializingRepository,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,ConnectionExecutor,AbstractQueryResponseMessageStream",""
"communityMaximumKCutId",18,10,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.common.configuration.SearchScope,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.common.digest.Digester,org.axonframework.common.TypeReference$2","AxonTestPhase$Then$Command,NonTransientFieldsFilter,SearchScope,PooledStreamingEventProcessorConfiguration,NoHandlerForQueryException,TargetEntityIdMemberMismatchException,SimpleStateBasedEntityModule$1,AggregateSequenceNumberPosition,Digester,TypeReference$2",""
"communityMaximumKCutId",29,17,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.common.io.IOUtils,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector","AxonTestPhase$Then$Event,MessageMonitor$MonitorCallback,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,FilteringMessageStream$Single,DistributedCommandBusConfigurationEnhancer,Coordinator$Builder,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,DefaultEventProcessorSpanFactory,RemovedTrackerStatus,SimpleQueryHandlingComponent,DefaultHandlerInterceptorRegistry$3,DoNotRetryOutcome,WrongPolymorphicEntityTypeException,EventSourcedEntityFactory,IOUtils,GrpcExceptionParser,AxonServerCommandBusConnector",""
"communityMaximumKCutId",77,12,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","AxonTestPhase$Then$Nothing,DelegatingEventConverter,SimpleCommandHandlingModule,TokenTableFactory,ExecutionException,SimpleCorrelationDataProvider,AxonNonTransientExceptionClassesPredicate,NoTransactionManager$1,MessageTimerMonitor$Builder,SimpleRepository,ConsistencyMarkers,EhCacheAdapter$CacheEventListenerAdapter",""
"communityMaximumKCutId",12,12,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.core.Message,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.conversion.ConversionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","AxonTestPhase$Then$MessageAssertions,Message,TimeoutProperties$MessageHandlerTimeoutProperties,EventCoordinator,ConversionException,GenericTokenTableFactory,JdbcUtils,EventProcessorConfiguration,HierarchicalParameterResolverFactory,ConfigurationParameterResolverConfigurationEnhancer,GlobalIndexConsistencyMarker,FilesystemStyleComponentDescriptor$SymbolicLink",""
"communityMaximumKCutId",59,10,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.caching.Cache","AxonTestPhase$When$Nothing,HandlerTimeoutHandlerEnhancerDefinition,MultiMessageMonitor$1,Command,WorkPackage,PayloadConvertingQueryBusConnector,EntityMetamodelConfigurationBuilder,ErrorCode,QueryUpdateMessageStream,Cache",""
"communityMaximumKCutId",0,31,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.common.configuration.Configuration,org.axonframework.common.Registration,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.common.StringUtils,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.common.AxonTransientException,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.common.CollectionUtils,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.common.ProcessUtils,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.common.util.ClasspathResolver,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.common.property.DirectlyAccessedProperty","AxonTestPhase$When,CommandResultMessage,GenericEventMessage,Configuration,Registration,EventSink,TrackingToken,QueryMessage,MessageStream$Entry,CommandDispatcherParameterResolverFactory,StringUtils,DuplicateCommandHandlerSubscriptionException,AxonTransientException,DefaultCommandBusSpanFactory,MethodEventHandlerDefinition,CollectionUtils,EventCriteria,ProcessUtils,QueryUpdateEmitter,ClasspathResolver,AggregateType,ByteArrayToGenericRecordConverter,ListEntityChildMetamodel$Builder,SingleEntityChildMetamodel,GetterEvolverChildEntityFieldDefinition,LoadedEntityNotOfExpectedTypeException,HierarchicalStateManager,AggregateBasedConsistencyMarker$AggregateSequencer,GrpcMessageSizeInterceptor,TargetContextResolver,DirectlyAccessedProperty",""
"communityMaximumKCutId",85,16,"org.axonframework.messaging.core.Metadata,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Metadata,ListWithAllOfMatcher,UpdateCheckerConfigurationEnhancer,AxonAutoConfiguration,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,FactoryBasedEntityManagerProvider,CommandBusConnector$ResultCallback,SpanFactory,ReplayToken,DefaultHandlerInterceptorRegistry$2,InjectEntityParameterResolver,ModellingConfigurer,AnnotationBasedEventSourcedEntityFactory,DefaultEventStoreTransaction,GrpcMessageSizeExceededException,Scheduler$ScheduledTask",""
"communityMaximumKCutId",2,14,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.common.Assert,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","EventMessage,GenericCommandMessage,Assert,MachineId,EnvironmentVariableUsagePropertyProvider,MessageStream$Single,CommandBusConnector,MessageHandlingMember,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,PooledStreamingEventProcessorModule,PolymorphicEntityMetamodelBuilder,EventSourcedEntityModule,Cache$EntryListener,LifecycleHandlerInvocationException",""
