"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,13,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","AxonTestPhase$Then,GenericCommandResultMessage,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,DefaultMessageMonitorRegistry$1,GenericQueryMessage,GenericSubscriptionQueryUpdateMessage,QueueMessageStream,DefaultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,ConfigurationParameterResolverFactory,EventSourcingConfigurationDefaults,InstructionAckSource,MetadataContextGetter",""
"communityMaximumKCutId",43,10,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AxonTestPhase$Then$Message,AxonTestWhen,ConverterAutoConfiguration,CorrelationDataProviderAutoConfiguration,MultiMessageMonitor,MultiParameterResolverFactory,SimpleCommandHandlingComponent,SubscribingEventProcessor,StateBasedEntityModule$PersisterPhase,AggregateSequenceNumberPosition",""
"communityMaximumKCutId",20,10,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.common.caching.Cache$EntryListener","AxonTestPhase$Then$Command,NullOrVoidMatcher,MessagesRecordingConfigurationEnhancer,MessageHandlerInterceptor,DefaultMessageDispatchInterceptorChain,ChainedConverter$Route,EntityMetamodel,LoadedEntityNotOfExpectedTypeException,Cache$EntryListener",""
"communityMaximumKCutId",87,15,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.common.ProcessUtils,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.configuration.DefaultComponentRegistry$1","AxonTestPhase$Then$Event,CommandMessage,AxonServerAutoConfiguration$1,MessageHandlerInterceptorMemberChain,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,InterceptingEventHandlingComponent,JdbcTokenStore,EventProcessorModule$EventHandlingPhase,ProcessUtils,WorkPackage$BatchProcessingEntry,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,AxonServerNonTransientRemoteQueryHandlingException,AxonServerRemoteCommandHandlingException,ProcessingInstructionUtils,DefaultComponentRegistry$1",""
"communityMaximumKCutId",78,15,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.SimpleStateManager,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","AxonTestPhase$Then$Nothing,MatchAllFieldFilter,AxonServerDockerComposeConnectionDetailsFactory,EventProcessorProperties,AxonServerConfigurationEnhancer,UnitOfWorkTimeoutInterceptorBuilder,MetricsProperties,SimpleEntry,AnnotationRoutingStrategy$RoutingKeyResolver,DelayedMessageStream,EventTargetMatcherDefinition,SimpleStateManager,ConsistencyMarkers$OriginConsistencyMarker,EhCacheAdapter$1,FilesystemStyleComponentDescriptor$SymbolicLink",""
"communityMaximumKCutId",25,11,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.modelling.StateManager,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.lock.PessimisticLockFactory","AxonTestPhase$Then$MessageAssertions,QualifiedName,TransactionManager,AvroConverterConfiguration,PayloadTypeSpanAttributesProvider,StateManager,InMemoryRepository,StartPosition,GenericTaggedEventMessage,MavenArtifactVersionResolver,PessimisticLockFactory",""
"communityMaximumKCutId",54,12,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.update.UpdateChecker,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.eventsourcing.eventstore.jdbc.JdbcTransactionalExecutorProvider$1","AxonTestPhase$When$Nothing,MessageMonitorReport$Report,UpdateChecker,Context$ResourceKey,ExecutorServiceFactory,AxonThreadFactory,RetryScheduler$Dispatcher,DefaultWorkPackageEventFilter,MessageHandlerInvocationException,AnnotationMessageTypeResolver$AnnotationSpecification,StateBasedEntityModule$MessagingMetamodelPhase,JdbcTransactionalExecutorProvider$1",""
"communityMaximumKCutId",0,35,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.AxonNonTransientException,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.update.UpdateCheckerReporter,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.common.StringUtils,org.axonframework.common.configuration.Component,org.axonframework.messaging.core.GenericMessage,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.eventhandling.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.common.util.PriorityCallable,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector","AxonTestPhase$When,AxonConfiguration,StreamingCondition,ComponentRegistry,AxonNonTransientException,RecordingMessageMonitor$1,ParameterResolver,UpdateCheckerReporter,AxonServerStatusAggregator,AxonTimeoutAutoConfiguration,JpaAutoConfiguration,StringUtils,Component,GenericMessage,AnnotationUtils,SequencingPolicy,ReplayToken,EventMessageHandlerInterceptorChain$InterceptingHandler,UnableToClaimTokenException,TokenEntry,Coordinator,EventBusSpanFactory,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,CapacityMonitor,ManagedEntity,EntityCommandHandler,RoutingKeyEventTargetMatcherDefinition,SourcingCondition,AggregateBasedConsistencyMarker,EventSourcedEntityModule$EntityFactoryPhase,SimpleEventSourcedEntityModule$2,TopologyChange,PriorityCallable,EventProcessorControlService,AxonServerQueryBusConnector",""
"communityMaximumKCutId",37,17,"org.axonframework.messaging.core.Metadata,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","Metadata,FixtureExecutionException,EmptyCollectionMatcher,MessageStream$Empty,DelegatingEventConverter,CorrelationDataProviderRegistry,MetricsProperties$AutoConfiguration,TokenEntry$PK,TrackerStatus,TagFilteredEventCriteria,QueryBusConnector$UpdateCallback,QueryResponse,DefaultQueryGateway,MetadataValue,NamespaceMessageTypeResolver$Builder,SingleEntityChildModelDefinition,AggregateEventEntry",""
"communityMaximumKCutId",6,12,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.common.annotation.Internal,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.common.ConstructorUtils,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","EventMessage,Internal,AxonTestFixture,SecurityAutoConfiguration,MonitoringCommandHandlerInterceptor,EventProcessor,AnnotatedEntityIdResolverDefinition,ListEntityChildModelDefinition,ConstructorUtils,EventSourcedEntityFactoryDefinition,ConsistencyMarkers$InfinityConsistencyMarker,FilesystemStyleComponentDescriptor$TreeRenderer",""
