"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",31,17,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.common.Assert,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.extension.springboot.UpdateCheckerProperties$1,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonTestPhase$Then,AxonTestWhen,EmptyCollectionMatcher,Assert,UpdateCheckerHttpClient,HealthStatus,UpdateCheckerProperties$1,MonitoringSubscriptionQueryUpdateDispatchInterceptor,AnnotationUtils,Oracle11TokenTableFactory,InterceptingQueryBus,SimpleRepositoryEntityPersister,SimpleEntityEvolvingComponent,SingleEntityChildMetamodel,AnnotationBasedEventCriteriaResolverDefinition,EventSourcedEntityModule$MessagingModelPhase,AxonServerCommandBusConnector$FutureResultCallback",""
"communityMaximumKCutId",47,17,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonTestPhase$Then$Message,AxonTestWhen$Nothing,ComponentRegistry,ConverterProperties,DefaultMessageMonitorRegistry,NoMoreInterceptors,MultiHandlerDefinition,DelegatingEventHandlingComponent,DefaultEventBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory,HierarchicalParameterResolverFactory,AsyncRetryScheduler,ListEntityChildMetamodel,ConsistencyMarker,AggregateBasedJpaEventStorageEngine$AggregateSource,EventSourcedEntityModule$EntityFactoryPhase,AxonServerQueryBusConnector$AxonServerUpdateCallback",""
"communityMaximumKCutId",0,37,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.common.FutureUtils,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.common.AxonTransientException,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.common.configuration.BaseModule,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.common.ConstructorUtils,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.caching.NoCache,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","AxonTestPhase$Then$Command,GenericEventMessage,GenericCommandMessage,RecordingEventSink,FutureUtils,AllFieldsFilter,MessageStream$Empty,AxonServerAutoConfiguration$1,HandlerEnhancerDefinition,CommandResult,AnnotatedHandlerInspector,AxonTransientException,ProcessingContextEventAppender,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,BaseModule,GapAwareTrackingToken,EventHandlingComponentsConfigurer$CompletePhase,DefaultEventProcessorSpanFactory,PayloadConvertingQueryBusConnector,SimpleQueryUpdateEmitter,MonoUtils,InterceptorChainParameterResolverFactory,SourceIdParameterResolverFactory,DefaultDispatchInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$1,GlobalMetricRegistry,MessageCountingMonitor$1,ListEntityChildMetamodel$Builder,ConstructorUtils,InjectEntity,ModellingConfigurer,AggregateBasedConsistencyMarker,AxonServerConnectionManager$Builder,QueryUpdateMessageStream,AxonServerEventStorageEngine$AxonServerAppendTransaction,NoCache,FilesystemStyleComponentDescriptor$SymbolicLink",""
"communityMaximumKCutId",8,9,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.axonserver.connector.event.StreamingEventMessageStream","AxonTestPhase$Then$Event,ContainerManagedEntityManagerProvider,DistributedQueryBusConfiguration,DelegatingCommandBusConnector,PooledStreamingEventProcessorModule$Customization,PropagatingErrorHandler,SourceIdParameterResolverFactory$SourceIdParameterResolver,SourceId,StreamingEventMessageStream",""
"communityMaximumKCutId",26,12,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.TypeReference$1","AxonTestPhase$Then$Nothing,EqualsMatcher,RegisterDefaultEntities,AvroSchemaStoreAutoConfiguration,TrackerStatus,DelegatingQueryBusConnector,MultiSpanFactory$MultiSpan,UnknownRoutingKeyException,EventTags,SimpleEventSourcedEntityModule$1,AxonServerConfiguration$FlowControlConfiguration,TypeReference$1",""
"communityMaximumKCutId",78,9,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.common.configuration.Component,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.LegacyResources,org.axonframework.common.ExceptionUtils,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","AxonTestPhase$Then$MessageAssertions,Component,ParameterResolverFactoryUtils,ClasspathHandlerDefinition,CommandMessageHandlerInterceptorChain$InterceptingHandler,LegacyResources,ExceptionUtils,FixedValueParameterResolver,DefaultAxonApplication$AxonConfigurationImpl",""
"communityMaximumKCutId",54,12,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.conversion.Converter,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","AxonTestPhase$When$Nothing,PredicateMatcher,Converter,ConditionalOnMissingQualifiedBean,MultiMessageMonitor$1,DistributedCommandBusConfigurationEnhancer,Message,LatestTrackingToken,SplitTask,TracingHandlerEnhancerDefinition$1,EntityChildMetamodel,GrpcMessageSizeInterceptor$1",""
"communityMaximumKCutId",85,14,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","AxonTestPhase$When,MessageTypeResolver,DefaultCallbackBehavior,RecordingMessageMonitor$1,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,MetricsProperties$AutoConfiguration,FullConcurrencyPolicy,TrackingTokenSource,WorkPackage$Builder,InterceptingEventBus,QueryMessageHandlerInterceptorChain,DefaultHandlerInterceptorRegistry$3,MetricsConfigurerModule,WrongPolymorphicEntityTypeException",""
"communityMaximumKCutId",3,8,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","Metadata,ProcessingContext,DefaultUsagePropertyProvider,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,ConvertingCommandGateway$ConvertingCommandResult,QueueMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,AxonServerConfiguration$Eventhandling$ProcessorSettings",""
"communityMaximumKCutId",1,17,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.core.QualifiedName,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.common.configuration.DefaultComponentRegistry","EventMessage,CommandResultMessage,IgnoreField,QualifiedName,DistributedCommandBusProperties$JGroupsProperties,MessageHandlerInterceptor,OnErrorContinueMessageStream,CommandDispatcher,SubscriptionQueryUpdateMessage,MultiParameterResolverFactory,MessageInterceptingMember,GenericMessage,EventAppenderParameterResolverFactory$1,CommandHandlingModule,QueryHandlingMember,RoutingKeyCommandTargetResolver,DefaultComponentRegistry",""
