"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,16,"org.axonframework.update.UpdateChecker,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.configuration.Component$Identifier,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","UpdateChecker,HierarchicalUsagePropertyProvider,Component$Identifier,MessageTimerMonitor$Builder,MetadataConverter$1,GrpcMessageSizeWarningThresholdReachedException,QueryBusConnector,AppendEventsTransactionRejectedException,LoadedEntityNotOfExpectedTypeException,EntityChildModelDefinition,ClasspathHandlerDefinition,JpaTokenStoreConfiguration,DistributedCommandBusConfiguration,StreamableEventSource,AggregateEventEntry,SequenceCachingEventHandlingComponent",""
"communityMaximumKCutId",2,20,"org.axonframework.common.annotation.Internal,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.lock.NoOpLock,org.axonframework.common.configuration.BaseModule,org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.QualifiedName,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","Internal,ComponentDescriptor,FilesystemStyleComponentDescriptor$SymbolicLink,NoOpLock,BaseModule,BuilderUtils,EventMessage,CommandResultMessage,ProcessingContext,QualifiedName,AxonTestThenEvent,QueryResponseMessage,MetricsProperties,AggregateBasedJpaEventStorageEngine$TokenAndEvent,MultiMessageMonitor$1,MethodSequencingPolicyEventHandlerDefinition,ErrorHandler,MessageHandlerTimeout,DefaultDispatchInterceptorRegistry$5,AxonTimeLimitedTask",""
"communityMaximumKCutId",8,12,"org.axonframework.common.ObjectUtils,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","ObjectUtils,AxonVersionDetector,TagsUtil,RepositoryAlreadyRegisteredException,RoutingKeyCommandTargetResolverDefinition,QueryHandlingModule,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ReplayParameterResolverFactory,TokenSchema,DuplicateQueryHandlerSubscriptionException,MultiHandlerEnhancerDefinition,DefaultHandlerInterceptorRegistry$4",""
"communityMaximumKCutId",62,14,"org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.core.LegacyResources,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","UsagePropertyProvider,DetectedVulnerabilitySeverity,AxonConfigurationException,LegacyResources,ConverterProperties,JpaEventStorageEngineConfigurationProperties,NoAppendCondition,ConcatenatingMessageStream,DefaultMessageMonitorRegistry$GenericMonitorDefinition,AnnotationRoutingStrategy$RoutingKeyResolver,EventAppender,DefaultParameterResolverFactory$MessageParameterResolver,DefaultDispatchInterceptorRegistry$3,AxonNonTransientExceptionClassesPredicate",""
"communityMaximumKCutId",30,18,"org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.common.DelayedTask,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.Registration,org.axonframework.common.configuration.SearchScope,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.modelling.configuration.EntityModule,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.tracing.NoOpSpanFactory","UpdateCheckResponse,DelayedTask,ThrowingConsumer,Registration,SearchScope,GenericCommandMessage,PayloadMatcher,DuplicateCommandHandlerSubscriptionException,EntityModule,AxonServerHealthIndicator,JdbcTokenStore,WorkPackage$DefaultProcessingEntry,QueryHandlerRegistry,QueryPriorityCalculator,SimpleResourceParameterResolverFactory,SourceIdParameterResolverFactory,DefaultCorrelationDataProviderRegistry,NoOpSpanFactory",""
"communityMaximumKCutId",42,12,"org.axonframework.update.detection.MachineId,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.queryhandling.QueryHandlingComponent","MachineId,ConfigurationEnhancer,CapacityMonitor$1,EventCriteria,StateBasedEntityModule,HealthStatus,AnnotationBasedEventSourcedEntityFactoryDefinition,ContextAwareCommandDispatcher,SequencingPolicy,EventSubscribers,EventSchedulingProcessingContext,QueryHandlingComponent",""
"communityMaximumKCutId",33,16,"org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.UpdateCheckerProperties$1,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","UpdateCheckerHttpClient,UnitOfWorkFactory,PredicateMatcher,RemoteHandlingException,InjectEntityParameterResolver,EntityCommandHandler,WrongPolymorphicEntityTypeException,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,UpdateCheckerProperties$1,NoOpTransactionAutoConfiguration,MultiParameterResolverFactory,Metadata$MetadataCollector,CommandMessageHandlerInterceptorChain,CompletedEmitterException,SpanUtils,MetadataContextSetter",""
"communityMaximumKCutId",69,12,"org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.DirectExecutor,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","UpdateCheckRequest,ConnectionProvider,DirectExecutor,Cache$EntryListenerAdapter,WeakReferenceCache,EqualsMatcher,AggregateBasedAxonServerEventStorageEngine$1,UpdateCheckerAutoConfiguration$1,EventProcessingAutoConfiguration,QueryHandlingMember,BeanValidationInterceptor,NamespaceMessageTypeResolver$Builder",""
"communityMaximumKCutId",15,24,"org.axonframework.update.detection.KotlinVersion,org.axonframework.common.AxonThreadFactory,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.property.Property,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","KotlinVersion,AxonThreadFactory,ThrowingFunction,Property,LifecycleHandlerInvocationException,ShutdownLatch$ActivityHandle,ExactSequenceMatcher,MapStringEntryMatcher,QueryBusConnector$UpdateCallback,EntityMember,PayloadBasedEntityEvolver,ChildEntityNotFoundException,AxonServerStatusAggregator,ContainerManagedEntityManagerProvider,EventProcessorProperties,EventTag,SimpleEventSourcedEntityModule,EventHandlingMember,PostgresTokenTableFactory,DefaultEventProcessorSpanFactory$Builder,DefaultParameterResolverFactory$MetadataParameterResolver,IllegalPayloadAccessException,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,NonTransientExceptionClassesPredicate",""
"communityMaximumKCutId",70,14,"org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.test.server.AxonServerContainer,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.eventhandling.gateway.EventGateway","UpdateCheckerReporter,PropertyFileUsagePropertyProvider,CommandHandler,AxonServerContainer,InstructionAckSource,AbstractEntityChildMetamodel,FieldChildEntityFieldDefinition,AvroConverterStrategy,EntityMissingAfterFirstEventException,AggregateBasedJpaEventStorageEngine$2,MappedMessageStream,MonitoringEventDispatchInterceptor,MessageTypeNotResolvedException,EventGateway",""
