"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,28",0,"1,6,8",,0,0,5,3,7,13,""
"org.axonframework.test.fixture","fixture",0,"1,28",0,"1,6,8",,0,0,10,17,132,972,""
"org.axonframework.test.util","util",1,"58,83",1,"58,14,3",,0,0,8,16,23,164,""
"org.axonframework.test.server","server",2,"11,100",2,"11,24,3",,0,1,2,13,3,2,""
"org.axonframework.test.matchers","matchers",0,"1,28",0,"1,6,8",,0,0,5,16,35,47,""
"org.axonframework.update","update",3,"8,59",3,"8,18,5",,0,2,4,17,10,93,""
"org.axonframework.update.detection","detection",3,"8,59",3,"8,18,5",,0,2,3,1,5,5,""
"org.axonframework.update.common","common",3,"8,59",3,"8,18,5",,0,2,2,7,1,1,""
"org.axonframework.update.api","api",3,"8,59",3,"8,18,5",,0,2,3,15,18,11,""
"org.axonframework.update.configuration","configuration",3,"59,59",3,"59,18,5",,0,0,4,0,19,19,""
"org.axonframework.extension.springboot","springboot",4,"14,14",4,"14,9,9",,0,0,4,2,34,26,""
"org.axonframework.extension.springboot.service.connection","connection",2,"11,100",2,"11,24,3",,0,1,2,7,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",4,"14,14",4,"14,9,9",,0,0,1,5,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",4,"14,14",4,"14,9,9",,0,0,2,1,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",4,"14,14",4,"14,9,9",,0,0,11,3,46,658,""
"org.axonframework.extension.springboot.util","util",4,"14,14",4,"14,9,9",,0,0,1,2,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",4,"14,14",4,"14,9,9",,0,0,2,2,1,1,""
"org.axonframework.messaging.monitoring","monitoring",5,"78,113",5,"78,15,0",,0,0,8,0,57,22,""
"org.axonframework.messaging.monitoring.interception","interception",5,"113,113",5,"113,15,0",,0,0,7,1,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",5,"113,113",5,"113,15,0",,0,0,9,12,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"58,83",1,"58,14,3",,0,0,11,4,1463,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",1,"58,83",2,"58,14,3",,0,0,10,19,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",3,"59,59",1,"59,14,3",,0,0,11,1,16,438,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"58,83",1,"58,14,3",,0,0,6,3,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"58,83",1,"58,14,3",,0,0,9,0,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"58,83",1,"58,14,3",,0,0,5,0,0,168,""
