"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.update","update",0,"3,100",0,"3,24",,0,0,4,11,10,93,""
"org.axonframework.update.detection","detection",0,"3,100",0,"3,24",,0,0,3,3,5,5,""
"org.axonframework.update.common","common",0,"3,100",0,"3,24",,0,0,2,6,1,1,""
"org.axonframework.update.api","api",0,"3,100",0,"3,24",,0,0,3,15,18,11,""
"org.axonframework.update.configuration","configuration",1,"100,99",0,"100,24",,0,1,4,4,19,19,""
"org.axonframework.common.infra","infra",2,"111,111",1,"99,1",,0,1,11,1,1377,27,""
"org.axonframework.common","common",3,"6,35",2,"27,12",,0,1,11,4,895,31,""
"org.axonframework.common.io","io",4,"91,69",2,"49,4",,0,1,2,8,2,0,""
"org.axonframework.common.annotation","annotation",1,"100,99",0,"100,24",,0,1,11,0,2196,3,""
"org.axonframework.common.jdbc","jdbc",5,"86,90",3,"86,3",,0,1,6,2,23,19,""
"org.axonframework.common.util","util",3,"6,35",2,"27,12",,0,1,5,6,12,3,""
"org.axonframework.common.property","property",1,"35,99",4,"36,1",,0,1,4,7,19,15,""
"org.axonframework.common.caching","caching",3,"6,35",2,"27,12",,0,1,1,11,22,43,""
"org.axonframework.common.tx","tx",4,"91,69",5,"49,4",,0,1,6,15,8,6,""
"org.axonframework.common.digest","digest",3,"6,35",2,"27,12",,0,1,1,11,0,1,""
"org.axonframework.common.lifecycle","lifecycle",3,"6,35",2,"27,12",,0,1,4,8,8,4,""
"org.axonframework.common.lock","lock",3,"6,35",2,"27,12",,0,1,1,0,17,21,""
"org.axonframework.common.jpa","jpa",6,"43,56",6,"43,20",,0,1,6,16,11,14,""
"org.axonframework.common.configuration","configuration",2,"111,111",1,"111,25",,0,1,11,3,3366,270,""
"org.axonframework.common.function","function",4,"91,69",5,"49,4",,0,1,5,0,6,0,""
"org.axonframework.test","test",7,"21,21",7,"21,21",,0,1,5,8,7,13,""
"org.axonframework.test.fixture","fixture",7,"21,21",7,"21,21",,0,1,10,19,132,972,""
"org.axonframework.test.util","util",1,"99,99",4,"99,1",,0,1,8,2,23,164,""
"org.axonframework.test.server","server",3,"40,35",2,"40,12",,0,2,2,2,3,2,""
"org.axonframework.test.matchers","matchers",7,"21,21",7,"21,21",,0,1,5,14,35,47,""
"org.axonframework.extension.metrics.micrometer","micrometer",2,"58,111",1,"58,25",,0,1,8,2,18,202,""
