"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.update","update",0,"3,100",0,"3,8",,0,0,4,1,10,93,""
"org.axonframework.update.detection","detection",0,"3,100",0,"3,8",,0,0,3,12,5,5,""
"org.axonframework.update.common","common",0,"3,100",0,"3,8",,0,0,2,0,1,1,""
"org.axonframework.update.api","api",0,"3,100",0,"3,8",,0,0,3,15,18,11,""
"org.axonframework.update.configuration","configuration",1,"100,99",0,"100,8",,0,1,4,8,19,19,""
"org.axonframework.common.infra","infra",2,"111,111",1,"111,1",,0,1,11,7,1377,27,""
"org.axonframework.common","common",3,"6,35",2,"27,4",,0,1,11,13,895,31,""
"org.axonframework.common.io","io",4,"91,69",2,"27,4",,0,1,2,17,2,0,""
"org.axonframework.common.annotation","annotation",1,"100,99",0,"100,8",,0,1,11,19,2196,3,""
"org.axonframework.common.jdbc","jdbc",5,"86,90",3,"86,14",,0,1,6,0,23,19,""
"org.axonframework.common.util","util",3,"6,35",2,"27,4",,0,1,5,11,12,3,""
"org.axonframework.common.property","property",1,"35,99",4,"36,18",,0,1,4,14,19,15,""
"org.axonframework.common.caching","caching",3,"6,35",2,"27,4",,0,1,1,12,22,43,""
"org.axonframework.common.tx","tx",4,"91,69",0,"49,12",,0,1,6,8,8,6,""
"org.axonframework.common.digest","digest",3,"6,35",2,"27,4",,0,1,1,5,0,1,""
"org.axonframework.common.lifecycle","lifecycle",3,"6,35",2,"27,4",,0,1,4,0,8,4,""
"org.axonframework.common.lock","lock",3,"6,35",2,"27,4",,0,1,1,11,17,21,""
"org.axonframework.common.jpa","jpa",6,"43,56",5,"43,3",,0,1,6,0,11,14,""
"org.axonframework.common.configuration","configuration",2,"111,111",1,"111,1",,0,1,11,8,3366,270,""
"org.axonframework.common.function","function",4,"91,69",0,"49,12",,0,1,5,13,6,0,""
"org.axonframework.test","test",7,"21,21",6,"21,5",,0,1,5,5,7,13,""
"org.axonframework.test.fixture","fixture",7,"21,21",6,"21,5",,0,1,10,1,132,972,""
"org.axonframework.test.util","util",1,"99,99",4,"99,18",,0,1,8,8,23,164,""
"org.axonframework.test.server","server",3,"40,35",2,"40,4",,0,2,2,0,3,2,""
"org.axonframework.test.matchers","matchers",7,"21,21",6,"21,5",,0,1,5,0,35,47,""
"org.axonframework.extension.metrics.micrometer","micrometer",2,"58,111",1,"58,1",,0,1,8,18,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",2,"58,111",1,"58,1",,0,1,1,8,2,0,""
"org.axonframework.axonserver.connector","connector",3,"6,35",2,"27,4",,0,1,10,1,59,344,""
"org.axonframework.axonserver.connector.util","util",3,"6,35",2,"27,4",,0,1,5,10,20,17,""
"org.axonframework.axonserver.connector.query","query",3,"6,35",2,"27,4",,0,1,9,11,20,226,""
"org.axonframework.axonserver.connector.event","event",4,"91,69",7,"49,12",,0,1,10,6,18,1282,""
"org.axonframework.axonserver.connector.command","command",3,"6,35",2,"27,4",,0,1,9,16,8,128,""
"org.axonframework.modelling","modelling",2,"32,111",4,"38,1",,0,1,10,0,125,182,""
"org.axonframework.modelling.annotation","annotation",2,"32,111",4,"38,1",,0,1,11,1,13,309,""
"org.axonframework.modelling.entity","entity",1,"99,99",4,"99,18",,0,1,10,3,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",1,"35,99",4,"36,18",,0,1,11,4,47,858,""
"org.axonframework.modelling.entity.child","child",1,"35,99",4,"36,18",,0,1,10,17,89,242,""
"org.axonframework.modelling.configuration","configuration",2,"111,111",1,"111,1",,0,1,10,14,36,585,""
"org.axonframework.modelling.repository","repository",2,"32,111",4,"38,1",,0,1,10,12,81,107,""
"org.axonframework.extension.springboot","springboot",6,"43,56",5,"43,3",,0,1,4,7,34,26,""
"org.axonframework.extension.springboot.service.connection","connection",3,"40,35",2,"40,4",,0,2,2,1,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",6,"43,56",5,"43,3",,0,1,1,15,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",6,"43,56",5,"43,3",,0,1,2,6,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",6,"43,56",5,"43,3",,0,1,11,10,46,658,""
"org.axonframework.extension.springboot.util","util",6,"43,56",5,"43,3",,0,1,1,11,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",6,"43,56",5,"43,3",,0,1,2,2,1,1,""
"org.axonframework.eventsourcing","eventsourcing",2,"111,111",4,"111,1",,0,1,10,18,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",4,"91,69",7,"49,12",,0,1,10,10,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"6,35",2,"27,4",,0,1,10,6,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"91,69",7,"49,12",,0,1,10,0,221,700,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"91,69",7,"49,12",,0,1,8,5,12,397,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"99,99",0,"99,18",,0,1,6,5,2,24,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"91,69",7,"49,12",,0,1,10,2,20,1263,""
"org.axonframework.eventsourcing.configuration","configuration",2,"111,111",1,"111,1",,0,1,11,16,31,1237,""
"org.axonframework.conversion","conversion",6,"56,56",5,"56,3",,0,3,11,2,415,21,""
"org.axonframework.conversion.converter","converter",6,"56,56",5,"56,3",,0,3,1,13,0,7,""
"org.axonframework.conversion.avro","avro",6,"56,56",5,"56,3",,0,3,5,1,22,49,""
"org.axonframework.conversion.json","json",6,"56,56",5,"56,3",,0,3,5,16,7,21,""
"org.axonframework.messaging.monitoring","monitoring",2,"58,111",1,"58,1",,0,1,8,0,57,22,""
