"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.update","update",0,"3,100",0,"3,10",,0,0,4,9,10,93,""
"org.axonframework.update.detection","detection",0,"3,100",0,"3,10",,0,0,3,0,5,5,""
"org.axonframework.update.common","common",0,"3,100",0,"3,10",,0,0,2,17,1,1,""
"org.axonframework.update.api","api",0,"3,100",0,"3,10",,0,0,3,7,18,11,""
"org.axonframework.update.configuration","configuration",1,"100,99",0,"100,10",,0,1,4,19,19,19,""
"org.axonframework.common.infra","infra",2,"111,111",1,"111,1",,0,1,11,0,1377,27,""
"org.axonframework.common","common",3,"6,35",2,"27,5",,0,1,11,3,895,31,""
"org.axonframework.common.io","io",4,"91,69",3,"27,5",,0,1,2,10,2,0,""
"org.axonframework.common.annotation","annotation",1,"100,99",0,"100,10",,0,1,11,1,2196,3,""
"org.axonframework.common.jdbc","jdbc",5,"86,90",4,"86,17",,0,1,6,15,23,19,""
"org.axonframework.common.util","util",3,"6,35",2,"27,5",,0,1,5,0,12,3,""
"org.axonframework.common.property","property",1,"35,99",1,"36,20",,0,1,4,13,19,15,""
"org.axonframework.common.caching","caching",3,"6,35",2,"27,5",,0,1,1,14,22,43,""
"org.axonframework.common.tx","tx",4,"91,69",3,"83,10",,0,1,6,0,8,6,""
"org.axonframework.common.digest","digest",3,"6,35",2,"27,5",,0,1,1,7,0,1,""
"org.axonframework.common.lifecycle","lifecycle",3,"6,35",2,"27,5",,0,1,4,16,8,4,""
"org.axonframework.common.lock","lock",3,"6,35",2,"27,5",,0,1,1,14,17,21,""
"org.axonframework.common.jpa","jpa",6,"43,56",5,"43,4",,0,1,6,0,11,14,""
"org.axonframework.common.configuration","configuration",2,"111,111",6,"111,1",,0,1,11,11,3366,270,""
"org.axonframework.common.function","function",4,"91,69",3,"83,10",,0,1,5,17,6,0,""
"org.axonframework.test","test",7,"21,21",7,"21,8",,0,1,5,2,7,13,""
"org.axonframework.test.fixture","fixture",7,"21,21",7,"21,8",,0,1,10,15,132,972,""
"org.axonframework.test.util","util",1,"99,99",1,"99,20",,0,1,8,14,23,164,""
"org.axonframework.test.server","server",3,"40,35",2,"40,5",,0,2,2,0,3,2,""
"org.axonframework.test.matchers","matchers",7,"21,21",7,"21,8",,0,1,5,14,35,47,""
"org.axonframework.extension.metrics.micrometer","micrometer",2,"58,111",6,"58,1",,0,1,8,0,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",2,"58,111",6,"58,1",,0,1,1,19,2,0,""
"org.axonframework.axonserver.connector","connector",3,"6,35",2,"27,5",,0,1,10,2,59,344,""
"org.axonframework.axonserver.connector.util","util",3,"6,35",2,"27,5",,0,1,5,19,20,17,""
