"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-common-5.0.2",1,"annotation",""
0,"axon-update-5.0.2",5,"update,detection,common,api,configuration",""
1,"axon-common-5.0.2",2,"infra,configuration",""
1,"axon-eventsourcing-5.0.2",2,"eventsourcing,configuration",""
1,"axon-messaging-5.0.2",6,"monitoring,interception,configuration,correlation",""
1,"axon-metrics-micrometer-5.0.2",2,"micrometer,reservoir",""
1,"axon-modelling-5.0.2",4,"modelling,annotation,configuration,repository",""
2,"axon-common-5.0.2",7,"common,io,util,caching,digest,lifecycle,lock",""
2,"axon-eventsourcing-5.0.2",1,"reflection",""
2,"axon-messaging-5.0.2",1,"distributed",""
2,"axon-server-connector-5.0.2",4,"connector,util,query,command",""
2,"axon-spring-boot-autoconfigure-5.0.2",1,"connection",""
2,"axon-test-5.0.2",1,"server",""
3,"axon-common-5.0.2",1,"jdbc",""
3,"axon-messaging-5.0.2",12,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration,unitofwork,transaction",""
4,"axon-common-5.0.2",1,"property",""
4,"axon-eventsourcing-5.0.2",1,"jdbc",""
4,"axon-messaging-5.0.2",27,"commandhandling,annotation,interception,gateway,retry,tracing,configuration,replay,queryhandling,distributed,core,reflection,attributes",""
4,"axon-modelling-5.0.2",3,"entity,annotation,child",""
4,"axon-test-5.0.2",1,"util",""
4,"axon-tracing-opentelemetry-5.0.2",1,"opentelemetry",""
5,"axon-common-5.0.2",2,"tx,function",""
5,"axon-eventsourcing-5.0.2",4,"annotation,eventstore,inmemory,jpa",""
5,"axon-messaging-5.0.2",8,"eventhandling,interception,gateway,sequencing,streaming,token,annotation,eventstreaming",""
5,"axon-server-connector-5.0.2",1,"event",""
6,"axon-common-5.0.2",1,"jpa",""
6,"axon-conversion-5.0.2",4,"conversion,converter,avro,json",""
6,"axon-messaging-5.0.2",3,"conversion,timeout",""
6,"axon-spring-boot-autoconfigure-5.0.2",6,"springboot,actuator,axonserver,autoconfig,util,jpa",""
