"communityId","artifactName","packageCount","packageNames","Source Cypher File: Community_Detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-messaging-5.0.2",4,"eventhandling,interception,gateway,sequencing",""
0,"axon-test-5.0.2",3,"test,fixture,matchers",""
1,"axon-common-5.0.2",8,"common,io,util,property,caching,digest,lifecycle,lock",""
1,"axon-eventsourcing-5.0.2",1,"reflection",""
1,"axon-messaging-5.0.2",28,"commandhandling,distributed,annotation,interception,gateway,retry,tracing,configuration,replay,queryhandling,core,reflection,attributes",""
1,"axon-modelling-5.0.2",3,"entity,annotation,child",""
1,"axon-server-connector-5.0.2",4,"connector,util,query,command",""
1,"axon-spring-boot-autoconfigure-5.0.2",1,"connection",""
1,"axon-test-5.0.2",2,"util,server",""
1,"axon-tracing-opentelemetry-5.0.2",1,"opentelemetry",""
2,"axon-common-5.0.2",3,"annotation,tx,function",""
2,"axon-eventsourcing-5.0.2",1,"jdbc",""
2,"axon-update-5.0.2",5,"update,detection,common,api,configuration",""
3,"axon-common-5.0.2",1,"jpa",""
3,"axon-conversion-5.0.2",4,"conversion,converter,avro,json",""
3,"axon-messaging-5.0.2",3,"conversion,timeout",""
3,"axon-spring-boot-autoconfigure-5.0.2",6,"springboot,actuator,axonserver,autoconfig,util,jpa",""
4,"axon-common-5.0.2",2,"infra,configuration",""
4,"axon-eventsourcing-5.0.2",2,"eventsourcing,configuration",""
4,"axon-messaging-5.0.2",6,"monitoring,interception,configuration,correlation",""
4,"axon-metrics-micrometer-5.0.2",2,"micrometer,reservoir",""
4,"axon-modelling-5.0.2",4,"modelling,annotation,configuration,repository",""
5,"axon-common-5.0.2",1,"jdbc",""
5,"axon-messaging-5.0.2",12,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration,unitofwork,transaction",""
6,"axon-eventsourcing-5.0.2",4,"annotation,eventstore,inmemory,jpa",""
6,"axon-messaging-5.0.2",4,"streaming,token,annotation,eventstreaming",""
6,"axon-server-connector-5.0.2",1,"event",""
