"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003523302731967403,9,"util,configuration,token,unitofwork,attributes,annotation,jdbc,digest","org.axonframework.test.util,org.axonframework.update.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.tracing.attributes,org.axonframework.eventsourcing.annotation,org.axonframework.axonserver.connector.util,org.axonframework.common.jdbc,org.axonframework.common.digest",""
1,1,-0.013057075764501732,12,"update,annotation,tracing,conversion,streaming,pooled,avro,json,configuration","org.axonframework.update,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.conversion.avro",""
2,1,-0.00815531284126857,11,"fixture,springboot,actuator,processing,store,tracing,configuration,modelling,reflection","org.axonframework.test.fixture,org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.modelling,org.axonframework.eventsourcing.annotation.reflection",""
3,1,-0.002176309720877545,7,"api,eventhandling,inmemory,conversion,reflection,reservoir,repository","org.axonframework.update.api,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration.reflection,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.modelling.repository",""
4,1,-0.007418684275810527,8,"subscribing,correlation,timeout,conversion,micrometer,jpa,configuration,connector","org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.timeout,org.axonframework.conversion,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.configuration,org.axonframework.axonserver.connector",""
5,1,-0.002244581969384839,5,"autoconfig,configuration,child,io,annotation","org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.commandhandling.configuration,org.axonframework.modelling.entity.child,org.axonframework.common.io,org.axonframework.common.annotation",""
6,1,-0.0027046041361186526,6,"configuration,annotation,replay,segmenting,distributed,retry","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.retry",""
7,1,-0.01318182418769122,2,"core,reflection","org.axonframework.messaging.core,org.axonframework.messaging.core.reflection",""
8,1,-0.00037022537848839645,3,"monitoring,annotation,jpa","org.axonframework.messaging.monitoring,org.axonframework.modelling.entity.annotation,org.axonframework.common.jpa",""
9,1,-0.0016385669141019458,10,"matchers,interception,jdbc,eventstreaming,configuration,converter,tx,lock,opentelemetry","org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.conversion.converter,org.axonframework.common.tx,org.axonframework.common.lock",""
10,1,-0.0005697783731902788,6,"detection,util,gateway,annotation,entity","org.axonframework.update.detection,org.axonframework.extension.springboot.util,org.axonframework.messaging.queryhandling.gateway,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.common.util",""
11,1,-0.002848059880297529,7,"test,distributed,gateway,sequencing,interception,transaction,event","org.axonframework.test,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.axonserver.connector.event",""
12,1,-8.07355583518328e-05,3,"common,infra,function","org.axonframework.update.common,org.axonframework.common.infra,org.axonframework.common.function",""
13,1,-0.002167849827149626,5,"gateway,jpa,queryhandling,tracing,eventsourcing","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing,org.axonframework.eventsourcing",""
