"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006568971561280554,13,"annotation,lock,function,child,configuration,autoconfig,eventsourcing,monitoring,token","org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.common.function,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.extension.springboot.autoconfig,org.axonframework.eventsourcing,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.token",""
1,1,-0.0018900160436489,10,"infra,jdbc,configuration,annotation,sequencing,conversion,jpa,eventstreaming","org.axonframework.common.infra,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventstreaming",""
2,1,-0.010204336994586425,13,"jdbc,util,server,micrometer,entity,reflection,eventstore,conversion,interception","org.axonframework.common.jdbc,org.axonframework.test.util,org.axonframework.test.server,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling.entity,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.conversion,org.axonframework.messaging.commandhandling.interception",""
3,1,-0.006007727219153687,5,"detection,configuration,query,annotation,jpa","org.axonframework.update.detection,org.axonframework.common.configuration,org.axonframework.axonserver.connector.query,org.axonframework.modelling.entity.annotation,org.axonframework.eventsourcing.eventstore.jpa",""
4,1,-0.004498661755194498,3,"configuration,common,gateway","org.axonframework.update.configuration,org.axonframework.common,org.axonframework.messaging.commandhandling.gateway",""
5,1,-0.0009355225616222119,7,"annotation,distributed,replay,interception,processing,configuration,correlation","org.axonframework.eventsourcing.annotation,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.correlation",""
6,1,-0.0015947764612707712,6,"common,util,event,annotation,errorhandling,timeout","org.axonframework.update.common,org.axonframework.common.util,org.axonframework.axonserver.connector.event,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.timeout",""
7,1,-0.0019296795181376332,4,"property,reservoir,connector,configuration","org.axonframework.common.property,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.axonserver.connector,org.axonframework.messaging.core.configuration",""
8,1,-0.001473924366935526,6,"io,lifecycle,test,util,jpa,unitofwork","org.axonframework.common.io,org.axonframework.common.lifecycle,org.axonframework.test,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.core.unitofwork",""
9,1,-0.0003914780813297114,3,"configuration,avro,json","org.axonframework.eventsourcing.configuration,org.axonframework.conversion.avro,org.axonframework.conversion.json",""
10,1,-0.0008862212335193939,3,"connection,retry,segmenting","org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
11,1,-0.005232522526794139,8,"update,caching,digest,springboot,interception,streaming,pooled","org.axonframework.update,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.extension.springboot,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.interception",""
12,1,-0.0017128689992293342,5,"repository,axonserver,configuration,tracing,annotation","org.axonframework.modelling.repository,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.annotation",""
13,1,-0.0009918669365968612,4,"command,annotation,interception,retry","org.axonframework.axonserver.connector.command,org.axonframework.modelling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.retry",""
14,1,-0.000731521326790752,6,"matchers,modelling,annotation,tracing,store","org.axonframework.test.matchers,org.axonframework.modelling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.unitofwork.annotation",""
15,1,-0.0006927722127730985,6,"api,tx,converter,inmemory,jdbc,opentelemetry","org.axonframework.update.api,org.axonframework.common.tx,org.axonframework.conversion.converter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.extension.tracing.opentelemetry",""
16,1,-0.01366552087689245,4,"jpa,actuator,core,reflection","org.axonframework.common.jpa,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core,org.axonframework.messaging.core.configuration.reflection",""
17,1,-0.0010033335111531054,3,"inmemory,commandhandling,conversion","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.conversion",""
18,1,-0.0010322882594039668,3,"util,eventhandling,configuration","org.axonframework.axonserver.connector.util,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.configuration",""
19,1,-0.0023226485836589255,4,"fixture,gateway,queryhandling,transaction","org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction",""
