"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.013921344109233489,19,"update,interception,configuration,distributed,annotation,tracing,gateway,jpa,pooled","org.axonframework.update,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",""
1,1,-0.0085031899318467,11,"test,gateway,eventhandling,streaming,store,queryhandling,transaction,reflection,attributes","org.axonframework.test,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing.attributes",""
2,1,-0.005193205026537707,6,"autoconfig,errorhandling,unitofwork,inmemory,query,lock","org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.query,org.axonframework.common.lock",""
3,1,-0.00326945649523951,6,"connection,jpa,configuration,event,digest","org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.core.configuration,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.event,org.axonframework.common.digest",""
4,1,-0.007309644730263826,6,"matchers,api,annotation,segmenting,conversion,eventstore","org.axonframework.test.matchers,org.axonframework.update.api,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.conversion,org.axonframework.eventsourcing.eventstore",""
5,1,-0.0023842896593804603,7,"axonserver,annotation,configuration,eventstreaming,command,util","org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.modelling.entity.annotation,org.axonframework.axonserver.connector.command,org.axonframework.common.util",""
6,1,-0.0012273518265676644,6,"actuator,commandhandling,interception,tracing,property,function","org.axonframework.extension.springboot.actuator,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.tracing,org.axonframework.common.property,org.axonframework.common.function",""
7,1,-0.0027046041361186526,3,"fixture,annotation,configuration","org.axonframework.test.fixture,org.axonframework.messaging.core.annotation,org.axonframework.modelling.configuration",""
8,1,-0.013036342023008868,1,"core","org.axonframework.messaging.core",""
9,1,-0.0001853433387323985,6,"util,interception,conversion,eventsourcing,jdbc,lifecycle","org.axonframework.test.util,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.lifecycle",""
10,1,-0.0007916219934303777,8,"sequencing,tracing,annotation,converter,child,repository,opentelemetry","org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.conversion.converter,org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.extension.tracing.opentelemetry",""
11,1,-0.003933241009834862,7,"jdbc,gateway,interception,avro,connector,caching,jpa","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.conversion.avro,org.axonframework.axonserver.connector,org.axonframework.common.caching,org.axonframework.common.jpa",""
12,1,-0.0001953601165056695,3,"common,replay,configuration","org.axonframework.update.common,org.axonframework.messaging.eventhandling.replay,org.axonframework.eventsourcing.configuration",""
13,1,-0.000502560522343329,2,"timeout,annotation","org.axonframework.messaging.core.timeout,org.axonframework.common.annotation",""
14,1,-0.0037643314471367353,1,"common","org.axonframework.common",""
15,1,-0.000957862612050757,5,"monitoring,configuration,token,conversion,annotation","org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.conversion,org.axonframework.modelling.annotation",""
16,1,-0.0005525785113559122,6,"detection,processing,inmemory,annotation,jdbc,infra","org.axonframework.update.detection,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.common.jdbc,org.axonframework.common.infra",""
17,1,-0.0001708124209757785,5,"configuration,util,micrometer,reflection,io","org.axonframework.update.configuration,org.axonframework.extension.springboot.util,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.common.io",""
18,1,-0.002464728668390321,5,"server,springboot,retry,reservoir,configuration","org.axonframework.test.server,org.axonframework.extension.springboot,org.axonframework.messaging.commandhandling.retry,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.configuration",""
19,1,-3.166487973721511e-05,3,"interception,tracing,reflection","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.reflection",""
