"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010444105375052378,19,"configuration,monitoring,gateway,retry,replay,conversion,streaming,jdbc,jpa","org.axonframework.update.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc",""
1,1,-0.0029359126228566857,11,"detection,axonserver,interception,annotation,token,distributed,configuration,property,lock","org.axonframework.update.detection,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.configuration,org.axonframework.modelling.configuration",""
2,1,-0.005037417772221835,11,"springboot,util,jpa,interception,store,eventstreaming,gateway,annotation,converter","org.axonframework.extension.springboot,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation,org.axonframework.conversion.converter",""
3,1,-0.004621235483209525,9,"test,autoconfig,interception,tracing,processing,inmemory,configuration,entity,tx","org.axonframework.test,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.configuration,org.axonframework.modelling.entity,org.axonframework.common.tx",""
4,1,-0.004621235483209525,5,"commandhandling,interception,conversion,jpa,event","org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.conversion,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.event",""
5,1,-0.0005697783731902788,6,"actuator,interception,attributes,eventsourcing,util,opentelemetry","org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core.interception,org.axonframework.messaging.tracing.attributes,org.axonframework.eventsourcing,org.axonframework.common.util,org.axonframework.extension.tracing.opentelemetry",""
6,1,-0.0005654536952865228,4,"conversion,reflection,jdbc,function","org.axonframework.conversion,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.common.jdbc,org.axonframework.common.function",""
7,1,-0.003978909608498524,4,"common,connection,io","org.axonframework.update.common,org.axonframework.extension.springboot.service.connection,org.axonframework.common,org.axonframework.common.io",""
8,1,-0.013036342023008868,1,"core","org.axonframework.messaging.core",""
9,1,-2.867467387233241e-05,2,"annotation,digest","org.axonframework.messaging.queryhandling.annotation,org.axonframework.common.digest",""
10,1,-0.000443374216174783,3,"annotation,configuration,infra","org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.eventsourcing.configuration,org.axonframework.common.infra",""
11,1,-0.0018119247169296495,4,"queryhandling,correlation,annotation,jpa","org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.correlation,org.axonframework.modelling.entity.annotation,org.axonframework.common.jpa",""
12,1,-0.000182880331697688,3,"configuration,tracing,annotation","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.tracing,org.axonframework.modelling.annotation",""
13,1,-0.000957862612050757,5,"server,errorhandling,avro,jdbc,connector","org.axonframework.test.server,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.conversion.avro,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector",""
14,1,-0.0012273518265676644,4,"eventhandling,annotation,retry,reflection","org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.configuration.reflection",""
15,1,-0.003045100443074372,6,"api,sequencing,subscribing,micrometer,eventstore,util","org.axonframework.update.api,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util",""
16,1,-0.002210314045423649,4,"util,matchers,unitofwork,query","org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.messaging.core.unitofwork,org.axonframework.axonserver.connector.query",""
17,1,-0.009661651698777963,9,"fixture,update,configuration,segmenting,timeout,tracing,child,lifecycle","org.axonframework.test.fixture,org.axonframework.update,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration,org.axonframework.messaging.tracing,org.axonframework.modelling.entity.child,org.axonframework.common.lifecycle",""
18,1,-0.00023527071544604596,2,"reflection,annotation","org.axonframework.messaging.core.reflection,org.axonframework.common.annotation",""
19,1,-0.0022531901377837436,4,"distributed,annotation,pooled","org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.eventsourcing.annotation",""
