"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006350142859350503,16,"fixture,common,interception,configuration,annotation,conversion,tracing,modelling,jdbc","org.axonframework.test.fixture,org.axonframework.update.common,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.interception.annotation",""
1,1,-0.005715897954208234,10,"autoconfig,monitoring,gateway,replay,jdbc,interception,reservoir,annotation,entity","org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.interception,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.modelling.annotation,org.axonframework.modelling.entity",""
2,1,-0.00249183822073558,7,"configuration,jpa,eventstreaming,annotation,util,io","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.configuration,org.axonframework.axonserver.connector.util,org.axonframework.common.io",""
3,1,-0.0011460725944222167,8,"server,axonserver,annotation,token,errorhandling,configuration,micrometer,tx","org.axonframework.test.server,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.extension.metrics.micrometer,org.axonframework.common.tx",""
4,1,-0.017438954741331378,5,"update,jpa,core,reflection,infra","org.axonframework.update,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.core,org.axonframework.messaging.core.reflection,org.axonframework.common.infra",""
5,1,-0.0034589515247595145,8,"annotation,correlation,retry,attributes,eventstore,jdbc,util","org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing.attributes,org.axonframework.modelling.entity.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.common.jdbc,org.axonframework.common.util",""
6,1,-0.0012337193999383375,4,"util,tracing,eventhandling,configuration","org.axonframework.extension.springboot.util,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.modelling.configuration",""
7,1,-0.0004319817789540316,5,"actuator,gateway,converter,eventsourcing,annotation","org.axonframework.extension.springboot.actuator,org.axonframework.messaging.queryhandling.gateway,org.axonframework.conversion.converter,org.axonframework.eventsourcing,org.axonframework.common.annotation",""
8,1,-0.004986015886280049,6,"util,interception,annotation,conversion,transaction,configuration","org.axonframework.test.util,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.common.configuration",""
9,1,-0.0016459229852791918,6,"matchers,retry,store,distributed,avro,jpa","org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.distributed,org.axonframework.conversion.avro,org.axonframework.eventsourcing.eventstore.jpa",""
10,1,-0.0014600194977897353,7,"springboot,gateway,processing,tracing,configuration,repository,caching","org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.modelling.repository,org.axonframework.common.caching",""
11,1,-0.0029952224912510534,3,"commandhandling,inmemory,queryhandling","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling",""
12,1,-0.0012917689336293249,5,"detection,segmenting,tracing,reflection,lifecycle","org.axonframework.update.detection,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.configuration.reflection,org.axonframework.common.lifecycle",""
13,1,-0.00015236046191975303,4,"test,streaming,annotation,reflection","org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.eventsourcing.annotation.reflection",""
