"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.005979620931520134,14,"detection,infra,util,tx,jpa,server,micrometer,annotation,springboot","org.axonframework.update.detection,org.axonframework.common.infra,org.axonframework.common.util,org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.test.server,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling.annotation,org.axonframework.extension.springboot",""
1,1,-0.0014809015139535858,8,"annotation,child,configuration,eventsourcing,converter,interception,tracing,attributes","org.axonframework.common.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.eventsourcing,org.axonframework.conversion.converter,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes",""
2,1,-0.005377955266586161,8,"test,connector,connection,jpa,annotation,eventhandling,store","org.axonframework.test,org.axonframework.axonserver.connector,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.util.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store",""
3,1,-0.004523044701089961,4,"common,jdbc,conversion,gateway","org.axonframework.common,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling.gateway",""
4,1,-0.005232522526794139,4,"configuration,jdbc,jpa,pooled","org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
5,1,-0.0034269983331620484,7,"query,axonserver,inmemory,conversion,annotation,interception","org.axonframework.axonserver.connector.query,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.conversion,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.interception",""
6,1,-0.00021087953206886233,3,"configuration,subscribing,correlation","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.correlation",""
7,1,-0.0009634888120665005,8,"api,digest,reflection,tracing,interception,sequencing,annotation,timeout","org.axonframework.update.api,org.axonframework.common.digest,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.timeout",""
8,1,-0.00013707993332648196,2,"distributed,annotation","org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.interception.annotation",""
9,1,-0.000822561974776106,6,"update,distributed,annotation,configuration,transaction,opentelemetry","org.axonframework.update,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.extension.tracing.opentelemetry",""
10,1,-0.013119375838760983,2,"io,core","org.axonframework.common.io,org.axonframework.messaging.core",""
11,1,-0.007686855493252004,7,"configuration,command,repository,json,monitoring,segmenting,conversion","org.axonframework.common.configuration,org.axonframework.axonserver.connector.command,org.axonframework.modelling.repository,org.axonframework.conversion.json,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.conversion",""
12,1,-0.0011645822158502922,7,"annotation,configuration,gateway,retry,processing,reflection,tracing","org.axonframework.modelling.entity.annotation,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing",""
13,1,-5.4046117574367414e-05,3,"property,avro,streaming","org.axonframework.common.property,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.processing.streaming",""
14,1,-0.0012722708143946765,5,"caching,lock,util,matchers,unitofwork","org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.messaging.core.unitofwork",""
15,1,-0.0010854447289524187,6,"jdbc,fixture,modelling,util,tracing,reflection","org.axonframework.common.jdbc,org.axonframework.test.fixture,org.axonframework.modelling,org.axonframework.extension.springboot.util,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.reflection",""
16,1,-0.003300668313482046,4,"lifecycle,entity,jpa,queryhandling","org.axonframework.common.lifecycle,org.axonframework.modelling.entity,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.queryhandling",""
17,1,-0.002176309720877545,6,"common,function,event,actuator,autoconfig,errorhandling","org.axonframework.update.common,org.axonframework.common.function,org.axonframework.axonserver.connector.event,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.errorhandling",""
18,1,-0.00045879478195731856,4,"interception,gateway,eventstreaming","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.interception",""
19,1,-0.007911277445270913,8,"configuration,reservoir,util,eventstore,commandhandling,inmemory,annotation,retry","org.axonframework.update.configuration,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.retry",""
